ID,choice,RT,valueLeft,valueRight,fixItem,fixTime
521,-1,1860,3,0,2,290
521,-1,1860,3,0,0,60
521,-1,1860,3,0,1,680
522,-1,1250,3,0,0,220
522,-1,1250,3,0,1,330
522,-1,1250,3,0,0,70
522,-1,1250,3,0,2,630
523,1,870,3,5,0,260
523,1,870,3,5,1,260
523,1,870,3,5,0,70
523,1,870,3,5,2,280
524,-1,1730,3,1,0,210
524,-1,1730,3,1,2,180
524,-1,1730,3,1,0,70
524,-1,1730,3,1,1,580
524,-1,1730,3,1,0,70
524,-1,1730,3,1,2,620
525,-1,1200,3,1,0,240
525,-1,1200,3,1,1,540
525,-1,1200,3,1,0,70
525,-1,1200,3,1,2,350
526,1,1600,3,1,0,210
526,1,1600,3,1,2,310
526,1,1600,3,1,0,70
526,1,1600,3,1,1,290
526,1,1600,3,1,0,70
526,1,1600,3,1,2,640
526,1,1600,3,1,0,10
527,-1,920,3,4,0,280
527,-1,920,3,4,2,170
527,-1,920,3,4,0,70
527,-1,920,3,4,1,400
528,-1,370,3,1,0,220
528,-1,370,3,1,1,150
529,1,750,3,5,0,230
529,1,750,3,5,1,340
529,1,750,3,5,0,70
529,1,750,3,5,2,110
530,-1,1860,3,1,0,170
530,-1,1860,3,1,1,370
530,-1,1860,3,1,0,70
530,-1,1860,3,1,2,190
530,-1,1860,3,1,0,70
530,-1,1860,3,1,1,820
530,-1,1860,3,1,0,60
530,-1,1860,3,1,2,110
531,-1,1920,3,2,0,270
531,-1,1920,3,2,1,250
531,-1,1920,3,2,0,70
531,-1,1920,3,2,2,140
531,-1,1920,3,2,0,70
531,-1,1920,3,2,1,1120
532,1,670,3,5,0,670
533,-1,1630,3,1,0,260
533,-1,1630,3,1,2,450
533,-1,1630,3,1,0,70
533,-1,1630,3,1,1,530
533,-1,1630,3,1,0,70
533,-1,1630,3,1,2,250
534,-1,1690,3,3,0,220
534,-1,1690,3,3,1,120
534,-1,1690,3,3,0,70
534,-1,1690,3,3,2,910
534,-1,1690,3,3,0,70
534,-1,1690,3,3,1,300
535,-1,2760,3,0,0,1180
535,-1,2760,3,0,1,290
535,-1,2760,3,0,0,70
535,-1,2760,3,0,2,260
535,-1,2760,3,0,0,70
535,-1,2760,3,0,1,380
535,-1,2760,3,0,0,60
535,-1,2760,3,0,2,450
536,1,3720,3,2,0,270
536,1,3720,3,2,1,200
536,1,3720,3,2,0,70
536,1,3720,3,2,2,540
536,1,3720,3,2,0,70
536,1,3720,3,2,1,610
536,1,3720,3,2,0,60
536,1,3720,3,2,2,240
536,1,3720,3,2,0,80
536,1,3720,3,2,1,260
536,1,3720,3,2,0,70
536,1,3720,3,2,2,370
536,1,3720,3,2,0,70
536,1,3720,3,2,1,360
536,1,3720,3,2,0,80
536,1,3720,3,2,2,370
537,1,1030,3,6,0,230
537,1,1030,3,6,1,150
537,1,1030,3,6,0,70
537,1,1030,3,6,2,580
538,1,2010,3,6,0,240
538,1,2010,3,6,1,390
538,1,2010,3,6,0,70
538,1,2010,3,6,2,450
538,1,2010,3,6,0,70
538,1,2010,3,6,1,470
538,1,2010,3,6,0,60
538,1,2010,3,6,2,260
539,1,4760,3,4,0,210
539,1,4760,3,4,1,150
539,1,4760,3,4,0,70
539,1,4760,3,4,2,450
539,1,4760,3,4,0,70
539,1,4760,3,4,1,1380
539,1,4760,3,4,0,60
539,1,4760,3,4,2,240
539,1,4760,3,4,0,80
539,1,4760,3,4,1,1450
539,1,4760,3,4,0,70
539,1,4760,3,4,2,530
540,-1,600,3,0,0,210
540,-1,600,3,0,1,140
540,-1,600,3,0,0,70
540,-1,600,3,0,2,180
541,-1,290,3,1,0,250
541,-1,290,3,1,1,40
542,1,1290,3,4,0,250
542,1,1290,3,4,1,220
542,1,1290,3,4,0,70
542,1,1290,3,4,2,750
543,1,370,3,6,0,260
543,1,370,3,6,2,110
544,1,1090,3,3,0,280
544,1,1090,3,3,1,320
544,1,1090,3,3,0,70
544,1,1090,3,3,2,360
544,1,1090,3,3,0,60
545,1,2140,3,5,0,270
545,1,2140,3,5,1,300
545,1,2140,3,5,0,70
545,1,2140,3,5,2,220
545,1,2140,3,5,0,70
545,1,2140,3,5,1,490
545,1,2140,3,5,0,60
545,1,2140,3,5,2,660
546,-1,1250,3,1,0,260
546,-1,1250,3,1,1,130
546,-1,1250,3,1,0,70
546,-1,1250,3,1,2,580
546,-1,1250,3,1,0,70
546,-1,1250,3,1,1,140
547,-1,2830,3,1,0,210
547,-1,2830,3,1,1,180
547,-1,2830,3,1,0,70
547,-1,2830,3,1,2,360
547,-1,2830,3,1,0,70
547,-1,2830,3,1,1,660
547,-1,2830,3,1,0,60
547,-1,2830,3,1,2,460
547,-1,2830,3,1,0,80
547,-1,2830,3,1,1,680
548,1,1170,3,6,0,120
548,1,1170,3,6,2,150
548,1,1170,3,6,0,70
548,1,1170,3,6,1,540
548,1,1170,3,6,0,70
548,1,1170,3,6,2,220
549,1,1460,3,4,0,190
549,1,1460,3,4,2,310
549,1,1460,3,4,0,70
549,1,1460,3,4,1,370
549,1,1460,3,4,0,70
549,1,1460,3,4,2,450
550,1,5520,3,3,0,360
550,1,5520,3,3,2,710
550,1,5520,3,3,0,70
550,1,5520,3,3,1,320
550,1,5520,3,3,0,70
550,1,5520,3,3,2,350
550,1,5520,3,3,0,60
550,1,5520,3,3,1,1650
550,1,5520,3,3,0,80
550,1,5520,3,3,2,1790
550,1,5520,3,3,0,60
551,-1,1960,3,0,0,330
551,-1,1960,3,0,1,210
551,-1,1960,3,0,0,70
551,-1,1960,3,0,2,880
551,-1,1960,3,0,0,70
551,-1,1960,3,0,1,400
552,1,1280,3,4,0,510
552,1,1280,3,4,1,470
552,1,1280,3,4,0,70
552,1,1280,3,4,2,230
553,1,940,3,3,0,210
553,1,940,3,3,1,190
553,1,940,3,3,0,70
553,1,940,3,3,2,470
554,1,810,3,5,0,300
554,1,810,3,5,1,290
554,1,810,3,5,0,70
554,1,810,3,5,2,150
555,1,910,3,6,0,250
555,1,910,3,6,1,220
555,1,910,3,6,0,70
555,1,910,3,6,2,370
556,1,830,3,5,0,230
556,1,830,3,5,1,400
556,1,830,3,5,0,70
556,1,830,3,5,2,130
557,1,1130,3,4,0,290
557,1,1130,3,4,2,260
557,1,1130,3,4,0,70
557,1,1130,3,4,1,260
557,1,1130,3,4,0,70
557,1,1130,3,4,2,180
558,-1,530,3,0,0,320
558,-1,530,3,0,2,210
559,-1,690,3,0,0,210
559,-1,690,3,0,1,110
559,-1,690,3,0,0,70
559,-1,690,3,0,2,300
560,1,510,3,4,0,330
560,1,510,3,4,2,120
560,1,510,3,4,0,60
561,-1,1920,3,2,0,360
561,-1,1920,3,2,1,220
561,-1,1920,3,2,0,70
561,-1,1920,3,2,2,610
561,-1,1920,3,2,0,70
561,-1,1920,3,2,1,450
561,-1,1920,3,2,0,60
561,-1,1920,3,2,2,80
562,1,420,3,5,0,280
562,1,420,3,5,2,140
563,1,1260,3,6,0,90
563,1,1260,3,6,2,270
563,1,1260,3,6,0,70
563,1,1260,3,6,1,400
563,1,1260,3,6,0,70
563,1,1260,3,6,2,360
564,1,2610,3,4,0,220
564,1,2610,3,4,1,420
564,1,2610,3,4,0,70
564,1,2610,3,4,2,470
564,1,2610,3,4,0,70
564,1,2610,3,4,1,720
564,1,2610,3,4,0,60
564,1,2610,3,4,2,580
565,1,1330,3,1,0,460
565,1,1330,3,1,2,400
565,1,1330,3,1,0,70
565,1,1330,3,1,1,400
566,1,780,3,6,0,220
566,1,780,3,6,1,220
566,1,780,3,6,0,70
566,1,780,3,6,2,270
567,-1,1060,3,2,0,230
567,-1,1060,3,2,2,270
567,-1,1060,3,2,0,70
567,-1,1060,3,2,1,490
568,-1,690,3,2,0,300
568,-1,690,3,2,2,130
568,-1,690,3,2,0,70
568,-1,690,3,2,1,190
569,-1,880,3,0,0,220
569,-1,880,3,0,1,320
569,-1,880,3,0,0,70
569,-1,880,3,0,2,270
570,-1,480,3,1,0,270
570,-1,480,3,1,1,210
571,-1,840,3,0,0,230
571,-1,840,3,0,2,220
571,-1,840,3,0,0,70
571,-1,840,3,0,1,320
572,-1,480,3,0,0,230
572,-1,480,3,0,1,250
573,-1,1230,3,1,0,280
573,-1,1230,3,1,2,230
573,-1,1230,3,1,0,70
573,-1,1230,3,1,1,300
573,-1,1230,3,1,0,70
573,-1,1230,3,1,2,280
574,1,1600,3,6,0,220
574,1,1600,3,6,2,190
574,1,1600,3,6,0,70
574,1,1600,3,6,1,540
574,1,1600,3,6,0,70
574,1,1600,3,6,2,510
575,-1,4640,3,2,0,220
575,-1,4640,3,2,1,280
575,-1,4640,3,2,0,70
575,-1,4640,3,2,2,590
575,-1,4640,3,2,0,70
575,-1,4640,3,2,1,820
575,-1,4640,3,2,0,60
575,-1,4640,3,2,2,360
575,-1,4640,3,2,0,80
575,-1,4640,3,2,1,1020
575,-1,4640,3,2,0,70
575,-1,4640,3,2,2,630
575,-1,4640,3,2,0,70
575,-1,4640,3,2,1,300
576,-1,1260,3,1,0,240
576,-1,1260,3,1,1,270
576,-1,1260,3,1,0,70
576,-1,1260,3,1,2,360
576,-1,1260,3,1,0,70
576,-1,1260,3,1,1,250
577,-1,1510,3,0,0,250
577,-1,1510,3,0,1,330
577,-1,1510,3,0,0,70
577,-1,1510,3,0,2,620
577,-1,1510,3,0,0,70
577,-1,1510,3,0,1,170
578,-1,440,3,6,0,240
578,-1,440,3,6,1,200
579,1,2750,3,3,0,280
579,1,2750,3,3,1,270
579,1,2750,3,3,0,70
579,1,2750,3,3,2,430
579,1,2750,3,3,0,70
579,1,2750,3,3,1,510
579,1,2750,3,3,0,60
579,1,2750,3,3,2,760
579,1,2750,3,3,0,80
579,1,2750,3,3,1,220
580,-1,2050,3,1,0,300
580,-1,2050,3,1,1,220
580,-1,2050,3,1,0,70
580,-1,2050,3,1,2,1020
580,-1,2050,3,1,0,70
580,-1,2050,3,1,1,370
581,1,1500,3,5,0,340
581,1,1500,3,5,2,130
581,1,1500,3,5,0,70
581,1,1500,3,5,1,470
581,1,1500,3,5,0,70
581,1,1500,3,5,2,420
582,-1,4360,3,4,0,340
582,-1,4360,3,4,1,160
582,-1,4360,3,4,0,70
582,-1,4360,3,4,2,430
582,-1,4360,3,4,0,70
582,-1,4360,3,4,1,1160
582,-1,4360,3,4,0,60
582,-1,4360,3,4,2,1030
582,-1,4360,3,4,0,80
582,-1,4360,3,4,1,520
582,-1,4360,3,4,0,70
582,-1,4360,3,4,2,230
582,-1,4360,3,4,0,70
582,-1,4360,3,4,1,70
583,-1,1270,3,0,0,220
583,-1,1270,3,0,1,380
583,-1,1270,3,0,0,70
583,-1,1270,3,0,2,420
583,-1,1270,3,0,0,70
583,-1,1270,3,0,1,110
584,1,950,3,5,0,300
584,1,950,3,5,1,370
584,1,950,3,5,0,70
584,1,950,3,5,2,210
585,1,1110,3,6,0,190
585,1,1110,3,6,1,270
585,1,1110,3,6,0,70
585,1,1110,3,6,2,580
586,1,680,3,5,0,200
586,1,680,3,5,1,190
586,1,680,3,5,0,70
586,1,680,3,5,2,220
587,-1,520,3,5,0,200
587,-1,520,3,5,1,320
588,-1,2020,3,2,0,240
588,-1,2020,3,2,2,120
588,-1,2020,3,2,0,70
588,-1,2020,3,2,1,540
588,-1,2020,3,2,0,70
588,-1,2020,3,2,2,980
589,-1,2340,3,3,0,250
589,-1,2340,3,3,1,170
589,-1,2340,3,3,0,70
589,-1,2340,3,3,2,900
589,-1,2340,3,3,0,70
589,-1,2340,3,3,1,880
590,-1,830,3,1,0,280
590,-1,830,3,1,2,130
590,-1,830,3,1,0,70
590,-1,830,3,1,1,350
591,-1,610,3,0,0,290
591,-1,610,3,0,2,320
592,1,2520,3,5,0,260
592,1,2520,3,5,2,340
592,1,2520,3,5,0,70
592,1,2520,3,5,1,520
592,1,2520,3,5,0,70
592,1,2520,3,5,2,1260
593,1,400,3,6,0,230
593,1,400,3,6,2,170
594,1,580,3,6,0,250
594,1,580,3,6,1,170
594,1,580,3,6,0,70
594,1,580,3,6,2,90
595,1,1780,3,6,0,350
595,1,1780,3,6,1,380
595,1,1780,3,6,0,70
595,1,1780,3,6,2,980
596,1,760,3,1,0,210
596,1,760,3,1,1,170
596,1,760,3,1,0,70
596,1,760,3,1,2,310
597,-1,1670,3,0,0,250
597,-1,1670,3,0,1,210
597,-1,1670,3,0,0,70
597,-1,1670,3,0,2,480
597,-1,1670,3,0,0,70
597,-1,1670,3,0,1,590
598,1,2170,3,5,0,230
598,1,2170,3,5,1,320
598,1,2170,3,5,0,70
598,1,2170,3,5,2,290
598,1,2170,3,5,0,70
598,1,2170,3,5,1,550
598,1,2170,3,5,0,60
598,1,2170,3,5,2,580
599,-1,2420,3,0,0,230
599,-1,2420,3,0,2,300
599,-1,2420,3,0,0,70
599,-1,2420,3,0,1,760
599,-1,2420,3,0,0,70
599,-1,2420,3,0,2,250
599,-1,2420,3,0,0,60
599,-1,2420,3,0,1,680
600,1,1100,3,4,0,290
600,1,1100,3,4,1,420
600,1,1100,3,4,0,70
600,1,1100,3,4,2,240
600,1,1100,3,4,0,70
600,1,1100,3,4,1,10
601,1,880,3,6,0,240
601,1,880,3,6,2,210
601,1,880,3,6,0,70
601,1,880,3,6,1,360
602,-1,710,3,1,0,280
602,-1,710,3,1,2,350
602,-1,710,3,1,0,70
602,-1,710,3,1,1,10
603,-1,780,3,1,0,190
603,-1,780,3,1,1,250
603,-1,780,3,1,0,70
603,-1,780,3,1,2,270
604,1,320,3,5,0,260
604,1,320,3,5,2,60
605,1,1820,3,2,0,240
605,1,1820,3,2,1,410
605,1,1820,3,2,0,70
605,1,1820,3,2,2,480
605,1,1820,3,2,0,70
605,1,1820,3,2,1,340
605,1,1820,3,2,0,60
605,1,1820,3,2,2,150
606,1,1680,3,6,0,290
606,1,1680,3,6,1,180
606,1,1680,3,6,0,70
606,1,1680,3,6,2,500
606,1,1680,3,6,0,70
606,1,1680,3,6,1,540
606,1,1680,3,6,0,30
607,1,2370,3,4,0,220
607,1,2370,3,4,1,270
607,1,2370,3,4,0,70
607,1,2370,3,4,2,420
607,1,2370,3,4,0,70
607,1,2370,3,4,1,490
607,1,2370,3,4,0,60
607,1,2370,3,4,2,770
608,-1,3670,3,2,0,260
608,-1,3670,3,2,1,300
608,-1,3670,3,2,0,70
608,-1,3670,3,2,2,250
608,-1,3670,3,2,0,70
608,-1,3670,3,2,1,380
608,-1,3670,3,2,0,60
608,-1,3670,3,2,2,760
608,-1,3670,3,2,0,80
608,-1,3670,3,2,1,1440
609,1,3410,3,6,0,260
609,1,3410,3,6,2,180
609,1,3410,3,6,0,70
609,1,3410,3,6,1,750
609,1,3410,3,6,0,70
609,1,3410,3,6,2,740
609,1,3410,3,6,0,60
609,1,3410,3,6,1,560
609,1,3410,3,6,0,80
609,1,3410,3,6,2,550
609,1,3410,3,6,0,70
609,1,3410,3,6,1,20
610,1,1600,3,3,0,230
610,1,1600,3,3,1,70
610,1,1600,3,3,0,70
610,1,1600,3,3,2,490
610,1,1600,3,3,0,70
610,1,1600,3,3,1,380
610,1,1600,3,3,0,60
610,1,1600,3,3,2,230
611,1,1460,3,6,0,250
611,1,1460,3,6,2,180
611,1,1460,3,6,0,70
611,1,1460,3,6,1,780
611,1,1460,3,6,0,70
611,1,1460,3,6,2,110
612,-1,690,3,0,0,170
612,-1,690,3,0,1,160
612,-1,690,3,0,0,70
612,-1,690,3,0,2,290
613,-1,4980,3,2,0,220
613,-1,4980,3,2,1,220
613,-1,4980,3,2,0,70
613,-1,4980,3,2,2,1020
613,-1,4980,3,2,0,70
613,-1,4980,3,2,1,930
613,-1,4980,3,2,0,60
613,-1,4980,3,2,2,900
613,-1,4980,3,2,0,80
613,-1,4980,3,2,1,320
613,-1,4980,3,2,0,70
613,-1,4980,3,2,2,660
613,-1,4980,3,2,0,70
613,-1,4980,3,2,1,290
614,1,630,3,5,0,250
614,1,630,3,5,2,380
615,1,1420,3,3,0,240
615,1,1420,3,3,1,190
615,1,1420,3,3,0,70
615,1,1420,3,3,2,920
616,1,1810,3,6,0,330
616,1,1810,3,6,2,550
616,1,1810,3,6,0,70
616,1,1810,3,6,1,460
616,1,1810,3,6,0,70
616,1,1810,3,6,2,330
617,-1,4200,3,2,0,270
617,-1,4200,3,2,2,410
617,-1,4200,3,2,0,70
617,-1,4200,3,2,1,440
617,-1,4200,3,2,0,70
617,-1,4200,3,2,2,720
617,-1,4200,3,2,0,60
617,-1,4200,3,2,1,900
617,-1,4200,3,2,0,80
617,-1,4200,3,2,2,370
617,-1,4200,3,2,0,70
617,-1,4200,3,2,1,740
618,-1,2850,3,0,0,240
618,-1,2850,3,0,1,210
618,-1,2850,3,0,0,70
618,-1,2850,3,0,2,450
618,-1,2850,3,0,0,70
618,-1,2850,3,0,1,400
618,-1,2850,3,0,0,60
618,-1,2850,3,0,2,380
618,-1,2850,3,0,0,80
618,-1,2850,3,0,1,890
619,1,2410,3,4,0,280
619,1,2410,3,4,1,450
619,1,2410,3,4,0,70
619,1,2410,3,4,2,1610
620,-1,2250,3,2,0,200
620,-1,2250,3,2,2,260
620,-1,2250,3,2,0,70
620,-1,2250,3,2,1,480
620,-1,2250,3,2,0,70
620,-1,2250,3,2,2,770
620,-1,2250,3,2,0,60
620,-1,2250,3,2,1,340
621,1,880,3,1,0,190
621,1,880,3,1,2,520
621,1,880,3,1,0,70
621,1,880,3,1,1,100
622,-1,1110,3,0,0,230
622,-1,1110,3,0,1,320
622,-1,1110,3,0,0,70
622,-1,1110,3,0,2,370
622,-1,1110,3,0,0,70
622,-1,1110,3,0,1,50
623,-1,1450,3,5,0,430
623,-1,1450,3,5,1,290
623,-1,1450,3,5,0,70
623,-1,1450,3,5,2,320
623,-1,1450,3,5,0,70
623,-1,1450,3,5,1,270
624,-1,1020,3,2,0,240
624,-1,1020,3,2,2,230
624,-1,1020,3,2,0,70
624,-1,1020,3,2,1,480
625,-1,480,3,1,0,410
625,-1,480,3,1,1,70
626,-1,840,3,1,0,90
626,-1,840,3,1,1,380
626,-1,840,3,1,0,70
626,-1,840,3,1,2,300
627,-1,340,3,0,0,230
627,-1,340,3,0,1,110
628,-1,560,3,6,0,210
628,-1,560,3,6,1,210
628,-1,560,3,6,0,70
628,-1,560,3,6,2,70
629,1,2170,3,2,0,230
629,1,2170,3,2,2,250
629,1,2170,3,2,0,70
629,1,2170,3,2,1,230
629,1,2170,3,2,0,70
629,1,2170,3,2,2,1320
630,-1,380,3,5,0,250
630,-1,380,3,5,1,130
631,-1,680,3,4,0,460
631,-1,680,3,4,1,220
632,-1,1810,3,1,0,360
632,-1,1810,3,1,1,170
632,-1,1810,3,1,0,70
632,-1,1810,3,1,2,470
632,-1,1810,3,1,0,70
632,-1,1810,3,1,1,650
632,-1,1810,3,1,0,20
633,-1,860,3,1,0,220
633,-1,860,3,1,1,410
633,-1,860,3,1,0,70
633,-1,860,3,1,2,160
634,-1,980,3,1,0,580
634,-1,980,3,1,1,400
635,1,870,3,6,0,290
635,1,870,3,6,1,380
635,1,870,3,6,0,70
635,1,870,3,6,2,130
636,1,290,3,6,0,160
636,1,290,3,6,2,130
637,-1,1230,3,1,0,190
637,-1,1230,3,1,1,340
637,-1,1230,3,1,0,70
637,-1,1230,3,1,2,630
638,1,2120,3,3,0,330
638,1,2120,3,3,1,440
638,1,2120,3,3,0,70
638,1,2120,3,3,2,1140
638,1,2120,3,3,0,70
638,1,2120,3,3,1,70
639,-1,700,3,1,0,160
639,-1,700,3,1,1,170
639,-1,700,3,1,0,70
639,-1,700,3,1,2,300
640,-1,1460,3,3,0,290
640,-1,1460,3,3,2,230
640,-1,1460,3,3,0,70
640,-1,1460,3,3,1,870
641,-1,1560,3,2,0,270
641,-1,1560,3,2,1,220
641,-1,1560,3,2,0,70
641,-1,1560,3,2,2,1000
642,1,1580,3,4,0,160
642,1,1580,3,4,1,300
642,1,1580,3,4,0,70
642,1,1580,3,4,2,340
642,1,1580,3,4,0,70
642,1,1580,3,4,1,240
642,1,1580,3,4,0,60
642,1,1580,3,4,2,340
643,-1,740,3,0,0,290
643,-1,740,3,0,1,230
643,-1,740,3,0,0,70
643,-1,740,3,0,2,150
644,-1,4150,3,2,0,190
644,-1,4150,3,2,1,200
644,-1,4150,3,2,0,70
644,-1,4150,3,2,2,1620
644,-1,4150,3,2,0,70
644,-1,4150,3,2,1,270
644,-1,4150,3,2,0,60
644,-1,4150,3,2,2,790
644,-1,4150,3,2,0,80
644,-1,4150,3,2,1,800
645,1,730,3,3,0,250
645,1,730,3,3,2,190
645,1,730,3,3,0,70
645,1,730,3,3,1,220
646,1,2040,3,6,0,250
646,1,2040,3,6,2,240
646,1,2040,3,6,0,70
646,1,2040,3,6,1,760
646,1,2040,3,6,0,70
646,1,2040,3,6,2,540
646,1,2040,3,6,0,60
646,1,2040,3,6,1,50
647,-1,1040,3,1,0,220
647,-1,1040,3,1,2,240
647,-1,1040,3,1,0,70
647,-1,1040,3,1,1,510
648,1,2690,3,5,0,450
648,1,2690,3,5,2,300
648,1,2690,3,5,0,70
648,1,2690,3,5,1,580
648,1,2690,3,5,0,70
648,1,2690,3,5,2,230
648,1,2690,3,5,0,60
648,1,2690,3,5,1,400
648,1,2690,3,5,0,80
648,1,2690,3,5,2,440
648,1,2690,3,5,0,10
649,1,1150,3,4,0,200
649,1,1150,3,4,1,220
649,1,1150,3,4,0,70
649,1,1150,3,4,2,660
650,-1,470,3,1,0,320
650,-1,470,3,1,1,150
651,1,790,3,2,0,540
651,1,790,3,2,1,250
652,1,750,3,6,0,230
652,1,750,3,6,1,230
652,1,750,3,6,0,70
652,1,750,3,6,2,220
653,-1,1300,3,1,0,210
653,-1,1300,3,1,2,530
653,-1,1300,3,1,0,70
653,-1,1300,3,1,1,490
654,-1,620,3,0,0,250
654,-1,620,3,0,1,190
654,-1,620,3,0,0,70
654,-1,620,3,0,2,110
655,-1,2560,3,3,0,240
655,-1,2560,3,3,2,180
655,-1,2560,3,3,0,70
655,-1,2560,3,3,1,540
655,-1,2560,3,3,0,70
655,-1,2560,3,3,2,310
655,-1,2560,3,3,0,60
655,-1,2560,3,3,1,1090
656,-1,390,3,1,0,150
656,-1,390,3,1,1,240
657,-1,660,3,2,0,220
657,-1,660,3,2,2,440
658,-1,580,3,1,0,270
658,-1,580,3,1,1,310
659,1,1490,3,5,0,250
659,1,1490,3,5,1,190
659,1,1490,3,5,0,70
659,1,1490,3,5,2,510
659,1,1490,3,5,0,70
659,1,1490,3,5,1,400
660,1,1060,3,6,0,230
660,1,1060,3,6,1,360
660,1,1060,3,6,0,70
660,1,1060,3,6,2,400
661,1,3280,3,5,0,520
661,1,3280,3,5,1,370
661,1,3280,3,5,0,70
661,1,3280,3,5,2,300
661,1,3280,3,5,0,70
661,1,3280,3,5,1,1700
661,1,3280,3,5,0,60
661,1,3280,3,5,2,190
662,1,3110,3,5,0,190
662,1,3110,3,5,1,390
662,1,3110,3,5,0,70
662,1,3110,3,5,2,450
662,1,3110,3,5,0,70
662,1,3110,3,5,1,400
662,1,3110,3,5,0,60
662,1,3110,3,5,2,660
662,1,3110,3,5,0,80
662,1,3110,3,5,1,500
662,1,3110,3,5,0,70
662,1,3110,3,5,2,170
663,1,500,3,6,0,360
663,1,500,3,6,2,140
664,-1,2170,3,1,0,200
664,-1,2170,3,1,1,270
664,-1,2170,3,1,0,70
664,-1,2170,3,1,2,280
664,-1,2170,3,1,0,70
664,-1,2170,3,1,1,1280
665,1,1010,3,2,0,260
665,1,1010,3,2,2,290
665,1,1010,3,2,0,70
665,1,1010,3,2,1,390
666,1,1860,3,6,0,360
666,1,1860,3,6,1,260
666,1,1860,3,6,0,70
666,1,1860,3,6,2,310
666,1,1860,3,6,0,70
666,1,1860,3,6,1,380
666,1,1860,3,6,0,60
666,1,1860,3,6,2,350
667,1,800,3,5,0,290
667,1,800,3,5,1,210
667,1,800,3,5,0,70
667,1,800,3,5,2,230
668,-1,1100,3,3,0,270
668,-1,1100,3,3,1,170
668,-1,1100,3,3,0,70
668,-1,1100,3,3,2,450
668,-1,1100,3,3,0,70
668,-1,1100,3,3,1,70
669,1,810,3,4,0,320
669,1,810,3,4,1,370
669,1,810,3,4,0,70
669,1,810,3,4,2,50
670,-1,1470,3,2,0,270
670,-1,1470,3,2,1,170
670,-1,1470,3,2,0,70
670,-1,1470,3,2,2,620
670,-1,1470,3,2,0,70
670,-1,1470,3,2,1,270
671,-1,1570,3,3,0,280
671,-1,1570,3,3,1,200
671,-1,1570,3,3,0,70
671,-1,1570,3,3,2,1020
672,1,700,3,4,0,210
672,1,700,3,4,2,330
672,1,700,3,4,0,70
672,1,700,3,4,1,90
673,1,840,3,6,0,240
673,1,840,3,6,1,330
673,1,840,3,6,0,70
673,1,840,3,6,2,200
674,1,1350,3,6,0,230
674,1,1350,3,6,1,260
674,1,1350,3,6,0,70
674,1,1350,3,6,2,790
675,-1,1060,3,1,0,130
675,-1,1060,3,1,1,300
675,-1,1060,3,1,0,70
675,-1,1060,3,1,2,560
676,1,680,3,3,0,210
676,1,680,3,3,1,150
676,1,680,3,3,0,70
676,1,680,3,3,2,250
677,-1,1970,3,3,0,300
677,-1,1970,3,3,1,220
677,-1,1970,3,3,0,70
677,-1,1970,3,3,2,430
677,-1,1970,3,3,0,70
677,-1,1970,3,3,1,880
678,1,2760,3,4,0,300
678,1,2760,3,4,1,310
678,1,2760,3,4,0,70
678,1,2760,3,4,2,510
678,1,2760,3,4,0,70
678,1,2760,3,4,1,630
678,1,2760,3,4,0,60
678,1,2760,3,4,2,810
679,-1,670,3,1,0,220
679,-1,670,3,1,1,450
680,1,1280,3,3,0,280
680,1,1280,3,3,2,300
680,1,1280,3,3,0,70
680,1,1280,3,3,1,320
680,1,1280,3,3,0,70
680,1,1280,3,3,2,240
681,1,1580,3,6,0,200
681,1,1580,3,6,1,310
681,1,1580,3,6,0,70
681,1,1580,3,6,2,630
681,1,1580,3,6,0,70
681,1,1580,3,6,1,300
682,-1,1110,3,2,0,240
682,-1,1110,3,2,1,870
683,-1,1560,3,2,0,160
683,-1,1560,3,2,2,370
683,-1,1560,3,2,0,70
683,-1,1560,3,2,1,530
683,-1,1560,3,2,0,70
683,-1,1560,3,2,2,360
684,1,890,3,5,0,260
684,1,890,3,5,1,200
684,1,890,3,5,0,70
684,1,890,3,5,2,360
685,1,2290,3,2,0,180
685,1,2290,3,2,1,200
685,1,2290,3,2,0,70
685,1,2290,3,2,2,350
685,1,2290,3,2,0,70
685,1,2290,3,2,1,520
685,1,2290,3,2,0,60
685,1,2290,3,2,2,840
686,1,570,3,6,0,210
686,1,570,3,6,1,210
686,1,570,3,6,0,70
686,1,570,3,6,2,80
687,1,1810,3,6,0,300
687,1,1810,3,6,2,350
687,1,1810,3,6,0,70
687,1,1810,3,6,1,750
687,1,1810,3,6,0,70
687,1,1810,3,6,2,270
688,1,800,3,6,0,280
688,1,800,3,6,1,220
688,1,800,3,6,0,70
688,1,800,3,6,2,230
689,-1,2330,3,5,0,290
689,-1,2330,3,5,1,370
689,-1,2330,3,5,0,70
689,-1,2330,3,5,2,440
689,-1,2330,3,5,0,70
689,-1,2330,3,5,1,1090
690,-1,1440,3,1,0,320
690,-1,1440,3,1,1,200
690,-1,1440,3,1,0,70
690,-1,1440,3,1,2,340
690,-1,1440,3,1,0,70
690,-1,1440,3,1,1,440
691,-1,1250,3,2,0,270
691,-1,1250,3,2,1,220
691,-1,1250,3,2,0,70
691,-1,1250,3,2,2,480
691,-1,1250,3,2,0,70
691,-1,1250,3,2,1,140
692,-1,560,3,1,0,340
692,-1,560,3,1,1,200
692,-1,560,3,1,0,20
693,1,1250,3,2,0,290
693,1,1250,3,2,1,160
