ID,choice,RT,valueLeft,valueRight,fixItem,fixTime
483,1,1870,3,4,2,590
483,1,1870,3,4,0,90
483,1,1870,3,4,1,720
484,1,1020,3,4,0,250
484,1,1020,3,4,1,170
484,1,1020,3,4,0,90
484,1,1020,3,4,2,510
485,1,1330,3,5,0,250
485,1,1330,3,5,1,90
485,1,1330,3,5,0,90
485,1,1330,3,5,2,560
485,1,1330,3,5,0,90
485,1,1330,3,5,1,250
486,-1,1100,3,1,0,230
486,-1,1100,3,1,1,510
486,-1,1100,3,1,0,90
486,-1,1100,3,1,2,270
487,1,1480,3,2,0,370
487,1,1480,3,2,1,260
487,1,1480,3,2,0,90
487,1,1480,3,2,2,610
487,1,1480,3,2,0,90
487,1,1480,3,2,1,60
488,-1,3430,3,4,0,250
488,-1,3430,3,4,2,230
488,-1,3430,3,4,0,90
488,-1,3430,3,4,1,600
488,-1,3430,3,4,0,90
488,-1,3430,3,4,2,1170
488,-1,3430,3,4,0,80
488,-1,3430,3,4,1,920
489,-1,670,3,1,0,260
489,-1,670,3,1,1,300
489,-1,670,3,1,0,90
489,-1,670,3,1,2,20
490,-1,1340,3,3,0,340
490,-1,1340,3,3,2,250
490,-1,1340,3,3,0,90
490,-1,1340,3,3,1,660
491,-1,990,3,1,0,260
491,-1,990,3,1,2,140
491,-1,990,3,1,0,90
491,-1,990,3,1,1,500
492,1,520,3,6,0,210
492,1,520,3,6,2,310
493,1,920,3,6,0,200
493,1,920,3,6,1,200
493,1,920,3,6,0,90
493,1,920,3,6,2,410
493,1,920,3,6,0,20
494,1,3020,3,4,0,240
494,1,3020,3,4,2,390
494,1,3020,3,4,0,90
494,1,3020,3,4,1,790
494,1,3020,3,4,0,90
494,1,3020,3,4,2,170
494,1,3020,3,4,0,80
494,1,3020,3,4,1,520
494,1,3020,3,4,0,70
494,1,3020,3,4,2,580
495,1,910,3,5,0,200
495,1,910,3,5,1,310
495,1,910,3,5,0,90
495,1,910,3,5,2,310
496,-1,960,3,6,0,210
496,-1,960,3,6,1,280
496,-1,960,3,6,0,90
496,-1,960,3,6,2,210
496,-1,960,3,6,0,90
496,-1,960,3,6,1,80
497,1,510,3,6,0,160
497,1,510,3,6,1,350
498,-1,2520,3,0,0,840
498,-1,2520,3,0,1,680
498,-1,2520,3,0,0,90
498,-1,2520,3,0,2,420
498,-1,2520,3,0,0,90
498,-1,2520,3,0,1,400
499,1,580,3,5,0,230
499,1,580,3,5,2,200
499,1,580,3,5,0,90
499,1,580,3,5,1,60
500,1,2530,3,2,0,370
500,1,2530,3,2,1,280
500,1,2530,3,2,0,90
500,1,2530,3,2,2,310
500,1,2530,3,2,0,90
500,1,2530,3,2,1,500
500,1,2530,3,2,0,80
500,1,2530,3,2,2,810
501,-1,700,3,2,0,290
501,-1,700,3,2,1,190
501,-1,700,3,2,0,90
501,-1,700,3,2,2,130
502,1,1350,3,4,0,220
502,1,1350,3,4,1,340
502,1,1350,3,4,0,90
502,1,1350,3,4,2,700
503,1,950,3,5,0,260
503,1,950,3,5,1,280
503,1,950,3,5,0,90
503,1,950,3,5,2,300
503,1,950,3,5,0,20
504,1,1250,3,5,0,220
504,1,1250,3,5,1,160
504,1,1250,3,5,0,90
504,1,1250,3,5,2,780
505,-1,1610,3,5,0,230
505,-1,1610,3,5,1,390
505,-1,1610,3,5,0,90
505,-1,1610,3,5,2,330
505,-1,1610,3,5,0,90
505,-1,1610,3,5,1,480
506,-1,1800,3,1,0,70
506,-1,1800,3,1,1,150
506,-1,1800,3,1,0,90
506,-1,1800,3,1,2,370
506,-1,1800,3,1,0,90
506,-1,1800,3,1,1,1030
507,-1,550,3,1,0,200
507,-1,550,3,1,1,350
508,-1,1230,3,0,0,450
508,-1,1230,3,0,1,450
508,-1,1230,3,0,0,90
508,-1,1230,3,0,2,240
509,1,2540,3,2,0,250
509,1,2540,3,2,2,250
509,1,2540,3,2,0,90
509,1,2540,3,2,1,590
509,1,2540,3,2,0,90
509,1,2540,3,2,2,1270
510,-1,2290,3,1,0,220
510,-1,2290,3,1,2,530
510,-1,2290,3,1,0,90
510,-1,2290,3,1,1,1200
510,-1,2290,3,1,0,90
510,-1,2290,3,1,2,160
511,1,560,3,3,0,170
511,1,560,3,3,2,380
511,1,560,3,3,0,10
512,1,360,3,4,0,290
512,1,360,3,4,1,70
513,1,550,3,5,0,220
513,1,550,3,5,1,140
513,1,550,3,5,0,90
513,1,550,3,5,2,100
514,1,2340,3,5,0,390
514,1,2340,3,5,1,860
514,1,2340,3,5,0,90
514,1,2340,3,5,2,510
514,1,2340,3,5,0,90
514,1,2340,3,5,1,400
515,1,1190,3,3,0,200
515,1,1190,3,3,2,210
515,1,1190,3,3,0,90
515,1,1190,3,3,1,390
515,1,1190,3,3,0,90
515,1,1190,3,3,2,210
516,1,1500,3,6,0,220
516,1,1500,3,6,2,20
516,1,1500,3,6,0,90
516,1,1500,3,6,1,630
516,1,1500,3,6,0,90
516,1,1500,3,6,2,350
516,1,1500,3,6,0,80
516,1,1500,3,6,1,20
517,-1,510,3,1,0,220
517,-1,510,3,1,1,290
518,1,770,3,4,0,180
518,1,770,3,4,1,240
518,1,770,3,4,0,90
518,1,770,3,4,2,260
519,-1,2470,3,3,0,280
519,-1,2470,3,3,1,280
519,-1,2470,3,3,0,90
519,-1,2470,3,3,2,360
519,-1,2470,3,3,0,90
519,-1,2470,3,3,1,350
519,-1,2470,3,3,0,80
519,-1,2470,3,3,2,750
519,-1,2470,3,3,0,70
519,-1,2470,3,3,1,120
520,-1,2030,3,2,0,210
520,-1,2030,3,2,1,240
520,-1,2030,3,2,0,90
520,-1,2030,3,2,2,560
520,-1,2030,3,2,0,90
520,-1,2030,3,2,1,390
520,-1,2030,3,2,0,80
520,-1,2030,3,2,2,370
521,1,2170,3,4,0,220
521,1,2170,3,4,1,320
521,1,2170,3,4,0,90
521,1,2170,3,4,2,280
521,1,2170,3,4,0,90
521,1,2170,3,4,1,620
521,1,2170,3,4,0,80
521,1,2170,3,4,2,470
522,1,1050,3,1,0,200
522,1,1050,3,1,1,330
522,1,1050,3,1,0,90
522,1,1050,3,1,2,230
522,1,1050,3,1,0,90
522,1,1050,3,1,1,110
523,-1,1300,3,2,0,220
523,-1,1300,3,2,1,270
523,-1,1300,3,2,0,90
523,-1,1300,3,2,2,680
523,-1,1300,3,2,0,40
524,-1,1540,3,1,0,80
524,-1,1540,3,1,2,1290
524,-1,1540,3,1,0,90
524,-1,1540,3,1,1,80
525,1,1740,3,4,0,320
525,1,1740,3,4,1,630
525,1,1740,3,4,0,90
525,1,1740,3,4,2,700
526,-1,1360,3,2,0,230
526,-1,1360,3,2,1,220
526,-1,1360,3,2,0,90
526,-1,1360,3,2,2,650
526,-1,1360,3,2,0,90
526,-1,1360,3,2,1,80
527,1,1020,3,5,0,200
527,1,1020,3,5,1,220
527,1,1020,3,5,0,90
527,1,1020,3,5,2,510
528,-1,2320,3,1,0,130
528,-1,2320,3,1,1,330
528,-1,2320,3,1,0,90
528,-1,2320,3,1,2,700
528,-1,2320,3,1,0,90
528,-1,2320,3,1,1,690
528,-1,2320,3,1,0,80
528,-1,2320,3,1,2,210
529,1,440,3,6,0,210
529,1,440,3,6,1,230
530,-1,880,3,0,0,240
530,-1,880,3,0,2,370
530,-1,880,3,0,0,90
530,-1,880,3,0,1,180
531,1,1500,3,6,0,230
531,1,1500,3,6,1,150
531,1,1500,3,6,0,90
531,1,1500,3,6,2,280
531,1,1500,3,6,0,90
531,1,1500,3,6,1,560
531,1,1500,3,6,0,80
531,1,1500,3,6,2,20
532,1,1830,3,5,0,270
532,1,1830,3,5,1,260
532,1,1830,3,5,0,90
532,1,1830,3,5,2,290
532,1,1830,3,5,0,90
532,1,1830,3,5,1,830
533,1,4220,3,3,0,200
533,1,4220,3,3,2,810
533,1,4220,3,3,0,90
533,1,4220,3,3,1,1570
533,1,4220,3,3,0,90
533,1,4220,3,3,2,390
533,1,4220,3,3,0,80
533,1,4220,3,3,1,990
534,-1,920,3,2,0,210
534,-1,920,3,2,1,560
534,-1,920,3,2,0,90
534,-1,920,3,2,2,60
535,1,810,3,6,0,240
535,1,810,3,6,1,230
535,1,810,3,6,0,90
535,1,810,3,6,2,250
536,-1,2340,3,1,0,220
536,-1,2340,3,1,1,280
536,-1,2340,3,1,0,90
536,-1,2340,3,1,2,360
536,-1,2340,3,1,0,90
536,-1,2340,3,1,1,1120
536,-1,2340,3,1,0,80
536,-1,2340,3,1,2,100
537,-1,450,3,3,0,210
537,-1,450,3,3,1,240
538,1,940,3,6,0,250
538,1,940,3,6,1,400
538,1,940,3,6,0,90
538,1,940,3,6,2,200
539,1,810,3,4,0,270
539,1,810,3,4,1,180
539,1,810,3,4,0,90
539,1,810,3,4,2,270
540,-1,4820,3,3,0,240
540,-1,4820,3,3,2,310
540,-1,4820,3,3,0,90
540,-1,4820,3,3,1,470
540,-1,4820,3,3,0,90
540,-1,4820,3,3,2,1170
540,-1,4820,3,3,0,80
540,-1,4820,3,3,1,860
540,-1,4820,3,3,0,70
540,-1,4820,3,3,2,1130
540,-1,4820,3,3,0,80
540,-1,4820,3,3,1,230
541,1,1310,3,3,0,240
541,1,1310,3,3,1,250
541,1,1310,3,3,0,90
541,1,1310,3,3,2,730
542,-1,1280,3,3,0,210
542,-1,1280,3,3,1,220
542,-1,1280,3,3,0,90
542,-1,1280,3,3,2,570
542,-1,1280,3,3,0,90
542,-1,1280,3,3,1,100
543,-1,780,3,0,0,240
543,-1,780,3,0,1,540
544,1,1190,3,1,0,230
544,1,1190,3,1,1,270
544,1,1190,3,1,0,90
544,1,1190,3,1,2,560
544,1,1190,3,1,0,40
545,1,3040,3,2,0,220
545,1,3040,3,2,1,130
545,1,3040,3,2,0,90
545,1,3040,3,2,2,460
545,1,3040,3,2,0,90
545,1,3040,3,2,1,440
545,1,3040,3,2,0,80
545,1,3040,3,2,2,1530
546,1,360,3,6,0,230
546,1,360,3,6,2,130
547,1,1590,3,6,0,170
547,1,1590,3,6,2,110
547,1,1590,3,6,0,90
547,1,1590,3,6,1,820
547,1,1590,3,6,0,90
547,1,1590,3,6,2,310
548,1,670,3,4,0,290
548,1,670,3,4,1,280
548,1,670,3,4,0,90
548,1,670,3,4,2,10
549,1,1770,3,3,0,190
549,1,1770,3,3,1,280
549,1,1770,3,3,0,90
549,1,1770,3,3,2,640
549,1,1770,3,3,0,90
549,1,1770,3,3,1,480
550,-1,460,3,2,0,150
550,-1,460,3,2,1,310
551,1,1310,3,6,0,270
551,1,1310,3,6,2,330
551,1,1310,3,6,0,90
551,1,1310,3,6,1,230
551,1,1310,3,6,0,90
551,1,1310,3,6,2,300
552,1,2520,3,6,0,300
552,1,2520,3,6,1,220
552,1,2520,3,6,0,90
552,1,2520,3,6,2,500
552,1,2520,3,6,0,90
552,1,2520,3,6,1,400
552,1,2520,3,6,0,80
552,1,2520,3,6,2,530
552,1,2520,3,6,0,70
552,1,2520,3,6,1,240
553,1,700,3,5,0,190
553,1,700,3,5,1,290
553,1,700,3,5,0,90
553,1,700,3,5,2,130
554,-1,880,3,0,0,210
554,-1,880,3,0,1,390
554,-1,880,3,0,0,90
554,-1,880,3,0,2,190
555,1,1060,3,5,0,190
555,1,1060,3,5,1,300
555,1,1060,3,5,0,90
555,1,1060,3,5,2,480
556,1,460,3,1,0,230
556,1,460,3,1,1,160
556,1,460,3,1,0,70
557,-1,1310,3,2,0,240
557,-1,1310,3,2,2,220
557,-1,1310,3,2,0,90
557,-1,1310,3,2,1,760
558,-1,1460,3,2,0,220
558,-1,1460,3,2,1,170
558,-1,1460,3,2,0,90
558,-1,1460,3,2,2,980
559,1,780,3,4,0,240
559,1,780,3,4,1,310
559,1,780,3,4,0,90
559,1,780,3,4,2,140
560,1,1020,3,6,0,220
560,1,1020,3,6,1,380
560,1,1020,3,6,0,90
560,1,1020,3,6,2,330
561,1,3190,3,3,0,250
561,1,3190,3,3,2,200
561,1,3190,3,3,0,90
561,1,3190,3,3,1,530
561,1,3190,3,3,0,90
561,1,3190,3,3,2,1150
561,1,3190,3,3,0,80
561,1,3190,3,3,1,490
561,1,3190,3,3,0,70
561,1,3190,3,3,2,240
562,-1,1020,3,1,0,230
562,-1,1020,3,1,2,110
562,-1,1020,3,1,0,90
562,-1,1020,3,1,1,380
562,-1,1020,3,1,0,90
562,-1,1020,3,1,2,120
563,-1,460,3,2,0,240
563,-1,460,3,2,1,110
563,-1,460,3,2,0,90
563,-1,460,3,2,2,20
564,1,6070,3,5,0,180
564,1,6070,3,5,2,360
564,1,6070,3,5,0,90
564,1,6070,3,5,1,430
564,1,6070,3,5,0,90
564,1,6070,3,5,2,940
564,1,6070,3,5,0,80
564,1,6070,3,5,1,1250
564,1,6070,3,5,0,70
564,1,6070,3,5,2,170
564,1,6070,3,5,0,80
564,1,6070,3,5,1,1820
564,1,6070,3,5,0,90
564,1,6070,3,5,2,420
565,1,2020,3,5,0,270
565,1,2020,3,5,1,240
565,1,2020,3,5,0,90
565,1,2020,3,5,2,490
565,1,2020,3,5,0,90
565,1,2020,3,5,1,700
565,1,2020,3,5,0,80
565,1,2020,3,5,2,60
566,1,1180,3,6,0,510
566,1,1180,3,6,1,240
566,1,1180,3,6,0,90
566,1,1180,3,6,2,340
567,-1,530,3,1,0,530
568,-1,680,3,1,0,260
568,-1,680,3,1,1,420
569,-1,2190,3,4,0,230
569,-1,2190,3,4,1,180
569,-1,2190,3,4,0,90
569,-1,2190,3,4,2,320
569,-1,2190,3,4,0,90
569,-1,2190,3,4,1,1280
570,-1,1030,3,3,0,220
570,-1,1030,3,3,2,300
570,-1,1030,3,3,0,90
570,-1,1030,3,3,1,400
570,-1,1030,3,3,0,20
571,1,1770,3,2,0,240
571,1,1770,3,2,1,360
571,1,1770,3,2,0,90
571,1,1770,3,2,2,650
571,1,1770,3,2,0,90
571,1,1770,3,2,1,160
571,1,1770,3,2,0,80
571,1,1770,3,2,2,100
572,1,3300,3,2,0,270
572,1,3300,3,2,2,190
572,1,3300,3,2,0,90
572,1,3300,3,2,1,340
572,1,3300,3,2,0,90
572,1,3300,3,2,2,1480
572,1,3300,3,2,0,80
572,1,3300,3,2,1,760
573,1,2780,3,6,0,230
573,1,2780,3,6,1,450
573,1,2780,3,6,0,90
573,1,2780,3,6,2,430
573,1,2780,3,6,0,90
573,1,2780,3,6,1,1400
573,1,2780,3,6,0,80
573,1,2780,3,6,2,10
574,1,1440,3,6,0,520
574,1,1440,3,6,1,290
574,1,1440,3,6,0,90
574,1,1440,3,6,2,540
575,-1,5480,3,1,0,230
575,-1,5480,3,1,2,180
575,-1,5480,3,1,0,90
575,-1,5480,3,1,1,370
575,-1,5480,3,1,0,90
575,-1,5480,3,1,2,1320
575,-1,5480,3,1,0,80
575,-1,5480,3,1,1,360
575,-1,5480,3,1,0,70
575,-1,5480,3,1,2,2450
575,-1,5480,3,1,0,80
575,-1,5480,3,1,1,160
576,-1,470,3,4,0,320
576,-1,470,3,4,1,150
577,1,750,3,6,0,250
577,1,750,3,6,1,190
577,1,750,3,6,0,90
577,1,750,3,6,2,220
578,1,1120,3,5,0,300
578,1,1120,3,5,1,260
578,1,1120,3,5,0,90
578,1,1120,3,5,2,460
578,1,1120,3,5,0,10
579,1,2240,3,4,0,250
579,1,2240,3,4,1,220
579,1,2240,3,4,0,90
579,1,2240,3,4,2,560
579,1,2240,3,4,0,90
579,1,2240,3,4,1,420
579,1,2240,3,4,0,80
579,1,2240,3,4,2,510
579,1,2240,3,4,0,20
580,-1,990,3,5,0,560
580,-1,990,3,5,1,320
580,-1,990,3,5,0,90
580,-1,990,3,5,2,20
581,1,830,3,4,0,230
581,1,830,3,4,1,190
581,1,830,3,4,0,90
581,1,830,3,4,2,320
582,-1,5320,3,1,0,310
582,-1,5320,3,1,1,180
582,-1,5320,3,1,0,90
582,-1,5320,3,1,2,780
582,-1,5320,3,1,0,90
582,-1,5320,3,1,1,580
582,-1,5320,3,1,0,80
582,-1,5320,3,1,2,1290
582,-1,5320,3,1,0,70
582,-1,5320,3,1,1,380
582,-1,5320,3,1,0,80
582,-1,5320,3,1,2,800
582,-1,5320,3,1,0,90
582,-1,5320,3,1,1,500
583,1,1880,3,4,0,290
583,1,1880,3,4,1,140
583,1,1880,3,4,0,90
583,1,1880,3,4,2,250
583,1,1880,3,4,0,90
583,1,1880,3,4,1,600
583,1,1880,3,4,0,80
583,1,1880,3,4,2,340
584,-1,3570,3,4,0,190
584,-1,3570,3,4,2,180
584,-1,3570,3,4,0,90
584,-1,3570,3,4,1,1120
584,-1,3570,3,4,0,90
584,-1,3570,3,4,2,380
584,-1,3570,3,4,0,80
584,-1,3570,3,4,1,1440
585,1,520,3,1,0,270
585,1,520,3,1,1,200
585,1,520,3,1,0,50
586,1,960,3,3,0,260
586,1,960,3,3,1,290
586,1,960,3,3,0,90
586,1,960,3,3,2,320
587,1,1590,3,3,0,310
587,1,1590,3,3,1,180
587,1,1590,3,3,0,90
587,1,1590,3,3,2,360
587,1,1590,3,3,0,90
587,1,1590,3,3,1,410
587,1,1590,3,3,0,80
587,1,1590,3,3,2,70
588,-1,840,3,1,0,200
588,-1,840,3,1,2,320
588,-1,840,3,1,0,90
588,-1,840,3,1,1,230
589,1,1990,3,5,0,280
589,1,1990,3,5,1,480
589,1,1990,3,5,0,90
589,1,1990,3,5,2,320
589,1,1990,3,5,0,90
589,1,1990,3,5,1,360
589,1,1990,3,5,0,80
589,1,1990,3,5,2,290
590,1,1230,3,6,0,270
590,1,1230,3,6,1,220
590,1,1230,3,6,0,90
590,1,1230,3,6,2,650
591,1,3040,3,1,0,230
591,1,3040,3,1,1,200
591,1,3040,3,1,0,90
591,1,3040,3,1,2,620
591,1,3040,3,1,0,90
591,1,3040,3,1,1,280
591,1,3040,3,1,0,80
591,1,3040,3,1,2,1450
592,-1,1770,3,1,0,270
592,-1,1770,3,1,2,200
592,-1,1770,3,1,0,90
592,-1,1770,3,1,1,330
592,-1,1770,3,1,0,90
592,-1,1770,3,1,2,790
593,1,2490,3,6,0,240
593,1,2490,3,6,1,720
593,1,2490,3,6,0,90
593,1,2490,3,6,2,460
593,1,2490,3,6,0,90
593,1,2490,3,6,1,890
594,1,1050,3,3,0,160
594,1,1050,3,3,1,270
594,1,1050,3,3,0,90
594,1,1050,3,3,2,530
595,1,830,3,3,0,210
595,1,830,3,3,1,160
595,1,830,3,3,0,90
595,1,830,3,3,2,360
595,1,830,3,3,0,10
596,-1,2490,3,5,0,230
596,-1,2490,3,5,1,240
596,-1,2490,3,5,0,90
596,-1,2490,3,5,2,200
596,-1,2490,3,5,0,90
596,-1,2490,3,5,1,1620
596,-1,2490,3,5,0,20
597,-1,940,3,0,0,240
597,-1,940,3,0,2,230
597,-1,940,3,0,0,90
597,-1,940,3,0,1,380
598,-1,1010,3,1,0,210
598,-1,1010,3,1,1,160
598,-1,1010,3,1,0,90
598,-1,1010,3,1,2,530
598,-1,1010,3,1,0,20
599,-1,1860,3,0,0,290
599,-1,1860,3,0,1,210
599,-1,1860,3,0,0,90
599,-1,1860,3,0,2,490
599,-1,1860,3,0,0,90
599,-1,1860,3,0,1,690
600,1,250,3,6,0,240
600,1,250,3,6,2,10
601,-1,1160,3,0,0,300
601,-1,1160,3,0,2,320
601,-1,1160,3,0,0,90
601,-1,1160,3,0,1,420
601,-1,1160,3,0,0,30
602,-1,420,3,2,0,170
602,-1,420,3,2,1,240
602,-1,420,3,2,0,10
603,-1,760,3,0,0,240
603,-1,760,3,0,2,250
603,-1,760,3,0,0,90
603,-1,760,3,0,1,180
604,-1,2720,3,1,0,470
604,-1,2720,3,1,1,270
604,-1,2720,3,1,0,90
604,-1,2720,3,1,2,510
604,-1,2720,3,1,0,90
604,-1,2720,3,1,1,430
604,-1,2720,3,1,0,80
604,-1,2720,3,1,2,780
605,1,700,3,3,0,360
605,1,700,3,3,2,340
606,1,1210,3,4,0,240
606,1,1210,3,4,1,390
606,1,1210,3,4,0,90
606,1,1210,3,4,2,490
607,1,1440,3,6,0,260
607,1,1440,3,6,2,160
607,1,1440,3,6,0,90
607,1,1440,3,6,1,350
607,1,1440,3,6,0,90
607,1,1440,3,6,2,490
608,1,820,3,6,0,330
608,1,820,3,6,1,300
608,1,820,3,6,0,90
608,1,820,3,6,2,100
609,1,440,3,2,0,360
609,1,440,3,2,2,80
610,-1,1680,3,1,0,270
610,-1,1680,3,1,1,350
610,-1,1680,3,1,0,90
610,-1,1680,3,1,2,490
610,-1,1680,3,1,0,90
610,-1,1680,3,1,1,390
611,1,1130,3,4,0,250
611,1,1130,3,4,1,270
611,1,1130,3,4,0,90
611,1,1130,3,4,2,520
612,1,1060,3,6,0,250
612,1,1060,3,6,1,390
612,1,1060,3,6,0,90
612,1,1060,3,6,2,330
613,-1,1250,3,1,0,250
613,-1,1250,3,1,2,310
613,-1,1250,3,1,0,90
613,-1,1250,3,1,1,130
613,-1,1250,3,1,0,90
613,-1,1250,3,1,2,380
614,1,1320,3,5,0,210
614,1,1320,3,5,1,180
614,1,1320,3,5,0,90
614,1,1320,3,5,2,610
614,1,1320,3,5,0,90
614,1,1320,3,5,1,140
615,1,2390,3,3,0,240
615,1,2390,3,3,1,290
615,1,2390,3,3,0,90
615,1,2390,3,3,2,950
615,1,2390,3,3,0,90
615,1,2390,3,3,1,510
615,1,2390,3,3,0,80
615,1,2390,3,3,2,140
616,1,790,3,0,0,200
616,1,790,3,0,2,590
617,-1,730,3,2,0,240
617,-1,730,3,2,1,490
618,-1,680,3,0,0,650
618,-1,680,3,0,1,30
619,-1,670,3,4,0,370
619,-1,670,3,4,1,280
619,-1,670,3,4,0,20
620,1,830,3,6,0,180
620,1,830,3,6,1,150
620,1,830,3,6,0,90
620,1,830,3,6,2,410
621,1,1450,3,2,0,430
621,1,1450,3,2,1,250
621,1,1450,3,2,0,90
621,1,1450,3,2,2,680
622,-1,4140,3,2,0,280
622,-1,4140,3,2,1,220
622,-1,4140,3,2,0,90
622,-1,4140,3,2,2,630
622,-1,4140,3,2,0,90
622,-1,4140,3,2,1,530
622,-1,4140,3,2,0,80
622,-1,4140,3,2,2,970
622,-1,4140,3,2,0,70
622,-1,4140,3,2,1,670
622,-1,4140,3,2,0,80
622,-1,4140,3,2,2,430
623,1,4900,3,3,0,190
623,1,4900,3,3,2,280
623,1,4900,3,3,0,90
623,1,4900,3,3,1,490
623,1,4900,3,3,0,90
623,1,4900,3,3,2,440
623,1,4900,3,3,0,80
623,1,4900,3,3,1,1210
623,1,4900,3,3,0,70
623,1,4900,3,3,2,1960
624,-1,1220,3,1,0,220
624,-1,1220,3,1,1,230
624,-1,1220,3,1,0,90
624,-1,1220,3,1,2,540
624,-1,1220,3,1,0,90
624,-1,1220,3,1,1,50
625,1,580,3,2,0,200
625,1,580,3,2,1,130
625,1,580,3,2,0,90
625,1,580,3,2,2,160
626,-1,490,3,0,0,210
626,-1,490,3,0,1,280
627,-1,690,3,0,0,150
627,-1,690,3,0,1,430
627,-1,690,3,0,0,90
627,-1,690,3,0,2,20
628,1,1610,3,4,0,230
628,1,1610,3,4,2,550
628,1,1610,3,4,0,90
628,1,1610,3,4,1,440
628,1,1610,3,4,0,90
628,1,1610,3,4,2,210
629,1,1390,3,5,0,220
629,1,1390,3,5,2,260
629,1,1390,3,5,0,90
629,1,1390,3,5,1,380
629,1,1390,3,5,0,90
629,1,1390,3,5,2,350
630,-1,960,3,0,0,260
630,-1,960,3,0,1,190
630,-1,960,3,0,0,90
630,-1,960,3,0,2,420
631,-1,1090,3,1,0,300
631,-1,1090,3,1,2,210
631,-1,1090,3,1,0,90
631,-1,1090,3,1,1,490
632,-1,210,3,2,0,210
633,1,1900,3,4,0,330
633,1,1900,3,4,2,180
633,1,1900,3,4,0,90
633,1,1900,3,4,1,570
633,1,1900,3,4,0,90
633,1,1900,3,4,2,630
633,1,1900,3,4,0,10
634,-1,1020,3,1,0,230
634,-1,1020,3,1,1,200
634,-1,1020,3,1,0,90
634,-1,1020,3,1,2,360
634,-1,1020,3,1,0,90
634,-1,1020,3,1,1,50
635,-1,450,3,0,0,200
635,-1,450,3,0,1,250
636,1,940,3,6,0,150
636,1,940,3,6,1,350
636,1,940,3,6,0,90
636,1,940,3,6,2,350
637,-1,990,3,1,0,310
637,-1,990,3,1,1,500
637,-1,990,3,1,0,90
637,-1,990,3,1,2,90
638,1,690,3,4,0,240
638,1,690,3,4,1,230
638,1,690,3,4,0,90
638,1,690,3,4,2,130
639,-1,540,3,2,0,280
639,-1,540,3,2,1,260
640,1,1180,3,5,0,290
640,1,1180,3,5,1,250
640,1,1180,3,5,0,90
640,1,1180,3,5,2,550
641,1,740,3,6,0,180
641,1,740,3,6,1,110
641,1,740,3,6,0,90
641,1,740,3,6,2,360
642,1,790,3,6,0,200
642,1,790,3,6,1,170
642,1,790,3,6,0,90
642,1,790,3,6,2,330
643,1,930,3,3,0,230
643,1,930,3,3,1,250
643,1,930,3,3,0,90
643,1,930,3,3,2,360
644,-1,860,3,5,0,310
644,-1,860,3,5,2,270
644,-1,860,3,5,0,90
644,-1,860,3,5,1,170
644,-1,860,3,5,0,20
645,-1,1650,3,1,0,260
645,-1,1650,3,1,1,230
645,-1,1650,3,1,0,90
645,-1,1650,3,1,2,340
645,-1,1650,3,1,0,90
645,-1,1650,3,1,1,640
646,1,550,3,4,0,210
646,1,550,3,4,2,340
647,-1,3040,3,1,0,280
647,-1,3040,3,1,1,200
647,-1,3040,3,1,0,90
647,-1,3040,3,1,2,620
647,-1,3040,3,1,0,90
647,-1,3040,3,1,1,1470
647,-1,3040,3,1,0,80
647,-1,3040,3,1,2,210
648,-1,1340,3,1,0,210
648,-1,1340,3,1,1,1130
649,-1,790,3,4,0,210
649,-1,790,3,4,1,320
649,-1,790,3,4,0,90
649,-1,790,3,4,2,170
650,1,1930,3,5,0,270
650,1,1930,3,5,1,180
650,1,1930,3,5,0,90
650,1,1930,3,5,2,440
650,1,1930,3,5,0,90
650,1,1930,3,5,1,810
650,1,1930,3,5,0,50
651,1,1270,3,5,0,220
651,1,1270,3,5,1,380
651,1,1270,3,5,0,90
651,1,1270,3,5,2,190
651,1,1270,3,5,0,90
651,1,1270,3,5,1,300
652,-1,420,3,0,0,200
652,-1,420,3,0,1,220
653,1,2070,3,5,0,230
653,1,2070,3,5,2,180
653,1,2070,3,5,0,90
653,1,2070,3,5,1,1570
654,-1,2470,3,2,0,470
654,-1,2470,3,2,2,190
654,-1,2470,3,2,0,90
654,-1,2470,3,2,1,420
654,-1,2470,3,2,0,90
654,-1,2470,3,2,2,1210
655,1,460,3,6,0,270
655,1,460,3,6,2,190
656,-1,340,3,0,0,80
656,-1,340,3,0,1,260
657,-1,1030,3,3,0,250
657,-1,1030,3,3,1,290
657,-1,1030,3,3,0,90
657,-1,1030,3,3,2,260
657,-1,1030,3,3,0,90
657,-1,1030,3,3,1,50
658,1,270,3,6,0,190
658,1,270,3,6,2,80
659,1,1240,3,6,0,200
659,1,1240,3,6,1,250
659,1,1240,3,6,0,90
659,1,1240,3,6,2,700
660,1,490,3,5,0,60
660,1,490,3,5,1,180
660,1,490,3,5,0,90
660,1,490,3,5,2,160
661,1,3210,3,5,0,240
661,1,3210,3,5,1,490
661,1,3210,3,5,0,90
661,1,3210,3,5,2,620
661,1,3210,3,5,0,90
661,1,3210,3,5,1,1230
661,1,3210,3,5,0,80
661,1,3210,3,5,2,370
662,1,1650,3,5,0,250
662,1,1650,3,5,1,340
662,1,1650,3,5,0,90
662,1,1650,3,5,2,970
663,-1,2800,3,3,0,250
663,-1,2800,3,3,2,300
663,-1,2800,3,3,0,90
663,-1,2800,3,3,1,240
663,-1,2800,3,3,0,90
663,-1,2800,3,3,2,1170
663,-1,2800,3,3,0,80
