ID,choice,RT,valDiff,fixItem,fixTime
525,1,2190,-2,0,80
525,1,2190,-2,2,170
525,1,2190,-2,0,60
526,1,4340,1,0,290
526,1,4340,1,1,330
526,1,4340,1,0,80
526,1,4340,1,2,500
526,1,4340,1,0,80
526,1,4340,1,1,370
526,1,4340,1,0,80
526,1,4340,1,2,1300
526,1,4340,1,0,80
526,1,4340,1,1,490
526,1,4340,1,0,60
526,1,4340,1,2,680
527,-1,6200,-2,0,240
527,-1,6200,-2,2,140
527,-1,6200,-2,0,80
527,-1,6200,-2,1,470
527,-1,6200,-2,0,80
527,-1,6200,-2,2,370
527,-1,6200,-2,0,80
527,-1,6200,-2,1,420
527,-1,6200,-2,0,80
527,-1,6200,-2,2,310
527,-1,6200,-2,0,60
527,-1,6200,-2,1,1070
527,-1,6200,-2,0,90
527,-1,6200,-2,2,640
527,-1,6200,-2,0,100
527,-1,6200,-2,1,1970
528,-1,1280,-1,0,210
528,-1,1280,-1,1,830
528,-1,1280,-1,0,80
528,-1,1280,-1,2,160
529,1,1320,-3,0,280
529,1,1320,-3,1,160
529,1,1320,-3,0,80
529,1,1320,-3,2,620
529,1,1320,-3,0,80
529,1,1320,-3,1,100
530,-1,2670,-1,0,210
530,-1,2670,-1,1,470
530,-1,2670,-1,0,80
530,-1,2670,-1,2,410
530,-1,2670,-1,0,80
530,-1,2670,-1,1,1420
531,1,1430,-2,0,230
531,1,1430,-2,1,180
531,1,1430,-2,0,80
531,1,1430,-2,2,940
532,-1,910,3,0,250
532,-1,910,3,1,250
532,-1,910,3,0,80
532,-1,910,3,2,330
533,1,740,2,0,210
533,1,740,2,1,220
533,1,740,2,0,80
533,1,740,2,2,230
534,1,1810,-2,0,260
534,1,1810,-2,1,210
534,1,1810,-2,0,80
534,1,1810,-2,2,960
534,1,1810,-2,0,80
534,1,1810,-2,1,220
535,-1,3130,0,0,940
535,-1,3130,0,2,250
535,-1,3130,0,0,80
535,-1,3130,0,1,300
535,-1,3130,0,0,80
535,-1,3130,0,2,1390
535,-1,3130,0,0,80
535,-1,3130,0,1,10
536,-1,1950,3,0,230
536,-1,1950,3,1,200
536,-1,1950,3,0,80
536,-1,1950,3,2,1440
537,-1,1540,3,0,200
537,-1,1540,3,2,170
537,-1,1540,3,0,80
537,-1,1540,3,1,250
537,-1,1540,3,0,80
537,-1,1540,3,2,760
538,-1,3490,2,0,210
538,-1,3490,2,2,690
538,-1,3490,2,0,80
538,-1,3490,2,1,490
538,-1,3490,2,0,80
538,-1,3490,2,2,1600
538,-1,3490,2,0,80
538,-1,3490,2,1,260
539,1,2510,-3,0,230
539,1,2510,-3,2,310
539,1,2510,-3,0,80
539,1,2510,-3,1,670
539,1,2510,-3,0,80
539,1,2510,-3,2,450
539,1,2510,-3,0,80
539,1,2510,-3,1,610
540,1,2340,-1,0,570
540,1,2340,-1,2,380
540,1,2340,-1,0,80
540,1,2340,-1,1,1190
540,1,2340,-1,0,80
540,1,2340,-1,2,40
541,-1,1370,2,0,290
541,-1,1370,2,1,220
541,-1,1370,2,0,80
541,-1,1370,2,2,330
541,-1,1370,2,0,80
541,-1,1370,2,1,370
542,-1,1870,0,0,270
542,-1,1870,0,1,350
542,-1,1870,0,0,80
542,-1,1870,0,2,480
542,-1,1870,0,0,80
542,-1,1870,0,1,610
543,1,750,-2,0,200
543,1,750,-2,1,160
543,1,750,-2,0,80
543,1,750,-2,2,310
544,1,3220,-2,0,230
544,1,3220,-2,1,390
544,1,3220,-2,0,80
544,1,3220,-2,2,450
544,1,3220,-2,0,80
544,1,3220,-2,1,1560
544,1,3220,-2,0,80
544,1,3220,-2,2,350
545,-1,1580,3,0,240
545,-1,1580,3,1,330
545,-1,1580,3,0,80
545,-1,1580,3,2,610
545,-1,1580,3,0,80
545,-1,1580,3,1,240
546,-1,1190,3,0,260
546,-1,1190,3,2,450
546,-1,1190,3,0,80
546,-1,1190,3,1,400
547,-1,1550,1,0,300
547,-1,1550,1,1,140
547,-1,1550,1,0,80
547,-1,1550,1,2,330
547,-1,1550,1,0,80
547,-1,1550,1,1,620
548,1,1560,-3,0,190
548,1,1560,-3,1,290
548,1,1560,-3,0,80
548,1,1560,-3,2,310
548,1,1560,-3,0,80
548,1,1560,-3,1,350
548,1,1560,-3,0,80
548,1,1560,-3,2,180
549,-1,530,0,0,130
549,-1,530,0,1,340
549,-1,530,0,0,60
550,-1,1740,2,0,880
550,-1,1740,2,1,480
550,-1,1740,2,0,80
550,-1,1740,2,2,300
551,1,390,-2,0,200
551,1,390,-2,2,190
552,-1,980,3,0,250
552,-1,980,3,1,300
552,-1,980,3,0,80
552,-1,980,3,2,300
552,-1,980,3,0,50
553,-1,1150,0,0,200
553,-1,1150,0,2,220
553,-1,1150,0,0,80
553,-1,1150,0,1,360
553,-1,1150,0,0,80
553,-1,1150,0,2,210
554,-1,700,3,0,340
554,-1,700,3,1,220
554,-1,700,3,0,80
554,-1,700,3,2,60
555,-1,1380,3,0,180
555,-1,1380,3,2,320
555,-1,1380,3,0,80
555,-1,1380,3,1,360
555,-1,1380,3,0,80
555,-1,1380,3,2,360
556,1,870,-1,0,220
556,1,870,-1,1,260
556,1,870,-1,0,80
556,1,870,-1,2,310
557,-1,570,-3,0,300
557,-1,570,-3,1,270
558,1,930,0,0,170
558,1,930,0,1,250
558,1,930,0,0,80
558,1,930,0,2,260
558,1,930,0,0,80
558,1,930,0,1,90
559,-1,640,3,0,340
559,-1,640,3,1,190
559,-1,640,3,0,80
559,-1,640,3,2,30
560,-1,330,0,0,200
560,-1,330,0,1,130
561,1,750,-1,0,270
561,1,750,-1,1,220
561,1,750,-1,0,80
561,1,750,-1,2,180
562,1,1190,-2,0,190
562,1,1190,-2,2,300
562,1,1190,-2,0,80
562,1,1190,-2,1,620
563,1,1190,1,0,370
563,1,1190,1,1,230
563,1,1190,1,0,80
563,1,1190,1,2,510
564,-1,570,2,0,270
564,-1,570,2,1,240
564,-1,570,2,0,60
565,1,410,2,0,190
565,1,410,2,1,210
565,1,410,2,0,10
566,-1,1380,1,0,190
566,-1,1380,1,1,210
566,-1,1380,1,0,80
566,-1,1380,1,2,900
567,-1,610,2,0,340
567,-1,610,2,2,270
568,-1,6860,2,0,240
568,-1,6860,2,1,440
568,-1,6860,2,0,80
568,-1,6860,2,2,570
568,-1,6860,2,0,80
568,-1,6860,2,1,540
568,-1,6860,2,0,80
568,-1,6860,2,2,370
568,-1,6860,2,0,80
568,-1,6860,2,1,520
568,-1,6860,2,0,60
568,-1,6860,2,2,2950
568,-1,6860,2,0,90
568,-1,6860,2,1,760
569,1,1630,2,0,250
569,1,1630,2,2,230
569,1,1630,2,0,80
569,1,1630,2,1,890
569,1,1630,2,0,80
569,1,1630,2,2,100
570,1,1490,1,0,560
570,1,1490,1,2,400
570,1,1490,1,0,80
570,1,1490,1,1,220
570,1,1490,1,0,80
570,1,1490,1,2,150
571,1,2830,-1,0,170
571,1,2830,-1,1,270
571,1,2830,-1,0,80
571,1,2830,-1,2,470
571,1,2830,-1,0,80
571,1,2830,-1,1,440
571,1,2830,-1,0,80
571,1,2830,-1,2,1240
572,-1,1710,0,0,240
572,-1,1710,0,2,290
572,-1,1710,0,0,80
572,-1,1710,0,1,1100
573,1,1330,-2,0,320
573,1,1330,-2,1,520
573,1,1330,-2,0,80
573,1,1330,-2,2,410
574,-1,2480,3,0,200
574,-1,2480,3,2,260
574,-1,2480,3,0,80
574,-1,2480,3,1,1160
574,-1,2480,3,0,80
574,-1,2480,3,2,380
574,-1,2480,3,0,80
574,-1,2480,3,1,240
575,1,2930,0,0,240
575,1,2930,0,1,170
575,1,2930,0,0,80
575,1,2930,0,2,410
575,1,2930,0,0,80
575,1,2930,0,1,840
575,1,2930,0,0,80
575,1,2930,0,2,1030
576,-1,3510,-1,0,220
576,-1,3510,-1,1,180
576,-1,3510,-1,0,80
576,-1,3510,-1,2,360
576,-1,3510,-1,0,80
576,-1,3510,-1,1,1380
576,-1,3510,-1,0,80
576,-1,3510,-1,2,980
576,-1,3510,-1,0,80
576,-1,3510,-1,1,70
577,1,270,-3,0,250
577,1,270,-3,1,20
578,-1,3360,0,0,250
578,-1,3360,0,1,500
578,-1,3360,0,0,80
578,-1,3360,0,2,460
578,-1,3360,0,0,80
578,-1,3360,0,1,770
578,-1,3360,0,0,80
578,-1,3360,0,2,570
578,-1,3360,0,0,80
578,-1,3360,0,1,490
579,1,4610,-1,0,220
579,1,4610,-1,2,160
579,1,4610,-1,0,80
579,1,4610,-1,1,580
579,1,4610,-1,0,80
579,1,4610,-1,2,1390
579,1,4610,-1,0,80
579,1,4610,-1,1,1430
579,1,4610,-1,0,80
579,1,4610,-1,2,510
580,-1,640,1,0,230
580,-1,640,1,1,410
581,1,2890,-2,0,200
581,1,2890,-2,1,300
581,1,2890,-2,0,80
581,1,2890,-2,2,220
581,1,2890,-2,0,80
581,1,2890,-2,1,250
581,1,2890,-2,0,80
581,1,2890,-2,2,530
581,1,2890,-2,0,80
581,1,2890,-2,1,450
581,1,2890,-2,0,60
581,1,2890,-2,2,560
582,-1,2740,2,0,230
582,-1,2740,2,1,420
582,-1,2740,2,0,80
582,-1,2740,2,2,550
582,-1,2740,2,0,80
582,-1,2740,2,1,410
582,-1,2740,2,0,80
582,-1,2740,2,2,890
583,-1,2210,-1,0,240
583,-1,2210,-1,2,360
583,-1,2210,-1,0,80
583,-1,2210,-1,1,340
583,-1,2210,-1,0,80
583,-1,2210,-1,2,290
583,-1,2210,-1,0,80
583,-1,2210,-1,1,740
584,1,2100,-1,0,220
584,1,2100,-1,2,350
584,1,2100,-1,0,80
584,1,2100,-1,1,940
584,1,2100,-1,0,80
584,1,2100,-1,2,430
585,1,2250,-2,0,220
585,1,2250,-2,1,860
585,1,2250,-2,0,80
585,1,2250,-2,2,500
585,1,2250,-2,0,80
585,1,2250,-2,1,510
586,1,620,1,0,220
586,1,620,1,1,220
586,1,620,1,0,80
586,1,620,1,2,100
587,-1,430,0,0,250
587,-1,430,0,1,180
588,1,1060,1,0,230
588,1,1060,1,2,230
588,1,1060,1,0,80
588,1,1060,1,1,370
588,1,1060,1,0,80
588,1,1060,1,2,70
589,1,420,-1,0,210
589,1,420,-1,2,210
590,1,1700,-2,0,270
590,1,1700,-2,2,240
590,1,1700,-2,0,80
590,1,1700,-2,1,250
590,1,1700,-2,0,80
590,1,1700,-2,2,780
591,-1,1360,1,0,860
591,-1,1360,1,2,420
591,-1,1360,1,0,80
592,-1,2280,-3,0,250
592,-1,2280,-3,1,490
592,-1,2280,-3,0,80
592,-1,2280,-3,2,380
592,-1,2280,-3,0,80
592,-1,2280,-3,1,1000
593,-1,450,-2,0,250
593,-1,450,-2,1,180
593,-1,450,-2,0,20
594,1,1710,-1,0,210
594,1,1710,-1,2,180
594,1,1710,-1,0,80
594,1,1710,-1,1,360
594,1,1710,-1,0,80
594,1,1710,-1,2,590
594,1,1710,-1,0,80
594,1,1710,-1,1,130
595,1,920,-1,0,250
595,1,920,-1,1,450
595,1,920,-1,0,80
595,1,920,-1,2,140
596,-1,410,0,0,360
596,-1,410,0,1,50
597,-1,1450,3,0,250
597,-1,1450,3,2,250
597,-1,1450,3,0,80
597,-1,1450,3,1,370
597,-1,1450,3,0,80
597,-1,1450,3,2,420
598,-1,2360,1,0,280
598,-1,2360,1,1,220
598,-1,2360,1,0,80
598,-1,2360,1,2,910
598,-1,2360,1,0,80
598,-1,2360,1,1,790
599,1,370,-3,0,240
599,1,370,-3,2,130
600,-1,1720,-2,0,230
600,-1,1720,-2,1,750
600,-1,1720,-2,0,80
600,-1,1720,-2,2,180
600,-1,1720,-2,0,80
600,-1,1720,-2,1,400
601,1,2070,-1,0,240
601,1,2070,-1,2,580
601,1,2070,-1,0,80
601,1,2070,-1,1,320
601,1,2070,-1,0,80
601,1,2070,-1,2,770
602,1,120,3,0,120
603,1,420,-2,0,310
603,1,420,-2,2,110
604,1,980,-3,0,200
604,1,980,-3,2,330
604,1,980,-3,0,80
604,1,980,-3,1,370
605,-1,1310,1,0,240
605,-1,1310,1,2,180
605,-1,1310,1,0,80
605,-1,1310,1,1,400
605,-1,1310,1,0,80
605,-1,1310,1,2,330
606,1,320,-1,0,160
606,1,320,-1,1,160
607,1,620,-2,0,170
607,1,620,-2,1,170
607,1,620,-2,0,80
607,1,620,-2,2,200
608,1,1050,-3,0,250
608,1,1050,-3,2,180
608,1,1050,-3,0,80
608,1,1050,-3,1,330
608,1,1050,-3,0,80
608,1,1050,-3,2,130
609,1,1110,-2,0,210
609,1,1110,-2,1,330
609,1,1110,-2,0,80
609,1,1110,-2,2,490
610,1,1200,0,0,270
610,1,1200,0,1,190
610,1,1200,0,0,80
610,1,1200,0,2,660
611,1,730,-1,0,120
611,1,730,-1,1,200
611,1,730,-1,0,80
611,1,730,-1,2,330
612,-1,3220,0,0,200
612,-1,3220,0,1,190
612,-1,3220,0,0,80
612,-1,3220,0,2,1510
612,-1,3220,0,0,80
612,-1,3220,0,1,1160
613,1,780,-2,0,350
613,1,780,-2,1,380
613,1,780,-2,0,50
614,-1,630,3,0,250
614,-1,630,3,1,310
614,-1,630,3,0,70
615,-1,4290,1,0,250
615,-1,4290,1,1,430
615,-1,4290,1,0,80
615,-1,4290,1,2,720
615,-1,4290,1,0,80
615,-1,4290,1,1,540
615,-1,4290,1,0,80
615,-1,4290,1,2,870
615,-1,4290,1,0,80
615,-1,4290,1,1,550
615,-1,4290,1,0,60
615,-1,4290,1,2,550
616,-1,1930,0,0,210
616,-1,1930,0,1,490
616,-1,1930,0,0,80
616,-1,1930,0,2,560
616,-1,1930,0,0,80
616,-1,1930,0,1,510
617,-1,2400,1,0,240
617,-1,2400,1,1,1040
617,-1,2400,1,0,80
617,-1,2400,1,2,360
617,-1,2400,1,0,80
617,-1,2400,1,1,600
618,1,3280,0,0,320
618,1,3280,0,1,150
618,1,3280,0,0,80
618,1,3280,0,2,1150
618,1,3280,0,0,80
618,1,3280,0,1,800
618,1,3280,0,0,80
618,1,3280,0,2,580
618,1,3280,0,0,40
619,1,2070,0,0,150
619,1,2070,0,1,380
619,1,2070,0,0,80
619,1,2070,0,2,420
619,1,2070,0,0,80
619,1,2070,0,1,330
619,1,2070,0,0,80
619,1,2070,0,2,550
620,-1,1010,3,0,460
620,-1,1010,3,2,170
620,-1,1010,3,0,80
620,-1,1010,3,1,300
621,1,1410,-1,0,180
621,1,1410,-1,1,150
621,1,1410,-1,0,80
621,1,1410,-1,2,630
621,1,1410,-1,0,80
621,1,1410,-1,1,290
622,1,870,1,0,230
622,1,870,1,1,190
622,1,870,1,0,80
622,1,870,1,2,370
623,-1,770,3,0,350
623,-1,770,3,1,380
623,-1,770,3,0,40
624,1,1420,-3,0,280
624,1,1420,-3,2,30
624,1,1420,-3,0,80
624,1,1420,-3,1,600
624,1,1420,-3,0,80
624,1,1420,-3,2,350
625,-1,860,3,0,420
625,-1,860,3,1,330
625,-1,860,3,0,80
625,-1,860,3,2,30
626,1,700,-1,0,230
626,1,700,-1,2,260
626,1,700,-1,0,80
626,1,700,-1,1,130
627,-1,960,-2,0,300
627,-1,960,-2,1,660
628,1,570,-1,0,260
628,1,570,-1,2,170
628,1,570,-1,0,80
628,1,570,-1,1,60
629,-1,460,-2,0,220
629,-1,460,-2,1,240
630,-1,3570,1,0,400
630,-1,3570,1,2,340
630,-1,3570,1,0,80
630,-1,3570,1,1,1300
630,-1,3570,1,0,80
630,-1,3570,1,2,690
630,-1,3570,1,0,80
630,-1,3570,1,1,600
631,1,170,-2,0,170
632,1,2470,2,0,290
632,1,2470,2,2,160
632,1,2470,2,0,80
632,1,2470,2,1,510
632,1,2470,2,0,80
632,1,2470,2,2,1350
633,1,1030,2,0,110
633,1,1030,2,1,230
633,1,1030,2,0,80
633,1,1030,2,2,610
634,1,1000,-3,0,200
634,1,1000,-3,2,210
634,1,1000,-3,0,80
634,1,1000,-3,1,510
635,-1,810,2,0,220
635,-1,810,2,2,450
635,-1,810,2,0,80
635,-1,810,2,1,60
636,-1,3920,3,0,250
636,-1,3920,3,1,180
636,-1,3920,3,0,80
636,-1,3920,3,2,340
636,-1,3920,3,0,80
636,-1,3920,3,1,590
636,-1,3920,3,0,80
636,-1,3920,3,2,580
636,-1,3920,3,0,80
636,-1,3920,3,1,1660
637,1,900,-3,0,290
637,1,900,-3,1,110
637,1,900,-3,0,80
637,1,900,-3,2,380
637,1,900,-3,0,40
638,1,640,-2,0,300
638,1,640,-2,2,340
639,1,3500,-2,0,370
639,1,3500,-2,1,210
639,1,3500,-2,0,80
639,1,3500,-2,2,370
639,1,3500,-2,0,80
639,1,3500,-2,1,1380
639,1,3500,-2,0,80
639,1,3500,-2,2,860
639,1,3500,-2,0,70
640,1,320,0,0,210
640,1,320,0,1,80
640,1,320,0,0,30
641,1,1030,-2,0,300
641,1,1030,-2,1,190
641,1,1030,-2,0,80
641,1,1030,-2,2,460
642,1,1690,1,0,230
642,1,1690,1,2,570
642,1,1690,1,0,80
642,1,1690,1,1,330
642,1,1690,1,0,80
642,1,1690,1,2,400
643,-1,2050,1,0,330
643,-1,2050,1,1,350
643,-1,2050,1,0,80
643,-1,2050,1,2,540
643,-1,2050,1,0,80
643,-1,2050,1,1,670
644,-1,1180,2,0,240
644,-1,1180,2,2,290
644,-1,1180,2,0,80
644,-1,1180,2,1,570
645,1,800,-2,0,280
645,1,800,-2,1,230
645,1,800,-2,0,80
645,1,800,-2,2,210
646,-1,1170,2,0,230
646,-1,1170,2,2,640
646,-1,1170,2,0,80
646,-1,1170,2,1,220
647,1,1210,-2,0,220
647,1,1210,-2,2,240
647,1,1210,-2,0,80
647,1,1210,-2,1,520
647,1,1210,-2,0,80
647,1,1210,-2,2,70
648,-1,500,0,0,240
648,-1,500,0,1,260
649,1,3900,0,0,260
649,1,3900,0,1,290
649,1,3900,0,0,80
649,1,3900,0,2,450
649,1,3900,0,0,80
649,1,3900,0,1,300
649,1,3900,0,0,80
649,1,3900,0,2,1200
649,1,3900,0,0,80
649,1,3900,0,1,630
649,1,3900,0,0,60
649,1,3900,0,2,390
650,1,450,3,0,190
650,1,450,3,1,260
651,-1,1980,2,0,230
651,-1,1980,2,2,280
651,-1,1980,2,0,80
651,-1,1980,2,1,330
651,-1,1980,2,0,80
651,-1,1980,2,2,330
651,-1,1980,2,0,80
651,-1,1980,2,1,570
652,1,860,-2,0,250
652,1,860,-2,1,310
652,1,860,-2,0,80
652,1,860,-2,2,220
653,-1,680,3,0,250
653,-1,680,3,2,230
653,-1,680,3,0,80
653,-1,680,3,1,120
654,-1,370,-3,0,250
654,-1,370,-3,1,120
655,-1,1010,1,0,240
655,-1,1010,1,1,160
655,-1,1010,1,0,80
655,-1,1010,1,2,480
655,-1,1010,1,0,50
656,-1,990,3,0,250
656,-1,990,3,2,340
656,-1,990,3,0,80
656,-1,990,3,1,260
656,-1,990,3,0,60
657,1,1970,0,0,200
657,1,1970,0,2,290
657,1,1970,0,0,80
657,1,1970,0,1,830
657,1,1970,0,0,80
657,1,1970,0,2,490
658,-1,190,3,0,190
659,-1,2550,3,0,210
659,-1,2550,3,1,430
659,-1,2550,3,0,80
659,-1,2550,3,2,660
659,-1,2550,3,0,80
659,-1,2550,3,1,1090
660,1,1040,-2,0,250
660,1,1040,-2,1,440
660,1,1040,-2,0,80
660,1,1040,-2,2,270
661,-1,280,-3,0,280
662,1,790,-3,0,230
662,1,790,-3,1,170
662,1,790,-3,0,80
662,1,790,-3,2,310
663,-1,930,-3,0,240
663,-1,930,-3,2,210
663,-1,930,-3,0,80
663,-1,930,-3,1,370
663,-1,930,-3,0,30
664,-1,2280,2,0,200
664,-1,2280,2,1,380
664,-1,2280,2,0,80
664,-1,2280,2,2,750
664,-1,2280,2,0,80
664,-1,2280,2,1,410
664,-1,2280,2,0,80
664,-1,2280,2,2,300
665,1,1420,-2,0,210
665,1,1420,-2,1,190
665,1,1420,-2,0,80
665,1,1420,-2,2,210
665,1,1420,-2,0,80
665,1,1420,-2,1,330
665,1,1420,-2,0,80
665,1,1420,-2,2,240
666,1,680,2,0,220
666,1,680,2,1,230
666,1,680,2,0,80
666,1,680,2,2,150
667,1,2090,-1,0,210
667,1,2090,-1,1,200
667,1,2090,-1,0,80
667,1,2090,-1,2,410
667,1,2090,-1,0,80
667,1,2090,-1,1,1110
668,1,770,-2,0,50
668,1,770,-2,2,560
668,1,770,-2,0,80
668,1,770,-2,1,80
669,-1,2190,2,0,220
669,-1,2190,2,2,180
669,-1,2190,2,0,80
669,-1,2190,2,1,710
669,-1,2190,2,0,80
669,-1,2190,2,2,920
670,1,600,-2,0,190
670,1,600,-2,2,410
671,1,570,-2,0,60
671,1,570,-2,1,250
671,1,570,-2,0,80
671,1,570,-2,2,180
672,1,1410,-1,0,420
672,1,1410,-1,1,200
672,1,1410,-1,0,80
672,1,1410,-1,2,380
672,1,1410,-1,0,80
672,1,1410,-1,1,250
673,-1,460,2,0,200
673,-1,460,2,1,260
674,-1,1120,2,0,220
674,-1,1120,2,1,550
674,-1,1120,2,0,80
674,-1,1120,2,2,270
675,1,960,-3,0,320
675,1,960,-3,1,360
675,1,960,-3,0,80
675,1,960,-3,2,200
676,1,730,-3,0,280
676,1,730,-3,1,140
676,1,730,-3,0,80
676,1,730,-3,2,230
677,1,740,-1,0,260
677,1,740,-1,1,260
677,1,740,-1,0,80
677,1,740,-1,2,140
678,1,1080,-3,0,320
678,1,1080,-3,1,190
678,1,1080,-3,0,80
678,1,1080,-3,2,490
679,-1,1000,3,0,290
679,-1,1000,3,2,130
679,-1,1000,3,0,80
679,-1,1000,3,1,500
680,-1,600,3,0,220
680,-1,600,3,1,170
680,-1,600,3,0,80
680,-1,600,3,2,130
681,1,1150,-2,0,240
681,1,1150,-2,1,260
681,1,1150,-2,0,80
681,1,1150,-2,2,260
681,1,1150,-2,0,80
681,1,1150,-2,1,230
682,-1,1510,3,0,200
682,-1,1510,3,1,300
682,-1,1510,3,0,80
682,-1,1510,3,2,580
682,-1,1510,3,0,80
682,-1,1510,3,1,270
683,1,1780,-2,0,210
683,1,1780,-2,1,140
683,1,1780,-2,0,80
683,1,1780,-2,2,280
683,1,1780,-2,0,80
683,1,1780,-2,1,280
683,1,1780,-2,0,80
683,1,1780,-2,2,630
684,1,1290,-1,0,220
684,1,1290,-1,2,260
684,1,1290,-1,0,80
684,1,1290,-1,1,300
684,1,1290,-1,0,80
684,1,1290,-1,2,350
685,-1,1310,1,0,210
685,-1,1310,1,1,310
685,-1,1310,1,0,80
685,-1,1310,1,2,370
685,-1,1310,1,0,80
685,-1,1310,1,1,260
686,-1,740,3,0,290
686,-1,740,3,1,340
686,-1,740,3,0,80
686,-1,740,3,2,30
687,-1,1300,2,0,320
687,-1,1300,2,2,740
687,-1,1300,2,0,80
687,-1,1300,2,1,160
688,-1,2260,2,0,330
688,-1,2260,2,2,300
688,-1,2260,2,0,80
688,-1,2260,2,1,1550
689,-1,1320,3,0,150
689,-1,1320,3,1,280
689,-1,1320,3,0,80
689,-1,1320,3,2,580
689,-1,1320,3,0,80
689,-1,1320,3,1,150
690,-1,930,2,0,300
690,-1,930,2,2,170
690,-1,930,2,0,80
690,-1,930,2,1,360
690,-1,930,2,0,20
691,-1,1770,1,0,330
691,-1,1770,1,1,220
691,-1,1770,1,0,80
691,-1,1770,1,2,260
691,-1,1770,1,0,80
691,-1,1770,1,1,260
691,-1,1770,1,0,80
691,-1,1770,1,2,460
692,-1,2740,1,0,770
692,-1,2740,1,1,660
692,-1,2740,1,0,80
692,-1,2740,1,2,370
692,-1,2740,1,0,80
692,-1,2740,1,1,780
693,-1,3240,1,0,420
693,-1,3240,1,2,490
693,-1,3240,1,0,80
693,-1,3240,1,1,490
693,-1,3240,1,0,80
693,-1,3240,1,2,1390
693,-1,3240,1,0,80
693,-1,3240,1,1,210
694,1,1420,0,0,250
694,1,1420,0,1,310
694,1,1420,0,0,80
694,1,1420,0,2,780
695,-1,1110,2,0,230
695,-1,1110,2,1,220
695,-1,1110,2,0,80
695,-1,1110,2,2,420
695,-1,1110,2,0,80
695,-1,1110,2,1,80
696,-1,690,3,0,270
696,-1,690,3,2,150
696,-1,690,3,0,80
696,-1,690,3,1,190
697,-1,2970,1,0,290
697,-1,2970,1,1,170
697,-1,2970,1,0,80
697,-1,2970,1,2,470
697,-1,2970,1,0,80
697,-1,2970,1,1,690
697,-1,2970,1,0,80
697,-1,2970,1,2,460
697,-1,2970,1,0,80
697,-1,2970,1,1,570
698,-1,1440,-1,0,210
698,-1,1440,-1,2,230
698,-1,1440,-1,0,80
698,-1,1440,-1,1,830
698,-1,1440,-1,0,80
698,-1,1440,-1,2,10
699,-1,1180,1,0,280
699,-1,1180,1,2,240
699,-1,1180,1,0,80
699,-1,1180,1,1,410
699,-1,1180,1,0,80
699,-1,1180,1,2,90
700,-1,780,2,0,180
700,-1,780,2,1,180
700,-1,780,2,0,80
700,-1,780,2,2,340
701,1,1020,-1,0,260
701,1,1020,-1,1,310
701,1,1020,-1,0,80
701,1,1020,-1,2,370
702,-1,580,1,0,220
702,-1,580,1,2,230
702,-1,580,1,0,80
702,-1,580,1,1,50
703,-1,1570,1,0,230
703,-1,1570,1,2,200
703,-1,1570,1,0,80
703,-1,1570,1,1,190
703,-1,1570,1,0,80
703,-1,1570,1,2,510
703,-1,1570,1,0,80
703,-1,1570,1,1,200
704,1,780,-3,0,220
704,1,780,-3,1,320
704,1,780,-3,0,80
704,1,780,-3,2,160
705,-1,1660,1,0,260
705,-1,1660,1,1,280
705,-1,1660,1,0,80
705,-1,1660,1,2,570
705,-1,1660,1,0,80
705,-1,1660,1,1,390
706,-1,2030,3,0,250
706,-1,2030,3,1,310
706,-1,2030,3,0,80
706,-1,2030,3,2,1020
706,-1,2030,3,0,80
706,-1,2030,3,1,290
707,-1,520,1,0,190
707,-1,520,1,1,330
708,1,4120,1,0,180
708,1,4120,1,1,360
708,1,4120,1,0,80
708,1,4120,1,2,860
708,1,4120,1,0,80
708,1,4120,1,1,290
708,1,4120,1,0,80
708,1,4120,1,2,650
708,1,4120,1,0,80
708,1,4120,1,1,450
708,1,4120,1,0,60
708,1,4120,1,2,950
709,-1,2390,3,0,330
709,-1,2390,3,1,500
709,-1,2390,3,0,80
709,-1,2390,3,2,710
709,-1,2390,3,0,80
709,-1,2390,3,1,690
710,1,2560,-1,0,310
710,1,2560,-1,2,220
710,1,2560,-1,0,80
710,1,2560,-1,1,370
710,1,2560,-1,0,80
710,1,2560,-1,2,1410
710,1,2560,-1,0,80
710,1,2560,-1,1,10
711,1,2830,-2,0,340
711,1,2830,-2,1,530
711,1,2830,-2,0,80
711,1,2830,-2,2,610
711,1,2830,-2,0,80
711,1,2830,-2,1,680
711,1,2830,-2,0,80
711,1,2830,-2,2,230
711,1,2830,-2,0,80
711,1,2830,-2,1,120
712,-1,780,1,0,220
712,-1,780,1,1,230
712,-1,780,1,0,80
712,-1,780,1,2,230
712,-1,780,1,0,20
713,-1,3440,1,0,210
713,-1,3440,1,1,200
713,-1,3440,1,0,80
713,-1,3440,1,2,550
713,-1,3440,1,0,80
713,-1,3440,1,1,350
713,-1,3440,1,0,80
713,-1,3440,1,2,1350
713,-1,3440,1,0,80
713,-1,3440,1,1,460
714,1,1100,1,0,310
714,1,1100,1,1,450
714,1,1100,1,0,80
714,1,1100,1,2,260
715,1,2230,-3,0,220
715,1,2230,-3,1,170
715,1,2230,-3,0,80
715,1,2230,-3,2,440
715,1,2230,-3,0,80
715,1,2230,-3,1,840
715,1,2230,-3,0,80
715,1,2230,-3,2,320
716,-1,1490,1,0,260
716,-1,1490,1,1,170
716,-1,1490,1,0,80
716,-1,1490,1,2,290
716,-1,1490,1,0,80
716,-1,1490,1,1,610
