ID,choice,RT,valueLeft,valueRight,fixItem,fixTime
8857,1,860,3,4,2,180
8858,-1,680,3,0,0,230
8858,-1,680,3,0,1,140
8858,-1,680,3,0,0,80
8858,-1,680,3,0,2,230
8859,-1,480,3,2,0,60
8859,-1,480,3,2,1,370
8859,-1,480,3,2,0,50
8860,-1,4360,3,4,0,230
8860,-1,4360,3,4,1,360
8860,-1,4360,3,4,0,80
8860,-1,4360,3,4,2,1840
8860,-1,4360,3,4,0,1380
8860,-1,4360,3,4,1,470
8861,-1,4090,3,3,0,290
8861,-1,4090,3,3,2,230
8861,-1,4090,3,3,0,80
8861,-1,4090,3,3,1,250
8861,-1,4090,3,3,0,1380
8861,-1,4090,3,3,2,340
8861,-1,4090,3,3,0,140
8861,-1,4090,3,3,1,1380
8862,-1,760,3,6,0,210
8862,-1,760,3,6,1,550
8863,-1,780,3,2,0,770
8863,-1,780,3,2,2,10
8864,-1,4120,3,0,0,210
8864,-1,4120,3,0,2,220
8864,-1,4120,3,0,0,80
8864,-1,4120,3,0,1,360
8864,-1,4120,3,0,0,1380
8864,-1,4120,3,0,2,570
8864,-1,4120,3,0,0,140
8864,-1,4120,3,0,1,440
8864,-1,4120,3,0,0,80
8864,-1,4120,3,0,2,380
8864,-1,4120,3,0,0,90
8864,-1,4120,3,0,1,170
8865,1,300,3,6,0,260
8865,1,300,3,6,2,40
8866,-1,3130,3,1,0,250
8866,-1,3130,3,1,2,150
8866,-1,3130,3,1,0,80
8866,-1,3130,3,1,1,340
8866,-1,3130,3,1,0,1380
8866,-1,3130,3,1,2,430
8866,-1,3130,3,1,0,140
8866,-1,3130,3,1,1,360
8867,1,820,3,3,0,190
8867,1,820,3,3,1,320
8867,1,820,3,3,0,80
8867,1,820,3,3,2,230
8868,-1,2660,3,1,0,200
8868,-1,2660,3,1,1,300
8868,-1,2660,3,1,0,80
8868,-1,2660,3,1,2,530
8868,-1,2660,3,1,0,1380
8868,-1,2660,3,1,1,170
8869,1,480,3,6,0,220
8869,1,480,3,6,1,170
8869,1,480,3,6,0,90
8870,-1,540,3,3,0,210
8870,-1,540,3,3,1,320
8870,-1,540,3,3,0,10
8871,-1,1390,3,1,0,210
8871,-1,1390,3,1,1,190
8871,-1,1390,3,1,0,80
8871,-1,1390,3,1,2,910
8872,-1,750,3,0,0,60
8872,-1,750,3,0,2,180
8872,-1,750,3,0,0,80
8872,-1,750,3,0,1,430
8873,-1,2290,3,4,0,200
8873,-1,2290,3,4,2,230
8873,-1,2290,3,4,0,80
8873,-1,2290,3,4,1,500
8873,-1,2290,3,4,0,1280
8874,-1,760,3,2,0,190
8874,-1,760,3,2,1,180
8874,-1,760,3,2,0,80
8874,-1,760,3,2,2,310
8875,1,1120,3,3,0,190
8875,1,1120,3,3,1,110
8875,1,1120,3,3,0,80
8875,1,1120,3,3,2,740
8876,-1,700,3,2,0,240
8876,-1,700,3,2,2,240
8876,-1,700,3,2,0,80
8876,-1,700,3,2,1,140
8877,1,3760,3,6,0,220
8877,1,3760,3,6,1,360
8877,1,3760,3,6,0,80
8877,1,3760,3,6,2,330
8877,1,3760,3,6,0,1380
8877,1,3760,3,6,1,850
8877,1,3760,3,6,0,140
8877,1,3760,3,6,2,400
8878,-1,1390,3,2,0,260
8878,-1,1390,3,2,1,270
8878,-1,1390,3,2,0,80
8878,-1,1390,3,2,2,610
8878,-1,1390,3,2,0,170
8879,1,1150,3,6,0,220
8879,1,1150,3,6,2,210
8879,1,1150,3,6,0,80
8879,1,1150,3,6,1,470
8879,1,1150,3,6,0,170
8880,1,1240,3,6,0,280
8880,1,1240,3,6,1,260
8880,1,1240,3,6,0,80
8880,1,1240,3,6,2,580
8880,1,1240,3,6,0,40
8881,1,1070,3,6,0,250
8881,1,1070,3,6,1,610
8881,1,1070,3,6,0,80
8881,1,1070,3,6,2,130
8882,-1,400,3,2,0,240
8882,-1,400,3,2,1,160
8883,-1,1580,3,3,0,210
8883,-1,1580,3,3,2,900
8883,-1,1580,3,3,0,80
8883,-1,1580,3,3,1,390
8884,1,1960,3,5,0,190
8884,1,1960,3,5,2,180
8884,1,1960,3,5,0,80
8884,1,1960,3,5,1,350
8884,1,1960,3,5,0,1160
8885,-1,3390,3,2,0,180
8885,-1,3390,3,2,1,400
8885,-1,3390,3,2,0,80
8885,-1,3390,3,2,2,420
8885,-1,3390,3,2,0,1380
8885,-1,3390,3,2,1,380
8885,-1,3390,3,2,0,140
8885,-1,3390,3,2,2,410
8886,-1,2590,3,0,0,240
8886,-1,2590,3,0,2,190
8886,-1,2590,3,0,0,80
8886,-1,2590,3,0,1,370
8886,-1,2590,3,0,0,1380
8886,-1,2590,3,0,2,330
8887,-1,2430,3,2,0,240
8887,-1,2430,3,2,1,370
8887,-1,2430,3,2,0,80
8887,-1,2430,3,2,2,390
8887,-1,2430,3,2,0,1350
8888,1,980,3,5,0,210
8888,1,980,3,5,1,320
8888,1,980,3,5,0,80
8888,1,980,3,5,2,370
8889,-1,1150,3,0,0,260
8889,-1,1150,3,0,1,160
8889,-1,1150,3,0,0,80
8889,-1,1150,3,0,2,400
8889,-1,1150,3,0,0,250
8890,-1,580,3,2,0,260
8890,-1,580,3,2,1,290
8890,-1,580,3,2,0,30
8891,1,570,3,2,0,320
8891,1,570,3,2,2,200
8891,1,570,3,2,0,50
8892,-1,2540,3,4,0,210
8892,-1,2540,3,4,2,250
8892,-1,2540,3,4,0,80
8892,-1,2540,3,4,1,1930
8892,-1,2540,3,4,0,70
8893,1,3400,3,5,0,240
8893,1,3400,3,5,2,640
8893,1,3400,3,5,0,80
8893,1,3400,3,5,1,650
8893,1,3400,3,5,0,1380
8893,1,3400,3,5,2,320
8893,1,3400,3,5,0,90
8894,1,1200,3,4,0,450
8894,1,1200,3,4,1,260
8894,1,1200,3,4,0,80
8894,1,1200,3,4,2,180
8894,1,1200,3,4,0,230
8895,1,440,3,4,0,220
8895,1,440,3,4,2,220
8896,1,2000,3,0,0,290
8896,1,2000,3,0,1,260
8896,1,2000,3,0,0,80
8896,1,2000,3,0,2,510
8896,1,2000,3,0,0,860
8897,1,2630,3,5,0,260
8897,1,2630,3,5,1,330
8897,1,2630,3,5,0,80
8897,1,2630,3,5,2,1020
8897,1,2630,3,5,0,940
8898,1,430,3,5,0,220
8898,1,430,3,5,2,210
8899,1,1470,3,0,0,200
8899,1,1470,3,0,2,200
8899,1,1470,3,0,0,80
8899,1,1470,3,0,1,220
8899,1,1470,3,0,0,770
8900,-1,1170,3,2,0,240
8900,-1,1170,3,2,1,200
8900,-1,1170,3,2,0,80
8900,-1,1170,3,2,2,650
8901,1,720,3,6,0,190
8901,1,720,3,6,1,180
8901,1,720,3,6,0,80
8901,1,720,3,6,2,270
8902,-1,540,3,6,0,290
8902,-1,540,3,6,1,220
8902,-1,540,3,6,0,30
8903,-1,630,3,2,0,220
8903,-1,630,3,2,2,290
8903,-1,630,3,2,0,80
8903,-1,630,3,2,1,40
8904,1,350,3,5,0,320
8904,1,350,3,5,2,30
8905,-1,5020,3,2,0,210
8905,-1,5020,3,2,2,220
8905,-1,5020,3,2,0,80
8905,-1,5020,3,2,1,450
8905,-1,5020,3,2,0,1380
8905,-1,5020,3,2,2,530
8905,-1,5020,3,2,0,140
8905,-1,5020,3,2,1,660
8905,-1,5020,3,2,0,80
8905,-1,5020,3,2,2,470
8905,-1,5020,3,2,0,90
8905,-1,5020,3,2,1,550
8905,-1,5020,3,2,0,80
8905,-1,5020,3,2,2,80
8906,-1,580,3,1,0,220
8906,-1,580,3,1,1,280
8906,-1,580,3,1,0,80
8907,1,400,3,5,0,220
8907,1,400,3,5,2,180
8908,-1,640,3,2,0,180
8908,-1,640,3,2,1,460
8909,1,1760,3,1,0,220
8909,1,1760,3,1,1,290
8909,1,1760,3,1,0,80
8909,1,1760,3,1,2,510
8909,1,1760,3,1,0,660
8910,1,760,3,5,0,200
8910,1,760,3,5,1,340
8910,1,760,3,5,0,80
8910,1,760,3,5,2,140
8911,1,680,3,0,0,230
8911,1,680,3,0,2,340
8911,1,680,3,0,0,80
8911,1,680,3,0,1,30
8912,-1,3310,3,1,0,200
8912,-1,3310,3,1,2,750
8912,-1,3310,3,1,0,80
8912,-1,3310,3,1,1,310
8912,-1,3310,3,1,0,1380
8912,-1,3310,3,1,2,590
8913,-1,2200,3,5,0,220
8913,-1,2200,3,5,2,160
8913,-1,2200,3,5,0,80
8913,-1,2200,3,5,1,390
8913,-1,2200,3,5,0,1350
8914,1,1000,3,6,0,140
8914,1,1000,3,6,1,150
8914,1,1000,3,6,0,80
8914,1,1000,3,6,2,630
8915,-1,640,3,1,0,260
8915,-1,640,3,1,2,350
8915,-1,640,3,1,0,30
8916,1,6270,3,4,0,260
8916,1,6270,3,4,1,280
8916,1,6270,3,4,0,80
8916,1,6270,3,4,2,670
8916,1,6270,3,4,0,1380
8916,1,6270,3,4,1,1170
8916,1,6270,3,4,0,140
8916,1,6270,3,4,2,960
8916,1,6270,3,4,0,80
8916,1,6270,3,4,1,500
8916,1,6270,3,4,0,90
8916,1,6270,3,4,2,410
8916,1,6270,3,4,0,80
8916,1,6270,3,4,1,170
8917,-1,2940,3,1,0,120
8917,-1,2940,3,1,1,310
8917,-1,2940,3,1,0,80
8917,-1,2940,3,1,2,830
8917,-1,2940,3,1,0,1380
8917,-1,2940,3,1,1,220
8918,-1,850,3,2,0,310
8918,-1,850,3,2,2,310
8918,-1,850,3,2,0,80
8918,-1,850,3,2,1,150
8919,1,770,3,6,0,190
8919,1,770,3,6,1,340
8919,1,770,3,6,0,80
8919,1,770,3,6,2,160
8920,1,470,3,5,0,260
8920,1,470,3,5,2,210
8921,1,5820,3,4,0,180
8921,1,5820,3,4,1,600
8921,1,5820,3,4,0,80
8921,1,5820,3,4,2,340
8921,1,5820,3,4,0,1380
8921,1,5820,3,4,1,620
8921,1,5820,3,4,0,140
8921,1,5820,3,4,2,550
8921,1,5820,3,4,0,80
8921,1,5820,3,4,1,870
8921,1,5820,3,4,0,90
8921,1,5820,3,4,2,890
8922,1,880,3,6,0,240
8922,1,880,3,6,1,200
8922,1,880,3,6,0,80
8922,1,880,3,6,2,360
8923,-1,2230,3,5,0,240
8923,-1,2230,3,5,1,250
8923,-1,2230,3,5,0,80
8923,-1,2230,3,5,2,330
8923,-1,2230,3,5,0,1330
8924,-1,3210,3,0,0,230
8924,-1,3210,3,0,1,320
8924,-1,3210,3,0,0,80
8924,-1,3210,3,0,2,720
8924,-1,3210,3,0,0,1380
8924,-1,3210,3,0,1,480
8925,-1,4500,3,2,0,220
8925,-1,4500,3,2,1,440
8925,-1,4500,3,2,0,80
8925,-1,4500,3,2,2,380
8925,-1,4500,3,2,0,1380
8925,-1,4500,3,2,1,510
8925,-1,4500,3,2,0,140
8925,-1,4500,3,2,2,810
8925,-1,4500,3,2,0,80
8925,-1,4500,3,2,1,460
8926,-1,1470,3,3,0,250
8926,-1,1470,3,3,1,370
8926,-1,1470,3,3,0,80
8926,-1,1470,3,3,2,340
8926,-1,1470,3,3,0,430
8927,1,2880,3,4,0,230
8927,1,2880,3,4,1,370
8927,1,2880,3,4,0,80
8927,1,2880,3,4,2,320
8927,1,2880,3,4,0,1380
8927,1,2880,3,4,1,400
8927,1,2880,3,4,0,100
8928,-1,520,3,0,0,200
8928,-1,520,3,0,2,160
8928,-1,520,3,0,0,80
8928,-1,520,3,0,1,80
8929,-1,2080,3,4,0,280
8929,-1,2080,3,4,2,370
8929,-1,2080,3,4,0,80
8929,-1,2080,3,4,1,490
8929,-1,2080,3,4,0,860
8930,1,3290,3,3,0,220
8930,1,3290,3,3,1,180
8930,1,3290,3,3,0,80
8930,1,3290,3,3,2,400
8930,1,3290,3,3,0,1380
8930,1,3290,3,3,1,440
8930,1,3290,3,3,0,140
8930,1,3290,3,3,2,450
8931,-1,890,3,0,0,460
8931,-1,890,3,0,1,230
8931,-1,890,3,0,0,80
8931,-1,890,3,0,2,120
8932,-1,2640,3,0,0,240
8932,-1,2640,3,0,2,470
8932,-1,2640,3,0,0,80
8932,-1,2640,3,0,1,1850
8933,1,1410,3,5,0,260
8933,1,1410,3,5,1,520
8933,1,1410,3,5,0,80
8933,1,1410,3,5,2,550
8934,-1,2020,3,5,0,250
8934,-1,2020,3,5,2,240
8934,-1,2020,3,5,0,80
8934,-1,2020,3,5,1,880
8934,-1,2020,3,5,0,570
8935,-1,1030,3,3,0,250
8935,-1,1030,3,3,2,230
8935,-1,1030,3,3,0,80
8935,-1,1030,3,3,1,430
8935,-1,1030,3,3,0,40
8936,1,7660,3,2,0,560
8936,1,7660,3,2,1,260
8936,1,7660,3,2,0,80
8936,1,7660,3,2,2,1150
8936,1,7660,3,2,0,1380
8936,1,7660,3,2,1,400
8936,1,7660,3,2,0,140
8936,1,7660,3,2,2,870
8936,1,7660,3,2,0,80
8936,1,7660,3,2,1,660
8936,1,7660,3,2,0,90
8936,1,7660,3,2,2,1810
8936,1,7660,3,2,0,80
8936,1,7660,3,2,1,100
8937,-1,4220,3,3,0,400
8937,-1,4220,3,3,2,230
8937,-1,4220,3,3,0,80
8937,-1,4220,3,3,1,450
8937,-1,4220,3,3,0,1380
8937,-1,4220,3,3,2,960
8937,-1,4220,3,3,0,140
8937,-1,4220,3,3,1,580
8938,1,950,3,5,0,280
8938,1,950,3,5,1,340
8938,1,950,3,5,0,80
8938,1,950,3,5,2,250
8939,1,3210,3,5,0,260
8939,1,3210,3,5,1,110
8939,1,3210,3,5,0,80
8939,1,3210,3,5,2,430
8939,1,3210,3,5,0,1380
8939,1,3210,3,5,1,460
8939,1,3210,3,5,0,140
8939,1,3210,3,5,2,350
8940,-1,950,3,0,0,320
8940,-1,950,3,0,1,610
8940,-1,950,3,0,0,20
8941,1,410,3,6,0,260
8941,1,410,3,6,2,150
8942,1,1470,3,5,0,220
8942,1,1470,3,5,1,910
8942,1,1470,3,5,0,80
8942,1,1470,3,5,2,260
8943,-1,560,3,0,0,250
8943,-1,560,3,0,2,220
8943,-1,560,3,0,0,80
8943,-1,560,3,0,1,10
8944,-1,550,3,2,0,250
8944,-1,550,3,2,1,200
8944,-1,550,3,2,0,80
8944,-1,550,3,2,2,20
8945,-1,1110,3,0,0,230
8945,-1,1110,3,0,1,500
8945,-1,1110,3,0,0,80
8945,-1,1110,3,0,2,300
8946,-1,3230,3,1,0,210
8946,-1,3230,3,1,2,290
8946,-1,3230,3,1,0,80
8946,-1,3230,3,1,1,480
8946,-1,3230,3,1,0,1380
8946,-1,3230,3,1,2,390
8946,-1,3230,3,1,0,140
8946,-1,3230,3,1,1,260
8947,1,1110,3,3,0,280
8947,1,1110,3,3,2,830
8948,-1,450,3,2,0,230
8948,-1,450,3,2,1,220
8949,1,2680,3,5,0,190
8949,1,2680,3,5,1,260
8949,1,2680,3,5,0,80
8949,1,2680,3,5,2,400
8949,1,2680,3,5,0,1380
8949,1,2680,3,5,1,370
8950,1,1410,3,6,0,400
8950,1,1410,3,6,1,290
8950,1,1410,3,6,0,80
8950,1,1410,3,6,2,640
8951,1,690,3,6,0,220
8951,1,690,3,6,2,250
8951,1,690,3,6,0,80
8951,1,690,3,6,1,140
8952,-1,2080,3,5,0,940
8952,-1,2080,3,5,1,380
8952,-1,2080,3,5,0,80
8952,-1,2080,3,5,2,210
8952,-1,2080,3,5,0,470
8953,-1,2890,3,4,0,210
8953,-1,2890,3,4,1,230
8953,-1,2890,3,4,0,80
8953,-1,2890,3,4,2,310
8953,-1,2890,3,4,0,1380
8953,-1,2890,3,4,1,680
8954,1,990,3,4,0,340
8954,1,990,3,4,1,180
8954,1,990,3,4,0,80
8954,1,990,3,4,2,390
8955,1,870,3,2,0,290
8955,1,870,3,2,1,330
8955,1,870,3,2,0,80
8955,1,870,3,2,2,170
8956,-1,2010,3,6,0,240
8956,-1,2010,3,6,2,510
8956,-1,2010,3,6,0,80
8956,-1,2010,3,6,1,520
8956,-1,2010,3,6,0,660
8957,1,780,3,4,0,250
8957,1,780,3,4,2,510
8957,1,780,3,4,0,20
8958,1,2100,3,3,0,300
8958,1,2100,3,3,2,400
8958,1,2100,3,3,0,80
8958,1,2100,3,3,1,530
8958,1,2100,3,3,0,790
8959,1,820,3,4,0,300
8959,1,820,3,4,2,350
8959,1,820,3,4,0,80
8959,1,820,3,4,1,90
8960,-1,1450,3,0,0,240
8960,-1,1450,3,0,1,520
8960,-1,1450,3,0,0,80
8960,-1,1450,3,0,2,220
8960,-1,1450,3,0,0,390
8961,-1,2920,3,1,0,240
8961,-1,2920,3,1,1,220
8961,-1,2920,3,1,0,80
8961,-1,2920,3,1,2,390
8961,-1,2920,3,1,0,1380
8961,-1,2920,3,1,1,610
8962,-1,450,3,4,0,300
8962,-1,450,3,4,1,150
8963,1,1220,3,4,0,220
8963,1,1220,3,4,2,180
8963,1,1220,3,4,0,80
8963,1,1220,3,4,1,360
8963,1,1220,3,4,0,380
8964,1,750,3,0,0,340
8964,1,750,3,0,1,210
8964,1,750,3,0,0,80
8964,1,750,3,0,2,120
8965,1,820,3,6,0,250
8965,1,820,3,6,1,230
8965,1,820,3,6,0,80
8965,1,820,3,6,2,260
8966,-1,7190,3,2,0,300
8966,-1,7190,3,2,2,160
8966,-1,7190,3,2,0,80
8966,-1,7190,3,2,1,1040
8966,-1,7190,3,2,0,1380
8966,-1,7190,3,2,2,1170
8966,-1,7190,3,2,0,140
8966,-1,7190,3,2,1,760
8966,-1,7190,3,2,0,80
8966,-1,7190,3,2,2,870
8966,-1,7190,3,2,0,90
8966,-1,7190,3,2,1,1120
8967,1,470,3,3,0,210
8967,1,470,3,3,1,220
8967,1,470,3,3,0,40
8968,-1,2070,3,4,0,270
8968,-1,2070,3,4,1,190
8968,-1,2070,3,4,0,80
8968,-1,2070,3,4,2,390
8968,-1,2070,3,4,0,1140
8969,-1,2070,3,2,0,260
8969,-1,2070,3,2,1,200
8969,-1,2070,3,2,0,80
8969,-1,2070,3,2,2,570
8969,-1,2070,3,2,0,960
8970,1,1590,3,4,0,270
8970,1,1590,3,4,2,200
8970,1,1590,3,4,0,80
8970,1,1590,3,4,1,650
8970,1,1590,3,4,0,390
8971,-1,330,3,1,0,160
8971,-1,330,3,1,1,170
8972,-1,1130,3,2,0,250
8972,-1,1130,3,2,2,390
8972,-1,1130,3,2,0,80
8972,-1,1130,3,2,1,410
8973,-1,5250,3,0,0,270
8973,-1,5250,3,0,2,190
8973,-1,5250,3,0,0,80
8973,-1,5250,3,0,1,650
8973,-1,5250,3,0,0,1380
8973,-1,5250,3,0,2,750
8973,-1,5250,3,0,0,140
8973,-1,5250,3,0,1,300
8973,-1,5250,3,0,0,80
8973,-1,5250,3,0,2,1080
8973,-1,5250,3,0,0,90
8973,-1,5250,3,0,1,240
8974,1,950,3,6,0,230
8974,1,950,3,6,2,230
8974,1,950,3,6,0,80
8974,1,950,3,6,1,410
8975,-1,720,3,2,0,290
8975,-1,720,3,2,2,260
8975,-1,720,3,2,0,80
8975,-1,720,3,2,1,90
8976,1,1790,3,5,0,300
8976,1,1790,3,5,1,360
8976,1,1790,3,5,0,80
8976,1,1790,3,5,2,290
8976,1,1790,3,5,0,760
8977,1,940,3,5,0,150
8977,1,940,3,5,1,330
8977,1,940,3,5,0,80
8977,1,940,3,5,2,380
8978,-1,1000,3,0,0,250
8978,-1,1000,3,0,2,430
8978,-1,1000,3,0,0,80
8978,-1,1000,3,0,1,240
8979,1,300,3,5,0,300
8980,-1,180,3,3,0,180
8981,-1,4320,3,4,0,980
8981,-1,4320,3,4,2,180
8981,-1,4320,3,4,0,80
8981,-1,4320,3,4,1,460
8981,-1,4320,3,4,0,1380
8981,-1,4320,3,4,2,670
8981,-1,4320,3,4,0,140
8981,-1,4320,3,4,1,430
8982,-1,1710,3,0,0,380
8982,-1,1710,3,0,1,1330
8983,1,2990,3,4,0,240
8983,1,2990,3,4,1,160
8983,1,2990,3,4,0,80
8983,1,2990,3,4,2,360
8983,1,2990,3,4,0,1380
8983,1,2990,3,4,1,310
8983,1,2990,3,4,0,140
8983,1,2990,3,4,2,320
8984,1,2000,3,2,0,190
8984,1,2000,3,2,1,230
8984,1,2000,3,2,0,80
8984,1,2000,3,2,2,460
8984,1,2000,3,2,0,1040
8985,-1,290,3,0,0,240
8985,-1,290,3,0,2,50
8986,1,1070,3,1,0,740
8986,1,1070,3,1,1,330
8987,-1,2500,3,1,0,300
8987,-1,2500,3,1,2,310
8987,-1,2500,3,1,0,80
8987,-1,2500,3,1,1,510
8987,-1,2500,3,1,0,1300
8988,-1,1250,3,0,0,320
8988,-1,1250,3,0,2,230
8988,-1,1250,3,0,0,80
8988,-1,1250,3,0,1,620
8989,1,1090,3,1,0,240
8989,1,1090,3,1,2,200
8989,1,1090,3,1,0,80
8989,1,1090,3,1,1,570
8990,1,1260,3,4,0,280
8990,1,1260,3,4,1,350
8990,1,1260,3,4,0,80
8990,1,1260,3,4,2,550
8991,-1,2860,3,2,0,290
8991,-1,2860,3,2,1,270
8991,-1,2860,3,2,0,80
8991,-1,2860,3,2,2,600
8991,-1,2860,3,2,0,1380
8991,-1,2860,3,2,1,240
8992,-1,490,3,1,0,210
8992,-1,490,3,1,1,170
8992,-1,490,3,1,0,80
8992,-1,490,3,1,2,30
8993,1,2490,3,6,0,220
8993,1,2490,3,6,2,200
8993,1,2490,3,6,0,80
8993,1,2490,3,6,1,270
8993,1,2490,3,6,0,1380
8993,1,2490,3,6,2,340
8994,-1,1740,3,1,0,250
8994,-1,1740,3,1,2,150
8994,-1,1740,3,1,0,80
8994,-1,1740,3,1,1,270
8994,-1,1740,3,1,0,990
8995,1,1060,3,6,0,370
8995,1,1060,3,6,2,270
8995,1,1060,3,6,0,80
8995,1,1060,3,6,1,340
8996,1,670,3,6,0,220
8996,1,670,3,6,1,290
8996,1,670,3,6,0,80
8996,1,670,3,6,2,80
8997,-1,540,3,0,0,270
8997,-1,540,3,0,1,170
8997,-1,540,3,0,0,80
8997,-1,540,3,0,2,20
8998,1,870,3,5,0,220
8998,1,870,3,5,1,240
8998,1,870,3,5,0,80
8998,1,870,3,5,2,330
8999,1,970,3,5,0,230
8999,1,970,3,5,1,250
8999,1,970,3,5,0,80
8999,1,970,3,5,2,410
9000,1,1980,3,3,0,230
9000,1,1980,3,3,2,260
9000,1,1980,3,3,0,80
9000,1,1980,3,3,1,460
9000,1,1980,3,3,0,950
9001,1,370,3,5,0,180
9001,1,370,3,5,2,190
9002,1,4100,3,5,0,200
9002,1,4100,3,5,2,370
9002,1,4100,3,5,0,80
9002,1,4100,3,5,1,220
9002,1,4100,3,5,0,1380
9002,1,4100,3,5,2,1160
9002,1,4100,3,5,0,140
9002,1,4100,3,5,1,550
9003,1,2560,3,2,0,190
9003,1,2560,3,2,1,1240
9003,1,2560,3,2,0,80
9003,1,2560,3,2,2,410
9003,1,2560,3,2,0,640
9004,1,1420,3,6,0,210
9004,1,1420,3,6,1,310
9004,1,1420,3,6,0,80
9004,1,1420,3,6,2,630
9004,1,1420,3,6,0,190
9005,1,1970,3,5,0,260
9005,1,1970,3,5,1,430
9005,1,1970,3,5,0,80
9005,1,1970,3,5,2,260
9005,1,1970,3,5,0,940
9006,1,3020,3,3,0,230
9006,1,3020,3,3,1,130
9006,1,3020,3,3,0,80
9006,1,3020,3,3,2,450
9006,1,3020,3,3,0,1380
9006,1,3020,3,3,1,450
9006,1,3020,3,3,0,140
9006,1,3020,3,3,2,160
9007,1,660,3,5,0,210
9007,1,660,3,5,2,450
9008,1,910,3,6,0,210
9008,1,910,3,6,1,380
9008,1,910,3,6,0,80
9008,1,910,3,6,2,240
9009,1,1070,3,3,0,300
9009,1,1070,3,3,2,200
9009,1,1070,3,3,0,80
9009,1,1070,3,3,1,160
9009,1,1070,3,3,0,330
9010,-1,1060,3,3,0,310
9010,-1,1060,3,3,1,750
9011,-1,710,3,3,0,230
9011,-1,710,3,3,1,360
9011,-1,710,3,3,0,80
9011,-1,710,3,3,2,40
9012,1,970,3,1,0,160
9012,1,970,3,1,1,380
9012,1,970,3,1,0,80
9012,1,970,3,1,2,350
9013,1,1380,3,4,0,70
9013,1,1380,3,4,2,780
9013,1,1380,3,4,0,80
9013,1,1380,3,4,1,120
9013,1,1380,3,4,0,330
9014,1,940,3,5,0,390
9014,1,940,3,5,1,550
9015,1,3100,3,3,0,240
9015,1,3100,3,3,1,260
9015,1,3100,3,3,0,80
9015,1,3100,3,3,2,300
9015,1,3100,3,3,0,1380
9015,1,3100,3,3,1,760
9015,1,3100,3,3,0,80
9016,1,830,3,6,0,270
9016,1,830,3,6,2,560
9017,1,780,3,4,0,220
9017,1,780,3,4,2,250
9017,1,780,3,4,0,80
9017,1,780,3,4,1,230
9018,-1,740,3,0,0,240
9018,-1,740,3,0,2,190
9018,-1,740,3,0,0,80
9018,-1,740,3,0,1,230
9019,1,3800,3,3,0,570
9019,1,3800,3,3,2,200
9019,1,3800,3,3,0,80
9019,1,3800,3,3,1,510
9019,1,3800,3,3,0,1380
9019,1,3800,3,3,2,480
9019,1,3800,3,3,0,140
9019,1,3800,3,3,1,190
9019,1,3800,3,3,0,80
9019,1,3800,3,3,2,170
9020,1,3810,3,3,0,180
9020,1,3810,3,3,2,200
9020,1,3810,3,3,0,80
9020,1,3810,3,3,1,580
9020,1,3810,3,3,0,1380
9020,1,3810,3,3,2,1390
9021,1,4790,3,5,0,210
9021,1,4790,3,5,1,290
9021,1,4790,3,5,0,80
9021,1,4790,3,5,2,200
9021,1,4790,3,5,0,1380
9021,1,4790,3,5,1,1900
9021,1,4790,3,5,0,140
9021,1,4790,3,5,2,500
9021,1,4790,3,5,0,80
9021,1,4790,3,5,1,10
9022,1,4640,3,4,0,230
9022,1,4640,3,4,1,500
9022,1,4640,3,4,0,80
9022,1,4640,3,4,2,930
9022,1,4640,3,4,0,1380
9022,1,4640,3,4,1,990
9022,1,4640,3,4,0,140
9022,1,4640,3,4,2,390
9023,-1,3210,3,1,0,200
9023,-1,3210,3,1,1,390
9023,-1,3210,3,1,0,80
9023,-1,3210,3,1,2,810
9023,-1,3210,3,1,0,1380
9023,-1,3210,3,1,1,350
9024,-1,1950,3,0,0,610
9024,-1,1950,3,0,1,260
9024,-1,1950,3,0,0,80
9024,-1,1950,3,0,2,1000
9025,-1,690,3,0,0,200
9025,-1,690,3,0,2,180
9025,-1,690,3,0,0,80
9025,-1,690,3,0,1,230
9026,1,450,3,2,0,250
9026,1,450,3,2,2,200
9027,-1,770,3,0,0,240
9027,-1,770,3,0,2,270
9027,-1,770,3,0,0,80
9027,-1,770,3,0,1,180
9028,1,840,3,0,0,290
9028,1,840,3,0,1,350
9028,1,840,3,0,0,80
9028,1,840,3,0,2,120
9029,1,970,3,4,0,300
9029,1,970,3,4,2,160
9029,1,970,3,4,0,80
9029,1,970,3,4,1,430
9030,1,1200,3,5,0,210
9030,1,1200,3,5,1,250
9030,1,1200,3,5,0,80
9030,1,1200,3,5,2,330
9030,1,1200,3,5,0,330
9031,1,890,3,5,0,300
9031,1,890,3,5,1,200
9031,1,890,3,5,0,80
9031,1,890,3,5,2,310
9032,-1,370,3,2,0,240
9032,-1,370,3,2,1,130
9033,-1,290,3,3,0,290
9034,1,2230,3,4,0,250
9034,1,2230,3,4,2,110
9034,1,2230,3,4,0,80
9034,1,2230,3,4,1,210
9034,1,2230,3,4,0,1380
9034,1,2230,3,4,2,200
9035,-1,820,3,3,0,240
9035,-1,820,3,3,1,580
9036,1,2660,3,5,0,210
9036,1,2660,3,5,2,290
9036,1,2660,3,5,0,80
9036,1,2660,3,5,1,1330
9036,1,2660,3,5,0,750
9037,-1,1250,3,0,0,200
9037,-1,1250,3,0,1,200
9037,-1,1250,3,0,0,80
9037,-1,1250,3,0,2,370
9037,-1,1250,3,0,0,400
