trial,choice,rt,valueLeft,valueRight,fixItem,fixTime
515,-1,2200,3,3,0,70
515,-1,2200,3,3,1,530
516,1,3840,3,3,0,260
516,1,3840,3,3,1,230
516,1,3840,3,3,0,80
516,1,3840,3,3,2,500
516,1,3840,3,3,0,80
516,1,3840,3,3,1,2220
516,1,3840,3,3,0,170
516,1,3840,3,3,2,300
517,-1,1940,3,2,0,220
517,-1,1940,3,2,1,270
517,-1,1940,3,2,0,220
517,-1,1940,3,2,2,350
517,-1,1940,3,2,0,80
517,-1,1940,3,2,1,580
517,-1,1940,3,2,0,90
517,-1,1940,3,2,2,130
518,-1,530,3,0,0,280
518,-1,530,3,0,1,250
519,-1,5530,3,1,0,220
519,-1,5530,3,1,2,260
519,-1,5530,3,1,0,90
519,-1,5530,3,1,1,680
519,-1,5530,3,1,0,90
519,-1,5530,3,1,2,200
519,-1,5530,3,1,0,80
519,-1,5530,3,1,1,610
519,-1,5530,3,1,0,90
519,-1,5530,3,1,2,1040
519,-1,5530,3,1,0,80
519,-1,5530,3,1,1,490
519,-1,5530,3,1,0,200
519,-1,5530,3,1,2,500
519,-1,5530,3,1,0,70
519,-1,5530,3,1,1,520
519,-1,5530,3,1,0,310
520,1,920,3,5,0,190
520,1,920,3,5,1,310
520,1,920,3,5,0,80
520,1,920,3,5,2,340
521,-1,1500,3,0,0,220
521,-1,1500,3,0,1,290
521,-1,1500,3,0,0,80
521,-1,1500,3,0,2,340
521,-1,1500,3,0,0,80
521,-1,1500,3,0,1,490
522,1,1110,3,6,0,220
522,1,1110,3,6,1,330
522,1,1110,3,6,0,160
522,1,1110,3,6,2,400
523,1,1210,3,3,0,200
523,1,1210,3,3,1,300
523,1,1210,3,3,0,80
523,1,1210,3,3,2,620
523,1,1210,3,3,0,10
524,-1,1060,3,0,0,230
524,-1,1060,3,0,1,350
524,-1,1060,3,0,0,80
524,-1,1060,3,0,2,400
525,1,2620,3,4,0,360
525,1,2620,3,4,1,380
525,1,2620,3,4,0,70
525,1,2620,3,4,2,200
525,1,2620,3,4,0,70
525,1,2620,3,4,1,1220
525,1,2620,3,4,0,70
525,1,2620,3,4,2,250
526,-1,3050,3,3,0,320
526,-1,3050,3,3,1,380
526,-1,3050,3,3,0,80
526,-1,3050,3,3,2,540
526,-1,3050,3,3,0,60
526,-1,3050,3,3,1,330
526,-1,3050,3,3,0,60
526,-1,3050,3,3,2,1080
526,-1,3050,3,3,0,90
526,-1,3050,3,3,1,110
527,1,860,3,5,0,190
527,1,860,3,5,1,290
527,1,860,3,5,0,90
527,1,860,3,5,2,290
528,1,2280,3,6,0,320
528,1,2280,3,6,2,240
528,1,2280,3,6,0,80
528,1,2280,3,6,1,720
528,1,2280,3,6,0,270
528,1,2280,3,6,2,650
529,1,630,3,0,0,210
529,1,630,3,0,2,190
529,1,630,3,0,0,210
529,1,630,3,0,1,20
530,1,670,3,6,0,200
530,1,670,3,6,2,210
530,1,670,3,6,0,70
530,1,670,3,6,1,190
531,-1,940,3,0,0,220
531,-1,940,3,0,1,610
531,-1,940,3,0,0,70
531,-1,940,3,0,2,40
532,1,1730,3,6,0,440
532,1,1730,3,6,1,190
532,1,1730,3,6,0,70
532,1,1730,3,6,2,350
532,1,1730,3,6,0,70
532,1,1730,3,6,1,610
533,1,5800,3,3,0,250
533,1,5800,3,3,1,200
533,1,5800,3,3,0,80
533,1,5800,3,3,2,220
533,1,5800,3,3,0,440
533,1,5800,3,3,1,650
533,1,5800,3,3,0,60
533,1,5800,3,3,2,590
533,1,5800,3,3,0,80
533,1,5800,3,3,1,700
533,1,5800,3,3,0,90
533,1,5800,3,3,2,620
533,1,5800,3,3,0,70
533,1,5800,3,3,1,960
533,1,5800,3,3,0,60
533,1,5800,3,3,2,230
533,1,5800,3,3,0,70
533,1,5800,3,3,1,430
534,-1,2270,3,2,0,250
534,-1,2270,3,2,1,280
534,-1,2270,3,2,0,70
534,-1,2270,3,2,2,630
534,-1,2270,3,2,0,70
534,-1,2270,3,2,1,540
534,-1,2270,3,2,0,80
534,-1,2270,3,2,2,350
535,1,800,3,6,0,220
535,1,800,3,6,2,240
535,1,800,3,6,0,80
535,1,800,3,6,1,260
536,-1,4070,3,2,0,190
536,-1,4070,3,2,1,230
536,-1,4070,3,2,0,70
536,-1,4070,3,2,2,410
536,-1,4070,3,2,0,90
536,-1,4070,3,2,1,1750
536,-1,4070,3,2,0,100
536,-1,4070,3,2,2,820
536,-1,4070,3,2,0,100
536,-1,4070,3,2,1,310
537,-1,510,3,2,0,120
537,-1,510,3,2,1,390
538,1,800,3,5,0,240
538,1,800,3,5,1,190
538,1,800,3,5,0,70
538,1,800,3,5,2,300
539,-1,3060,3,3,0,230
539,-1,3060,3,3,2,270
539,-1,3060,3,3,0,80
539,-1,3060,3,3,1,750
539,-1,3060,3,3,0,70
539,-1,3060,3,3,2,640
539,-1,3060,3,3,0,70
539,-1,3060,3,3,1,950
540,-1,1010,3,1,0,280
540,-1,1010,3,1,2,320
540,-1,1010,3,1,0,90
540,-1,1010,3,1,1,320
541,-1,1630,3,1,0,220
541,-1,1630,3,1,1,180
541,-1,1630,3,1,0,90
541,-1,1630,3,1,2,490
541,-1,1630,3,1,0,80
541,-1,1630,3,1,1,570
542,1,3130,3,4,0,240
542,1,3130,3,4,1,200
542,1,3130,3,4,0,80
542,1,3130,3,4,2,510
542,1,3130,3,4,0,70
542,1,3130,3,4,1,1030
542,1,3130,3,4,0,70
542,1,3130,3,4,2,470
542,1,3130,3,4,0,80
542,1,3130,3,4,1,380
543,1,840,3,6,0,210
543,1,840,3,6,1,340
543,1,840,3,6,0,60
543,1,840,3,6,2,230
544,1,2610,3,4,0,190
544,1,2610,3,4,1,260
544,1,2610,3,4,0,70
544,1,2610,3,4,2,240
544,1,2610,3,4,0,80
544,1,2610,3,4,1,660
544,1,2610,3,4,0,80
544,1,2610,3,4,2,1010
544,1,2610,3,4,0,20
545,1,1630,3,6,0,280
545,1,1630,3,6,1,980
545,1,1630,3,6,0,60
545,1,1630,3,6,2,310
546,-1,3440,3,0,0,410
546,-1,3440,3,0,1,390
546,-1,3440,3,0,0,80
546,-1,3440,3,0,2,520
546,-1,3440,3,0,0,940
546,-1,3440,3,0,1,920
546,-1,3440,3,0,0,90
546,-1,3440,3,0,2,90
547,1,3150,3,6,0,240
547,1,3150,3,6,2,230
547,1,3150,3,6,0,70
547,1,3150,3,6,1,310
547,1,3150,3,6,0,70
547,1,3150,3,6,2,810
547,1,3150,3,6,0,80
547,1,3150,3,6,1,620
547,1,3150,3,6,0,70
547,1,3150,3,6,2,650
548,1,1220,3,5,0,190
548,1,1220,3,5,1,230
548,1,1220,3,5,0,80
548,1,1220,3,5,2,370
548,1,1220,3,5,0,90
548,1,1220,3,5,1,260
549,-1,360,3,0,0,220
549,-1,360,3,0,1,140
550,1,510,3,5,0,210
550,1,510,3,5,2,300
551,-1,1930,3,3,0,220
551,-1,1930,3,3,2,280
551,-1,1930,3,3,0,70
551,-1,1930,3,3,1,420
551,-1,1930,3,3,0,70
551,-1,1930,3,3,2,870
552,-1,1240,3,0,0,210
552,-1,1240,3,0,1,120
552,-1,1240,3,0,0,70
552,-1,1240,3,0,2,290
552,-1,1240,3,0,0,150
552,-1,1240,3,0,1,400
553,1,1330,3,3,0,100
553,1,1330,3,3,2,320
553,1,1330,3,3,0,80
553,1,1330,3,3,1,680
553,1,1330,3,3,0,70
553,1,1330,3,3,2,80
554,-1,2270,3,2,0,340
554,-1,2270,3,2,2,390
554,-1,2270,3,2,0,70
554,-1,2270,3,2,1,740
554,-1,2270,3,2,0,730
555,1,1010,3,4,0,250
555,1,1010,3,4,2,230
555,1,1010,3,4,0,70
555,1,1010,3,4,1,230
555,1,1010,3,4,0,80
555,1,1010,3,4,2,150
556,1,1180,3,2,0,250
556,1,1180,3,2,2,200
556,1,1180,3,2,0,100
556,1,1180,3,2,1,180
556,1,1180,3,2,0,70
556,1,1180,3,2,2,380
557,1,2250,3,3,0,530
557,1,2250,3,3,1,140
557,1,2250,3,3,0,80
557,1,2250,3,3,2,370
557,1,2250,3,3,0,80
557,1,2250,3,3,1,540
557,1,2250,3,3,0,70
557,1,2250,3,3,2,440
558,1,720,3,2,0,260
558,1,720,3,2,1,60
558,1,720,3,2,0,60
558,1,720,3,2,2,340
559,-1,2970,3,2,0,190
559,-1,2970,3,2,1,390
559,-1,2970,3,2,0,70
559,-1,2970,3,2,2,280
559,-1,2970,3,2,0,90
559,-1,2970,3,2,1,1080
559,-1,2970,3,2,0,190
559,-1,2970,3,2,2,680
560,1,3520,3,5,0,220
560,1,3520,3,5,1,190
560,1,3520,3,5,0,80
560,1,3520,3,5,2,590
560,1,3520,3,5,0,80
560,1,3520,3,5,1,2010
560,1,3520,3,5,0,70
560,1,3520,3,5,2,280
561,-1,2070,3,5,0,210
561,-1,2070,3,5,1,170
561,-1,2070,3,5,0,80
561,-1,2070,3,5,2,690
561,-1,2070,3,5,0,80
561,-1,2070,3,5,1,480
561,-1,2070,3,5,0,360
562,-1,4500,3,1,0,250
562,-1,4500,3,1,2,350
562,-1,4500,3,1,0,70
562,-1,4500,3,1,1,380
562,-1,4500,3,1,0,80
562,-1,4500,3,1,2,930
562,-1,4500,3,1,0,70
562,-1,4500,3,1,1,150
562,-1,4500,3,1,0,80
562,-1,4500,3,1,2,1880
562,-1,4500,3,1,0,210
562,-1,4500,3,1,1,50
563,-1,830,3,3,0,240
563,-1,830,3,3,2,230
563,-1,830,3,3,0,140
563,-1,830,3,3,1,220
564,-1,430,3,0,0,260
564,-1,430,3,0,1,170
565,1,500,3,3,0,250
565,1,500,3,3,2,210
565,1,500,3,3,0,40
566,1,1620,3,1,0,230
566,1,1620,3,1,1,210
566,1,1620,3,1,0,70
566,1,1620,3,1,2,720
566,1,1620,3,1,0,70
566,1,1620,3,1,1,320
567,-1,1240,3,0,0,740
567,-1,1240,3,0,1,280
567,-1,1240,3,0,0,80
567,-1,1240,3,0,2,140
568,1,390,3,4,0,270
568,1,390,3,4,2,120
569,-1,3680,3,3,0,250
569,-1,3680,3,3,1,830
569,-1,3680,3,3,0,80
569,-1,3680,3,3,2,400
569,-1,3680,3,3,0,70
569,-1,3680,3,3,1,1390
569,-1,3680,3,3,0,70
569,-1,3680,3,3,2,490
569,-1,3680,3,3,0,80
569,-1,3680,3,3,1,20
570,-1,740,3,6,0,430
570,-1,740,3,6,1,310
571,1,860,3,1,0,270
571,1,860,3,1,1,300
571,1,860,3,1,0,80
571,1,860,3,1,2,210
572,1,2450,3,4,0,330
572,1,2450,3,4,1,350
572,1,2450,3,4,0,70
572,1,2450,3,4,2,260
572,1,2450,3,4,0,130
572,1,2450,3,4,1,690
572,1,2450,3,4,0,70
572,1,2450,3,4,2,550
573,1,2060,3,4,0,330
573,1,2060,3,4,2,160
573,1,2060,3,4,0,70
573,1,2060,3,4,1,460
573,1,2060,3,4,0,80
573,1,2060,3,4,2,960
574,1,2210,3,6,0,300
574,1,2210,3,6,1,620
574,1,2210,3,6,0,90
574,1,2210,3,6,2,310
574,1,2210,3,6,0,70
574,1,2210,3,6,1,480
574,1,2210,3,6,0,60
574,1,2210,3,6,2,280
575,-1,1480,3,0,0,220
575,-1,1480,3,0,1,380
575,-1,1480,3,0,0,70
575,-1,1480,3,0,2,500
575,-1,1480,3,0,0,50
575,-1,1480,3,0,1,260
576,-1,640,3,0,0,210
576,-1,640,3,0,1,430
577,1,840,3,5,0,210
577,1,840,3,5,1,250
577,1,840,3,5,0,80
577,1,840,3,5,2,300
578,1,1930,3,3,0,150
578,1,1930,3,3,1,230
578,1,1930,3,3,0,80
578,1,1930,3,3,2,1470
579,-1,2190,3,1,0,250
579,-1,2190,3,1,1,400
579,-1,2190,3,1,0,170
579,-1,2190,3,1,2,540
579,-1,2190,3,1,0,260
579,-1,2190,3,1,1,570
580,1,450,3,4,0,240
580,1,450,3,4,2,150
580,1,450,3,4,0,60
581,-1,3430,3,1,0,370
581,-1,3430,3,1,2,260
581,-1,3430,3,1,0,90
581,-1,3430,3,1,1,490
581,-1,3430,3,1,0,60
581,-1,3430,3,1,2,1640
581,-1,3430,3,1,0,60
581,-1,3430,3,1,1,460
582,-1,2620,3,3,0,210
582,-1,2620,3,3,1,350
582,-1,2620,3,3,0,140
582,-1,2620,3,3,2,760
582,-1,2620,3,3,0,70
582,-1,2620,3,3,1,1090
583,-1,1240,3,1,0,300
583,-1,1240,3,1,1,250
583,-1,1240,3,1,0,90
583,-1,1240,3,1,2,600
584,1,970,3,6,0,220
584,1,970,3,6,1,300
584,1,970,3,6,0,60
584,1,970,3,6,2,390
585,-1,1670,3,5,0,270
585,-1,1670,3,5,1,170
585,-1,1670,3,5,0,60
585,-1,1670,3,5,2,340
585,-1,1670,3,5,0,80
585,-1,1670,3,5,1,750
586,1,1080,3,5,0,210
586,1,1080,3,5,2,250
586,1,1080,3,5,0,70
586,1,1080,3,5,1,380
586,1,1080,3,5,0,80
586,1,1080,3,5,2,90
587,1,1100,3,6,0,220
587,1,1100,3,6,1,350
587,1,1100,3,6,0,80
587,1,1100,3,6,2,350
587,1,1100,3,6,0,70
587,1,1100,3,6,1,30
588,-1,1250,3,5,0,400
588,-1,1250,3,5,2,190
588,-1,1250,3,5,0,90
588,-1,1250,3,5,1,440
588,-1,1250,3,5,0,70
588,-1,1250,3,5,2,60
589,1,1570,3,5,0,240
589,1,1570,3,5,1,510
589,1,1570,3,5,0,210
589,1,1570,3,5,2,610
590,-1,1000,3,4,0,210
590,-1,1000,3,4,2,200
590,-1,1000,3,4,0,70
590,-1,1000,3,4,1,520
591,-1,910,3,1,0,240
591,-1,910,3,1,1,340
591,-1,910,3,1,0,80
591,-1,910,3,1,2,250
592,1,1480,3,6,0,220
592,1,1480,3,6,1,620
592,1,1480,3,6,0,80
592,1,1480,3,6,2,560
593,1,1230,3,6,0,270
593,1,1230,3,6,1,550
593,1,1230,3,6,0,90
593,1,1230,3,6,2,320
594,1,2510,3,6,0,210
594,1,2510,3,6,2,170
594,1,2510,3,6,0,80
594,1,2510,3,6,1,390
594,1,2510,3,6,0,70
594,1,2510,3,6,2,1320
594,1,2510,3,6,0,90
594,1,2510,3,6,1,180
595,1,2090,3,5,0,260
595,1,2090,3,5,1,190
595,1,2090,3,5,0,570
595,1,2090,3,5,2,300
595,1,2090,3,5,0,150
595,1,2090,3,5,1,440
595,1,2090,3,5,0,70
595,1,2090,3,5,2,110
596,-1,1060,3,0,0,160
596,-1,1060,3,0,2,250
596,-1,1060,3,0,0,80
596,-1,1060,3,0,1,320
596,-1,1060,3,0,0,90
596,-1,1060,3,0,2,160
597,1,1910,3,6,0,210
597,1,1910,3,6,2,380
597,1,1910,3,6,0,70
597,1,1910,3,6,1,440
597,1,1910,3,6,0,90
597,1,1910,3,6,2,720
598,1,2300,3,5,0,240
598,1,2300,3,5,1,310
598,1,2300,3,5,0,70
598,1,2300,3,5,2,550
598,1,2300,3,5,0,80
598,1,2300,3,5,1,350
598,1,2300,3,5,0,110
598,1,2300,3,5,2,500
598,1,2300,3,5,0,90
599,-1,1400,3,5,0,340
599,-1,1400,3,5,1,210
599,-1,1400,3,5,0,110
599,-1,1400,3,5,2,360
599,-1,1400,3,5,0,80
599,-1,1400,3,5,1,300
600,1,1890,3,4,0,230
600,1,1890,3,4,1,680
600,1,1890,3,4,0,90
600,1,1890,3,4,2,510
600,1,1890,3,4,0,60
600,1,1890,3,4,1,260
600,1,1890,3,4,0,60
601,-1,1650,3,0,0,230
601,-1,1650,3,0,1,250
601,-1,1650,3,0,0,140
601,-1,1650,3,0,2,650
601,-1,1650,3,0,0,70
601,-1,1650,3,0,1,310
602,1,2110,3,6,0,240
602,1,2110,3,6,2,230
602,1,2110,3,6,0,70
602,1,2110,3,6,1,610
602,1,2110,3,6,0,250
602,1,2110,3,6,2,710
603,1,1220,3,4,0,280
603,1,1220,3,4,1,180
603,1,1220,3,4,0,340
603,1,1220,3,4,2,420
604,1,890,3,6,0,310
604,1,890,3,6,2,170
604,1,890,3,6,0,80
604,1,890,3,6,1,200
604,1,890,3,6,0,80
604,1,890,3,6,2,50
605,-1,2430,3,3,0,180
605,-1,2430,3,3,1,360
605,-1,2430,3,3,0,70
605,-1,2430,3,3,2,330
605,-1,2430,3,3,0,80
605,-1,2430,3,3,1,1410
606,-1,2070,3,1,0,290
606,-1,2070,3,1,1,400
606,-1,2070,3,1,0,70
606,-1,2070,3,1,2,710
606,-1,2070,3,1,0,80
606,-1,2070,3,1,1,520
607,-1,480,3,6,0,270
607,-1,480,3,6,1,210
608,-1,1660,3,0,0,230
608,-1,1660,3,0,1,810
608,-1,1660,3,0,0,80
608,-1,1660,3,0,2,210
608,-1,1660,3,0,0,230
608,-1,1660,3,0,1,100
609,-1,520,3,0,0,160
609,-1,520,3,0,1,230
609,-1,520,3,0,0,70
609,-1,520,3,0,2,60
610,1,570,3,3,0,170
610,1,570,3,3,2,230
610,1,570,3,3,0,80
610,1,570,3,3,1,90
611,-1,410,3,1,0,230
611,-1,410,3,1,1,180
612,-1,1380,3,3,0,250
612,-1,1380,3,3,2,180
612,-1,1380,3,3,0,280
612,-1,1380,3,3,1,230
612,-1,1380,3,3,0,80
612,-1,1380,3,3,2,360
613,1,2000,3,6,0,110
613,1,2000,3,6,1,180
613,1,2000,3,6,0,60
613,1,2000,3,6,2,380
613,1,2000,3,6,0,70
613,1,2000,3,6,1,640
613,1,2000,3,6,0,80
613,1,2000,3,6,2,480
614,1,1150,3,6,0,190
614,1,1150,3,6,1,230
614,1,1150,3,6,0,80
614,1,1150,3,6,2,550
614,1,1150,3,6,0,50
614,1,1150,3,6,1,50
615,1,2620,3,4,0,270
615,1,2620,3,4,1,150
615,1,2620,3,4,0,100
615,1,2620,3,4,2,490
615,1,2620,3,4,0,80
615,1,2620,3,4,1,970
615,1,2620,3,4,0,90
615,1,2620,3,4,2,410
615,1,2620,3,4,0,60
616,1,1410,3,2,0,210
616,1,1410,3,2,1,220
616,1,1410,3,2,0,70
616,1,1410,3,2,2,910
617,-1,2220,3,2,0,250
617,-1,2220,3,2,2,430
617,-1,2220,3,2,0,80
617,-1,2220,3,2,1,350
617,-1,2220,3,2,0,70
617,-1,2220,3,2,2,990
617,-1,2220,3,2,0,50
618,1,420,3,6,0,240
618,1,420,3,6,1,180
619,1,650,3,5,0,250
619,1,650,3,5,2,190
619,1,650,3,5,0,70
619,1,650,3,5,1,140
620,-1,470,3,6,0,250
620,-1,470,3,6,1,180
620,-1,470,3,6,0,40
621,-1,2090,3,0,0,280
621,-1,2090,3,0,2,500
621,-1,2090,3,0,0,150
621,-1,2090,3,0,1,1160
622,1,880,3,5,0,260
622,1,880,3,5,1,290
622,1,880,3,5,0,50
622,1,880,3,5,2,280
623,1,1540,3,6,0,210
623,1,1540,3,6,2,160
623,1,1540,3,6,0,60
623,1,1540,3,6,1,510
623,1,1540,3,6,0,80
623,1,1540,3,6,2,520
624,-1,1780,3,2,0,230
624,-1,1780,3,2,1,140
624,-1,1780,3,2,0,70
624,-1,1780,3,2,2,750
624,-1,1780,3,2,0,70
624,-1,1780,3,2,1,520
625,1,6640,3,4,0,250
625,1,6640,3,4,1,260
625,1,6640,3,4,0,80
625,1,6640,3,4,2,350
625,1,6640,3,4,0,80
625,1,6640,3,4,1,780
625,1,6640,3,4,0,210
625,1,6640,3,4,2,590
625,1,6640,3,4,0,90
625,1,6640,3,4,1,250
625,1,6640,3,4,0,80
625,1,6640,3,4,2,570
625,1,6640,3,4,0,80
625,1,6640,3,4,1,230
625,1,6640,3,4,0,150
625,1,6640,3,4,2,420
625,1,6640,3,4,0,60
625,1,6640,3,4,1,1340
625,1,6640,3,4,0,190
625,1,6640,3,4,2,580
626,1,890,3,5,0,190
626,1,890,3,5,2,320
626,1,890,3,5,0,180
626,1,890,3,5,1,200
627,-1,3260,3,0,0,230
627,-1,3260,3,0,1,300
627,-1,3260,3,0,0,70
627,-1,3260,3,0,2,390
627,-1,3260,3,0,0,150
627,-1,3260,3,0,1,1120
627,-1,3260,3,0,0,70
627,-1,3260,3,0,2,460
627,-1,3260,3,0,0,70
627,-1,3260,3,0,1,400
628,-1,1210,3,2,0,200
628,-1,1210,3,2,2,130
628,-1,1210,3,2,0,260
628,-1,1210,3,2,1,560
628,-1,1210,3,2,0,60
629,-1,2740,3,1,0,270
629,-1,2740,3,1,1,160
629,-1,2740,3,1,0,60
629,-1,2740,3,1,2,590
629,-1,2740,3,1,0,80
629,-1,2740,3,1,1,790
629,-1,2740,3,1,0,80
629,-1,2740,3,1,2,240
629,-1,2740,3,1,0,80
629,-1,2740,3,1,1,390
630,-1,1120,3,0,0,350
630,-1,1120,3,0,1,320
630,-1,1120,3,0,0,140
630,-1,1120,3,0,2,310
631,-1,3100,3,2,0,200
631,-1,3100,3,2,1,180
631,-1,3100,3,2,0,80
631,-1,3100,3,2,2,370
631,-1,3100,3,2,0,50
631,-1,3100,3,2,1,470
631,-1,3100,3,2,0,80
631,-1,3100,3,2,2,650
631,-1,3100,3,2,0,90
631,-1,3100,3,2,1,930
632,-1,1120,3,5,0,250
632,-1,1120,3,5,2,200
632,-1,1120,3,5,0,210
632,-1,1120,3,5,1,460
633,1,960,3,5,0,250
633,1,960,3,5,1,40
633,1,960,3,5,0,100
633,1,960,3,5,2,570
634,-1,1030,3,2,0,320
634,-1,1030,3,2,1,710
635,-1,600,3,6,0,230
635,-1,600,3,6,2,360
635,-1,600,3,6,0,10
636,-1,3200,3,2,0,180
636,-1,3200,3,2,2,270
636,-1,3200,3,2,0,70
636,-1,3200,3,2,1,370
636,-1,3200,3,2,0,100
636,-1,3200,3,2,2,1050
636,-1,3200,3,2,0,90
636,-1,3200,3,2,1,1070
637,1,1460,3,4,0,360
637,1,1460,3,4,2,360
637,1,1460,3,4,0,70
637,1,1460,3,4,1,510
637,1,1460,3,4,0,70
637,1,1460,3,4,2,90
638,-1,840,3,2,0,460
638,-1,840,3,2,2,380
639,-1,560,3,2,0,250
639,-1,560,3,2,1,310
640,1,380,3,5,0,220
640,1,380,3,5,2,160
641,-1,490,3,0,0,220
641,-1,490,3,0,1,270
642,-1,2250,3,4,0,250
642,-1,2250,3,4,1,200
642,-1,2250,3,4,0,90
642,-1,2250,3,4,2,470
642,-1,2250,3,4,0,80
642,-1,2250,3,4,1,1160
643,-1,690,3,1,0,210
643,-1,690,3,1,2,230
643,-1,690,3,1,0,60
643,-1,690,3,1,1,190
644,1,310,3,4,0,270
644,1,310,3,4,1,40
645,-1,1400,3,2,0,260
645,-1,1400,3,2,2,280
645,-1,1400,3,2,0,80
645,-1,1400,3,2,1,590
645,-1,1400,3,2,0,60
645,-1,1400,3,2,2,130
646,-1,350,3,2,0,220
646,-1,350,3,2,1,130
647,-1,1540,3,0,0,270
647,-1,1540,3,0,1,330
647,-1,1540,3,0,0,250
647,-1,1540,3,0,2,550
647,-1,1540,3,0,0,50
647,-1,1540,3,0,1,90
648,1,1180,3,6,0,260
648,1,1180,3,6,1,360
648,1,1180,3,6,0,210
648,1,1180,3,6,2,350
649,1,450,3,4,0,240
649,1,450,3,4,2,210
650,1,1120,3,3,0,230
650,1,1120,3,3,1,240
650,1,1120,3,3,0,80
650,1,1120,3,3,2,480
650,1,1120,3,3,0,90
651,-1,770,3,3,0,240
651,-1,770,3,3,1,220
651,-1,770,3,3,0,80
651,-1,770,3,3,2,230
652,-1,770,3,0,0,240
652,-1,770,3,0,1,210
652,-1,770,3,0,0,70
652,-1,770,3,0,2,250
653,-1,2570,3,4,0,170
653,-1,2570,3,4,1,490
653,-1,2570,3,4,0,70
653,-1,2570,3,4,2,740
653,-1,2570,3,4,0,860
653,-1,2570,3,4,1,240
654,1,780,3,5,0,230
654,1,780,3,5,2,400
654,1,780,3,5,0,60
654,1,780,3,5,1,90
655,1,1880,3,4,0,230
655,1,1880,3,4,2,190
655,1,1880,3,4,0,190
655,1,1880,3,4,1,460
655,1,1880,3,4,0,80
655,1,1880,3,4,2,700
655,1,1880,3,4,0,30
656,-1,2270,3,4,0,230
656,-1,2270,3,4,1,240
656,-1,2270,3,4,0,60
656,-1,2270,3,4,2,410
656,-1,2270,3,4,0,60
656,-1,2270,3,4,1,750
656,-1,2270,3,4,0,70
656,-1,2270,3,4,2,450
657,-1,5180,3,4,0,150
657,-1,5180,3,4,1,270
657,-1,5180,3,4,0,120
657,-1,5180,3,4,2,680
657,-1,5180,3,4,0,70
657,-1,5180,3,4,1,540
657,-1,5180,3,4,0,70
657,-1,5180,3,4,2,280
657,-1,5180,3,4,0,130
657,-1,5180,3,4,1,620
657,-1,5180,3,4,0,60
657,-1,5180,3,4,2,490
657,-1,5180,3,4,0,80
657,-1,5180,3,4,1,1620
658,-1,1850,3,3,0,240
658,-1,1850,3,3,1,140
658,-1,1850,3,3,0,70
658,-1,1850,3,3,2,680
658,-1,1850,3,3,0,60
658,-1,1850,3,3,1,640
658,-1,1850,3,3,0,20
659,1,390,3,5,0,200
659,1,390,3,5,1,190
660,1,2130,3,2,0,290
660,1,2130,3,2,1,240
660,1,2130,3,2,0,80
660,1,2130,3,2,2,500
660,1,2130,3,2,0,70
660,1,2130,3,2,1,260
660,1,2130,3,2,0,80
660,1,2130,3,2,2,610
661,-1,950,3,2,0,180
661,-1,950,3,2,1,490
661,-1,950,3,2,0,90
661,-1,950,3,2,2,190
662,-1,980,3,2,0,200
662,-1,980,3,2,1,190
662,-1,980,3,2,0,90
662,-1,980,3,2,2,210
662,-1,980,3,2,0,90
662,-1,980,3,2,1,200
663,-1,1820,3,2,0,390
663,-1,1820,3,2,1,270
663,-1,1820,3,2,0,80
663,-1,1820,3,2,2,350
663,-1,1820,3,2,0,80
663,-1,1820,3,2,1,650
664,-1,1450,3,5,0,220
664,-1,1450,3,5,1,150
664,-1,1450,3,5,0,70
664,-1,1450,3,5,2,410
664,-1,1450,3,5,0,70
664,-1,1450,3,5,1,440
664,-1,1450,3,5,0,90
665,1,2450,3,4,0,340
665,1,2450,3,4,2,230
665,1,2450,3,4,0,80
665,1,2450,3,4,1,600
665,1,2450,3,4,0,60
665,1,2450,3,4,2,1140
666,-1,370,3,1,0,230
666,-1,370,3,1,1,140
667,1,890,3,6,0,240
667,1,890,3,6,1,150
667,1,890,3,6,0,70
667,1,890,3,6,2,370
667,1,890,3,6,0,60
668,-1,910,3,0,0,380
668,-1,910,3,0,2,280
668,-1,910,3,0,0,90
668,-1,910,3,0,1,160
669,-1,600,3,2,0,400
669,-1,600,3,2,1,180
669,-1,600,3,2,0,20
670,-1,490,3,2,0,200
670,-1,490,3,2,1,290
671,-1,2630,3,3,0,220
671,-1,2630,3,3,1,200
671,-1,2630,3,3,0,270
671,-1,2630,3,3,2,440
671,-1,2630,3,3,0,70
671,-1,2630,3,3,1,1430
672,1,2520,3,6,0,230
672,1,2520,3,6,1,270
672,1,2520,3,6,0,90
672,1,2520,3,6,2,450
672,1,2520,3,6,0,120
672,1,2520,3,6,1,760
672,1,2520,3,6,0,80
672,1,2520,3,6,2,520
673,1,910,3,5,0,210
673,1,910,3,5,2,200
673,1,910,3,5,0,80
673,1,910,3,5,1,350
673,1,910,3,5,0,70
674,-1,730,3,0,0,270
674,-1,730,3,0,1,260
674,-1,730,3,0,0,70
674,-1,730,3,0,2,130
675,-1,860,3,0,0,230
675,-1,860,3,0,2,180
675,-1,860,3,0,0,90
675,-1,860,3,0,1,360
676,-1,1300,3,0,0,210
676,-1,1300,3,0,2,610
676,-1,1300,3,0,0,70
676,-1,1300,3,0,1,350
676,-1,1300,3,0,0,60
677,-1,2230,3,2,0,230
677,-1,2230,3,2,1,230
677,-1,2230,3,2,0,80
677,-1,2230,3,2,2,540
677,-1,2230,3,2,0,70
677,-1,2230,3,2,1,920
