ID,choice,RT,valDiff,fixItem,fixTime
550,1,6280,1,2,510
550,1,6280,1,0,80
550,1,6280,1,1,1090
550,1,6280,1,0,80
550,1,6280,1,2,780
550,1,6280,1,0,90
550,1,6280,1,1,1450
550,1,6280,1,0,80
550,1,6280,1,2,1190
550,1,6280,1,0,80
550,1,6280,1,1,20
551,-1,940,1,0,250
551,-1,940,1,1,290
551,-1,940,1,0,70
551,-1,940,1,2,330
552,-1,770,1,0,210
552,-1,770,1,2,230
552,-1,770,1,0,70
552,-1,770,1,1,260
553,-1,2120,-2,0,410
553,-1,2120,-2,2,190
553,-1,2120,-2,0,70
553,-1,2120,-2,1,1190
553,-1,2120,-2,0,80
553,-1,2120,-2,2,180
554,1,1660,-3,0,230
554,1,1660,-3,1,240
554,1,1660,-3,0,70
554,1,1660,-3,2,650
554,1,1660,-3,0,80
554,1,1660,-3,1,240
554,1,1660,-3,0,80
554,1,1660,-3,2,70
555,-1,1100,2,0,230
555,-1,1100,2,1,200
555,-1,1100,2,0,70
555,-1,1100,2,2,600
556,1,2680,0,0,230
556,1,2680,0,2,210
556,1,2680,0,0,70
556,1,2680,0,1,590
556,1,2680,0,0,80
556,1,2680,0,2,1500
557,-1,1650,2,0,210
557,-1,1650,2,1,220
557,-1,1650,2,0,70
557,-1,1650,2,2,1150
558,1,870,-3,0,250
558,1,870,-3,1,330
558,1,870,-3,0,70
558,1,870,-3,2,220
559,-1,1860,-2,0,200
559,-1,1860,-2,1,230
559,-1,1860,-2,0,70
559,-1,1860,-2,2,370
559,-1,1860,-2,0,80
559,-1,1860,-2,1,910
560,1,930,-1,0,210
560,1,930,-1,1,450
560,1,930,-1,0,70
560,1,930,-1,2,200
561,1,760,-3,0,290
561,1,760,-3,1,280
561,1,760,-3,0,70
561,1,760,-3,2,120
562,-1,1430,0,0,220
562,-1,1430,0,1,290
562,-1,1430,0,0,70
562,-1,1430,0,2,560
562,-1,1430,0,0,80
562,-1,1430,0,1,210
563,-1,880,2,0,230
563,-1,880,2,1,640
563,-1,880,2,0,10
564,1,1120,-2,0,250
564,1,1120,-2,1,390
564,1,1120,-2,0,70
564,1,1120,-2,2,370
564,1,1120,-2,0,40
565,1,520,-1,0,280
565,1,520,-1,1,240
566,-1,460,3,0,250
566,-1,460,3,2,200
566,-1,460,3,0,10
567,-1,1220,0,0,210
567,-1,1220,0,1,210
567,-1,1220,0,0,70
567,-1,1220,0,2,280
567,-1,1220,0,0,80
567,-1,1220,0,1,370
568,1,550,-3,0,290
568,1,550,-3,1,260
569,1,4880,0,0,250
569,1,4880,0,2,430
569,1,4880,0,0,70
569,1,4880,0,1,320
569,1,4880,0,0,80
569,1,4880,0,2,370
569,1,4880,0,0,80
569,1,4880,0,1,570
569,1,4880,0,0,90
569,1,4880,0,2,1060
569,1,4880,0,0,80
569,1,4880,0,1,510
569,1,4880,0,0,80
569,1,4880,0,2,890
570,-1,1120,2,0,250
570,-1,1120,2,1,130
570,-1,1120,2,0,70
570,-1,1120,2,2,410
570,-1,1120,2,0,80
570,-1,1120,2,1,180
571,1,1060,-2,0,250
571,1,1060,-2,2,240
571,1,1060,-2,0,70
571,1,1060,-2,1,430
571,1,1060,-2,0,70
572,1,500,-3,0,200
572,1,500,-3,1,300
573,-1,2070,-3,0,190
573,-1,2070,-3,1,350
573,-1,2070,-3,0,70
573,-1,2070,-3,2,540
573,-1,2070,-3,0,80
573,-1,2070,-3,1,840
574,1,550,-1,0,240
574,1,550,-1,2,310
575,-1,1340,3,0,220
575,-1,1340,3,1,220
575,-1,1340,3,0,70
575,-1,1340,3,2,400
575,-1,1340,3,0,80
575,-1,1340,3,1,350
576,-1,1600,2,0,270
576,-1,1600,2,2,360
576,-1,1600,2,0,70
576,-1,1600,2,1,900
577,-1,540,0,0,190
577,-1,540,0,1,180
577,-1,540,0,0,70
577,-1,540,0,2,100
578,-1,4000,0,0,120
578,-1,4000,0,1,570
578,-1,4000,0,0,70
578,-1,4000,0,2,350
578,-1,4000,0,0,80
578,-1,4000,0,1,1230
578,-1,4000,0,0,80
578,-1,4000,0,2,910
578,-1,4000,0,0,90
578,-1,4000,0,1,500
579,1,1520,-1,0,80
579,1,1520,-1,1,1010
579,1,1520,-1,0,70
579,1,1520,-1,2,360
580,-1,1830,3,0,270
580,-1,1830,3,1,290
580,-1,1830,3,0,70
580,-1,1830,3,2,300
580,-1,1830,3,0,80
580,-1,1830,3,1,820
581,1,700,-1,0,250
581,1,700,-1,2,430
581,1,700,-1,0,20
582,1,420,-3,0,220
582,1,420,-3,2,200
583,1,2210,0,0,190
583,1,2210,0,1,180
583,1,2210,0,0,70
583,1,2210,0,2,460
583,1,2210,0,0,80
583,1,2210,0,1,630
583,1,2210,0,0,80
583,1,2210,0,2,520
584,-1,2490,2,0,210
584,-1,2490,2,1,380
584,-1,2490,2,0,70
584,-1,2490,2,2,560
584,-1,2490,2,0,80
584,-1,2490,2,1,1190
585,1,770,-2,0,220
585,1,770,-2,1,300
585,1,770,-2,0,70
585,1,770,-2,2,180
586,-1,2010,1,0,280
586,-1,2010,1,1,200
586,-1,2010,1,0,70
586,-1,2010,1,2,550
586,-1,2010,1,0,80
586,-1,2010,1,1,830
587,-1,920,3,0,230
587,-1,920,3,1,240
587,-1,920,3,0,70
587,-1,920,3,2,380
588,-1,1380,2,0,190
588,-1,1380,2,1,280
588,-1,1380,2,0,70
588,-1,1380,2,2,560
588,-1,1380,2,0,80
588,-1,1380,2,1,200
589,-1,3630,3,0,210
589,-1,3630,3,2,430
589,-1,3630,3,0,70
589,-1,3630,3,1,430
589,-1,3630,3,0,80
589,-1,3630,3,2,1790
589,-1,3630,3,0,80
589,-1,3630,3,1,480
589,-1,3630,3,0,60
590,1,980,-1,0,310
590,1,980,-1,2,190
590,1,980,-1,0,70
590,1,980,-1,1,410
591,1,1180,-2,0,320
591,1,1180,-2,1,410
591,1,1180,-2,0,70
591,1,1180,-2,2,380
592,1,4140,0,0,210
592,1,4140,0,1,180
592,1,4140,0,0,70
592,1,4140,0,2,540
592,1,4140,0,0,80
592,1,4140,0,1,1080
592,1,4140,0,0,80
592,1,4140,0,2,740
592,1,4140,0,0,90
592,1,4140,0,1,600
592,1,4140,0,0,80
592,1,4140,0,2,390
593,1,1050,-1,0,240
593,1,1050,-1,1,280
593,1,1050,-1,0,70
593,1,1050,-1,2,460
594,-1,2450,2,0,310
594,-1,2450,2,1,220
594,-1,2450,2,0,70
594,-1,2450,2,2,300
594,-1,2450,2,0,80
594,-1,2450,2,1,270
594,-1,2450,2,0,80
594,-1,2450,2,2,1120
595,1,1280,3,0,260
595,1,1280,3,1,250
595,1,1280,3,0,70
595,1,1280,3,2,560
595,1,1280,3,0,80
595,1,1280,3,1,60
596,-1,1390,3,0,360
596,-1,1390,3,1,200
596,-1,1390,3,0,70
596,-1,1390,3,2,700
596,-1,1390,3,0,60
597,1,5480,0,0,240
597,1,5480,0,2,370
597,1,5480,0,0,70
597,1,5480,0,1,430
597,1,5480,0,0,80
597,1,5480,0,2,2800
597,1,5480,0,0,80
597,1,5480,0,1,1210
597,1,5480,0,0,90
597,1,5480,0,2,110
598,-1,1160,1,0,320
598,-1,1160,1,1,180
598,-1,1160,1,0,70
598,-1,1160,1,2,320
598,-1,1160,1,0,80
598,-1,1160,1,1,190
599,-1,1240,3,0,250
599,-1,1240,3,2,320
599,-1,1240,3,0,70
599,-1,1240,3,1,490
599,-1,1240,3,0,80
599,-1,1240,3,2,30
600,1,3540,-2,0,230
600,1,3540,-2,1,190
600,1,3540,-2,0,70
600,1,3540,-2,2,240
600,1,3540,-2,0,80
600,1,3540,-2,1,1350
600,1,3540,-2,0,80
600,1,3540,-2,2,430
600,1,3540,-2,0,90
600,1,3540,-2,1,780
601,-1,1530,2,0,290
601,-1,1530,2,1,360
601,-1,1530,2,0,70
601,-1,1530,2,2,810
602,-1,3050,2,0,250
602,-1,3050,2,1,1220
602,-1,3050,2,0,70
602,-1,3050,2,2,200
602,-1,3050,2,0,80
602,-1,3050,2,1,870
602,-1,3050,2,0,80
602,-1,3050,2,2,280
603,1,2710,-2,0,290
603,1,2710,-2,1,430
603,1,2710,-2,0,70
603,1,2710,-2,2,370
603,1,2710,-2,0,80
603,1,2710,-2,1,940
603,1,2710,-2,0,80
603,1,2710,-2,2,450
604,-1,750,2,0,180
604,-1,750,2,2,230
604,-1,750,2,0,70
604,-1,750,2,1,270
605,-1,1330,3,0,180
605,-1,1330,3,2,260
605,-1,1330,3,0,70
605,-1,1330,3,1,670
605,-1,1330,3,0,80
605,-1,1330,3,2,70
606,-1,390,1,0,200
606,-1,390,1,1,190
607,1,600,-3,0,230
607,1,600,-3,2,370
608,-1,770,3,0,190
608,-1,770,3,1,300
608,-1,770,3,0,70
608,-1,770,3,2,210
609,1,500,-3,0,230
609,1,500,-3,2,270
610,1,360,0,0,240
610,1,360,0,1,120
611,-1,2000,2,0,220
611,-1,2000,2,1,240
611,-1,2000,2,0,70
611,-1,2000,2,2,460
611,-1,2000,2,0,80
611,-1,2000,2,1,430
611,-1,2000,2,0,80
611,-1,2000,2,2,420
612,1,510,-2,0,230
612,1,510,-2,1,180
612,1,510,-2,0,70
612,1,510,-2,2,30
613,1,880,1,0,180
613,1,880,1,1,260
613,1,880,1,0,70
613,1,880,1,2,370
614,1,1940,-1,0,200
614,1,1940,-1,2,220
614,1,1940,-1,0,70
614,1,1940,-1,1,400
614,1,1940,-1,0,80
614,1,1940,-1,2,970
615,-1,1470,2,0,240
615,-1,1470,2,1,200
615,-1,1470,2,0,70
615,-1,1470,2,2,680
615,-1,1470,2,0,80
615,-1,1470,2,1,200
616,-1,2090,-2,0,540
616,-1,2090,-2,1,190
616,-1,2090,-2,0,70
616,-1,2090,-2,2,790
616,-1,2090,-2,0,80
616,-1,2090,-2,1,420
617,1,470,1,0,300
617,1,470,1,1,170
618,1,2300,-1,0,130
618,1,2300,-1,1,280
618,1,2300,-1,0,70
618,1,2300,-1,2,400
618,1,2300,-1,0,80
618,1,2300,-1,1,390
618,1,2300,-1,0,80
618,1,2300,-1,2,250
618,1,2300,-1,0,90
618,1,2300,-1,1,140
618,1,2300,-1,0,80
618,1,2300,-1,2,310
619,1,390,0,0,220
619,1,390,0,1,170
620,-1,4260,0,0,250
620,-1,4260,0,2,190
620,-1,4260,0,0,70
620,-1,4260,0,1,410
620,-1,4260,0,0,80
620,-1,4260,0,2,630
620,-1,4260,0,0,80
620,-1,4260,0,1,890
620,-1,4260,0,0,90
620,-1,4260,0,2,770
620,-1,4260,0,0,80
620,-1,4260,0,1,720
621,-1,1300,0,0,210
621,-1,1300,0,1,190
621,-1,1300,0,0,70
621,-1,1300,0,2,550
621,-1,1300,0,0,80
621,-1,1300,0,1,200
622,-1,1080,0,0,250
622,-1,1080,0,2,290
622,-1,1080,0,0,70
622,-1,1080,0,1,470
623,1,830,-1,0,210
623,1,830,-1,1,310
623,1,830,-1,0,70
623,1,830,-1,2,240
624,1,1010,-3,0,250
624,1,1010,-3,1,220
624,1,1010,-3,0,70
624,1,1010,-3,2,470
625,1,1190,-3,0,190
625,1,1190,-3,1,290
625,1,1190,-3,0,70
625,1,1190,-3,2,640
626,-1,1290,1,0,270
626,-1,1290,1,2,720
626,-1,1290,1,0,70
626,-1,1290,1,1,230
627,-1,470,-1,0,470
628,-1,1330,3,0,360
628,-1,1330,3,1,320
628,-1,1330,3,0,70
628,-1,1330,3,2,380
628,-1,1330,3,0,80
628,-1,1330,3,1,120
629,-1,1100,2,0,230
629,-1,1100,2,2,290
629,-1,1100,2,0,70
629,-1,1100,2,1,510
630,1,1490,-1,0,200
630,1,1490,-1,2,150
630,1,1490,-1,0,70
630,1,1490,-1,1,450
630,1,1490,-1,0,80
630,1,1490,-1,2,540
631,1,1160,-1,0,290
631,1,1160,-1,1,200
631,1,1160,-1,0,70
631,1,1160,-1,2,320
631,1,1160,-1,0,80
631,1,1160,-1,1,200
632,1,1500,-1,0,510
632,1,1500,-1,1,210
632,1,1500,-1,0,70
632,1,1500,-1,2,650
632,1,1500,-1,0,60
633,1,650,1,0,350
633,1,650,1,1,210
633,1,650,1,0,70
633,1,650,1,2,20
634,-1,950,2,0,600
634,-1,950,2,1,180
634,-1,950,2,0,70
634,-1,950,2,2,100
635,1,1840,-1,0,190
635,1,1840,-1,1,610
635,1,1840,-1,0,70
635,1,1840,-1,2,800
635,1,1840,-1,0,80
635,1,1840,-1,1,90
636,-1,3100,1,0,230
636,-1,3100,1,1,130
636,-1,3100,1,0,70
636,-1,3100,1,2,650
636,-1,3100,1,0,80
636,-1,3100,1,1,600
636,-1,3100,1,0,80
636,-1,3100,1,2,780
636,-1,3100,1,0,90
636,-1,3100,1,1,390
637,-1,490,-3,0,220
637,-1,490,-3,2,170
637,-1,490,-3,0,70
637,-1,490,-3,1,30
638,-1,820,2,0,250
638,-1,820,2,1,570
639,1,3090,-1,0,220
639,1,3090,-1,1,190
639,1,3090,-1,0,70
639,1,3090,-1,2,230
639,1,3090,-1,0,80
639,1,3090,-1,1,740
639,1,3090,-1,0,80
639,1,3090,-1,2,650
639,1,3090,-1,0,90
639,1,3090,-1,1,380
639,1,3090,-1,0,80
639,1,3090,-1,2,280
640,-1,2940,0,0,300
640,-1,2940,0,1,180
640,-1,2940,0,0,70
640,-1,2940,0,2,420
640,-1,2940,0,0,80
640,-1,2940,0,1,750
640,-1,2940,0,0,80
640,-1,2940,0,2,320
640,-1,2940,0,0,90
640,-1,2940,0,1,650
641,1,4000,1,0,310
641,1,4000,1,1,200
641,1,4000,1,0,70
641,1,4000,1,2,230
641,1,4000,1,0,80
641,1,4000,1,1,610
641,1,4000,1,0,80
641,1,4000,1,2,510
641,1,4000,1,0,90
641,1,4000,1,1,810
641,1,4000,1,0,80
641,1,4000,1,2,930
642,-1,1820,3,0,220
642,-1,1820,3,2,190
642,-1,1820,3,0,70
642,-1,1820,3,1,340
642,-1,1820,3,0,80
642,-1,1820,3,2,360
642,-1,1820,3,0,80
642,-1,1820,3,1,300
642,-1,1820,3,0,90
642,-1,1820,3,2,90
643,-1,440,-1,0,230
643,-1,440,-1,1,210
644,-1,1820,0,0,70
644,-1,1820,0,1,260
644,-1,1820,0,0,70
644,-1,1820,0,2,490
644,-1,1820,0,0,80
644,-1,1820,0,1,450
644,-1,1820,0,0,80
644,-1,1820,0,2,320
645,-1,1940,1,0,360
645,-1,1940,1,1,920
645,-1,1940,1,0,70
645,-1,1940,1,2,500
645,-1,1940,1,0,80
645,-1,1940,1,1,10
646,1,730,-1,0,250
646,1,730,-1,2,280
646,1,730,-1,0,70
646,1,730,-1,1,130
647,1,810,-3,0,200
647,1,810,-3,2,380
647,1,810,-3,0,70
647,1,810,-3,1,160
648,-1,1500,3,0,230
648,-1,1500,3,1,170
648,-1,1500,3,0,70
648,-1,1500,3,2,430
648,-1,1500,3,0,80
648,-1,1500,3,1,410
648,-1,1500,3,0,80
648,-1,1500,3,2,30
649,-1,1730,3,0,370
649,-1,1730,3,2,310
649,-1,1730,3,0,70
649,-1,1730,3,1,410
649,-1,1730,3,0,80
649,-1,1730,3,2,480
649,-1,1730,3,0,10
650,1,1760,-1,0,290
650,1,1760,-1,1,300
650,1,1760,-1,0,70
650,1,1760,-1,2,1100
651,-1,920,2,0,210
651,-1,920,2,2,260
651,-1,920,2,0,70
651,-1,920,2,1,380
652,-1,1610,-2,0,210
652,-1,1610,-2,1,130
652,-1,1610,-2,0,70
652,-1,1610,-2,2,630
652,-1,1610,-2,0,80
652,-1,1610,-2,1,490
653,1,1020,-2,0,230
653,1,1020,-2,1,430
653,1,1020,-2,0,70
653,1,1020,-2,2,290
654,1,900,-3,0,220
654,1,900,-3,1,310
654,1,900,-3,0,70
654,1,900,-3,2,300
655,-1,1030,2,0,210
655,-1,1030,2,1,310
655,-1,1030,2,0,70
655,-1,1030,2,2,360
655,-1,1030,2,0,80
656,1,780,-3,0,400
656,1,780,-3,1,160
656,1,780,-3,0,70
656,1,780,-3,2,150
657,-1,950,3,0,430
657,-1,950,3,1,300
657,-1,950,3,0,70
657,-1,950,3,2,150
658,1,1050,-3,0,230
658,1,1050,-3,1,420
658,1,1050,-3,0,70
658,1,1050,-3,2,310
658,1,1050,-3,0,20
659,1,1670,-2,0,370
659,1,1670,-2,1,520
659,1,1670,-2,0,70
659,1,1670,-2,2,710
660,-1,1350,3,0,210
660,-1,1350,3,1,210
660,-1,1350,3,0,70
660,-1,1350,3,2,430
660,-1,1350,3,0,80
660,-1,1350,3,1,350
661,1,1620,-2,0,270
661,1,1620,-2,1,280
661,1,1620,-2,0,70
661,1,1620,-2,2,1000
662,1,1070,-3,0,250
662,1,1070,-3,2,410
662,1,1070,-3,0,70
662,1,1070,-3,1,340
663,-1,990,1,0,210
663,-1,990,1,1,400
663,-1,990,1,0,70
663,-1,990,1,2,310
664,-1,890,2,0,280
664,-1,890,2,1,440
664,-1,890,2,0,70
664,-1,890,2,2,100
665,1,1630,-1,0,280
665,1,1630,-1,1,630
665,1,1630,-1,0,70
665,1,1630,-1,2,410
665,1,1630,-1,0,80
665,1,1630,-1,1,160
666,-1,830,2,0,200
666,-1,830,2,1,630
667,-1,1410,3,0,240
667,-1,1410,3,1,170
667,-1,1410,3,0,70
667,-1,1410,3,2,920
667,-1,1410,3,0,10
668,1,2110,-1,0,330
668,1,2110,-1,1,200
668,1,2110,-1,0,70
668,1,2110,-1,2,430
668,1,2110,-1,0,80
668,1,2110,-1,1,470
668,1,2110,-1,0,80
668,1,2110,-1,2,450
669,1,470,2,0,240
669,1,470,2,1,230
670,-1,1230,3,0,210
670,-1,1230,3,1,350
670,-1,1230,3,0,70
670,-1,1230,3,2,580
670,-1,1230,3,0,20
671,1,3010,1,0,210
671,1,3010,1,1,470
671,1,3010,1,0,70
671,1,3010,1,2,460
671,1,3010,1,0,80
671,1,3010,1,1,1190
671,1,3010,1,0,80
671,1,3010,1,2,450
672,-1,2080,2,0,220
672,-1,2080,2,1,320
672,-1,2080,2,0,70
672,-1,2080,2,2,400
672,-1,2080,2,0,80
672,-1,2080,2,1,990
673,1,570,-3,0,270
673,1,570,-3,1,160
673,1,570,-3,0,70
673,1,570,-3,2,70
674,-1,460,2,0,260
674,-1,460,2,2,200
675,-1,620,2,0,70
675,-1,620,2,1,250
675,-1,620,2,0,70
675,-1,620,2,2,230
676,1,790,-3,0,230
676,1,790,-3,1,180
676,1,790,-3,0,70
676,1,790,-3,2,310
677,1,1150,-3,0,270
677,1,1150,-3,1,520
677,1,1150,-3,0,70
677,1,1150,-3,2,290
678,-1,780,2,0,200
678,-1,780,2,2,170
678,-1,780,2,0,70
678,-1,780,2,1,340
679,1,730,-1,0,180
679,1,730,-1,1,180
679,1,730,-1,0,70
679,1,730,-1,2,300
680,1,1030,-2,0,260
680,1,1030,-2,1,310
680,1,1030,-2,0,70
680,1,1030,-2,2,390
681,-1,2280,1,0,200
681,-1,2280,1,1,370
681,-1,2280,1,0,70
681,-1,2280,1,2,430
681,-1,2280,1,0,80
681,-1,2280,1,1,460
681,-1,2280,1,0,80
681,-1,2280,1,2,320
681,-1,2280,1,0,90
681,-1,2280,1,1,180
682,1,760,-2,0,230
682,1,760,-2,1,150
682,1,760,-2,0,70
682,1,760,-2,2,310
683,-1,1240,1,0,270
683,-1,1240,1,1,210
683,-1,1240,1,0,70
683,-1,1240,1,2,430
683,-1,1240,1,0,80
683,-1,1240,1,1,180
684,-1,500,-1,0,290
684,-1,500,-1,1,210
685,1,780,-3,0,250
685,1,780,-3,1,220
685,1,780,-3,0,70
685,1,780,-3,2,240
686,1,850,-1,0,300
686,1,850,-1,1,170
686,1,850,-1,0,70
686,1,850,-1,2,310
687,1,3020,0,0,190
687,1,3020,0,1,260
687,1,3020,0,0,70
687,1,3020,0,2,360
687,1,3020,0,0,80
687,1,3020,0,1,530
687,1,3020,0,0,80
687,1,3020,0,2,400
687,1,3020,0,0,90
687,1,3020,0,1,520
687,1,3020,0,0,80
687,1,3020,0,2,360
688,1,1430,-3,0,360
688,1,1430,-3,1,300
688,1,1430,-3,0,70
688,1,1430,-3,2,700
689,-1,2450,3,0,230
689,-1,2450,3,2,150
689,-1,2450,3,0,70
689,-1,2450,3,1,600
689,-1,2450,3,0,80
689,-1,2450,3,2,970
689,-1,2450,3,0,80
689,-1,2450,3,1,270
690,1,330,-2,0,250
690,1,330,-2,1,80
691,-1,620,3,0,270
691,-1,620,3,1,180
691,-1,620,3,0,70
691,-1,620,3,2,100
692,-1,660,2,0,270
692,-1,660,2,1,210
692,-1,660,2,0,70
692,-1,660,2,2,110
693,-1,500,1,0,240
693,-1,500,1,1,260
694,1,920,-1,0,200
694,1,920,-1,1,260
694,1,920,-1,0,70
694,1,920,-1,2,390
695,-1,4990,1,0,240
695,-1,4990,1,2,380
695,-1,4990,1,0,70
695,-1,4990,1,1,510
695,-1,4990,1,0,80
695,-1,4990,1,2,1050
695,-1,4990,1,0,80
695,-1,4990,1,1,660
695,-1,4990,1,0,90
695,-1,4990,1,2,390
695,-1,4990,1,0,80
695,-1,4990,1,1,760
695,-1,4990,1,0,80
695,-1,4990,1,2,520
696,-1,1520,2,0,200
696,-1,1520,2,1,250
696,-1,1520,2,0,70
696,-1,1520,2,2,810
696,-1,1520,2,0,80
696,-1,1520,2,1,110
697,1,1550,-3,0,210
697,1,1550,-3,2,290
697,1,1550,-3,0,70
697,1,1550,-3,1,640
697,1,1550,-3,0,80
697,1,1550,-3,2,260
698,-1,590,0,0,320
698,-1,590,0,1,270
699,-1,2900,-2,0,270
699,-1,2900,-2,1,240
699,-1,2900,-2,0,70
699,-1,2900,-2,2,530
699,-1,2900,-2,0,80
699,-1,2900,-2,1,480
699,-1,2900,-2,0,80
699,-1,2900,-2,2,280
699,-1,2900,-2,0,90
699,-1,2900,-2,1,700
699,-1,2900,-2,0,80
700,1,850,1,0,240
700,1,850,1,1,240
700,1,850,1,0,70
700,1,850,1,2,300
701,1,800,0,0,460
701,1,800,0,1,150
701,1,800,0,0,70
701,1,800,0,2,120
702,-1,370,2,0,220
702,-1,370,2,1,150
703,1,1420,0,0,340
703,1,1420,0,1,320
703,1,1420,0,0,70
703,1,1420,0,2,690
704,1,570,-3,0,260
704,1,570,-3,1,310
705,1,1790,-1,0,230
705,1,1790,-1,2,190
705,1,1790,-1,0,70
705,1,1790,-1,1,580
705,1,1790,-1,0,80
705,1,1790,-1,2,640
706,-1,1990,3,0,250
706,-1,1990,3,2,160
706,-1,1990,3,0,70
706,-1,1990,3,1,380
706,-1,1990,3,0,80
706,-1,1990,3,2,610
706,-1,1990,3,0,80
706,-1,1990,3,1,360
707,-1,330,-3,0,220
707,-1,330,-3,2,110
708,1,3200,-1,0,200
708,1,3200,-1,1,250
708,1,3200,-1,0,70
708,1,3200,-1,2,280
708,1,3200,-1,0,80
708,1,3200,-1,1,640
708,1,3200,-1,0,80
708,1,3200,-1,2,1380
708,1,3200,-1,0,90
708,1,3200,-1,1,130
709,1,610,-2,0,230
709,1,610,-2,1,210
709,1,610,-2,0,70
709,1,610,-2,2,100
710,1,830,-3,0,220
710,1,830,-3,1,210
710,1,830,-3,0,70
710,1,830,-3,2,330
711,-1,1500,3,0,310
711,-1,1500,3,1,310
711,-1,1500,3,0,70
711,-1,1500,3,2,810
712,1,950,-3,0,190
712,1,950,-3,2,220
712,1,950,-3,0,70
712,1,950,-3,1,390
712,1,950,-3,0,80
713,1,2020,-2,0,230
713,1,2020,-2,1,180
713,1,2020,-2,0,70
713,1,2020,-2,2,510
713,1,2020,-2,0,80
713,1,2020,-2,1,480
713,1,2020,-2,0,80
713,1,2020,-2,2,390
714,-1,260,-1,0,190
714,-1,260,-1,1,70
715,1,1110,-2,0,250
715,1,1110,-2,1,190
715,1,1110,-2,0,70
715,1,1110,-2,2,600
716,-1,880,3,0,250
716,-1,880,3,1,630
717,-1,2210,2,0,240
717,-1,2210,2,1,220
717,-1,2210,2,0,70
717,-1,2210,2,2,770
717,-1,2210,2,0,80
717,-1,2210,2,1,830
718,1,2750,1,0,260
718,1,2750,1,2,290
718,1,2750,1,0,70
718,1,2750,1,1,560
718,1,2750,1,0,80
718,1,2750,1,2,1430
718,1,2750,1,0,60
719,1,690,1,0,250
719,1,690,1,2,190
719,1,690,1,0,70
719,1,690,1,1,180
720,-1,830,-1,0,170
720,-1,830,-1,2,230
720,-1,830,-1,0,70
720,-1,830,-1,1,360
721,-1,1620,2,0,490
721,-1,1620,2,2,160
721,-1,1620,2,0,70
721,-1,1620,2,1,900
722,1,1850,0,0,170
722,1,1850,0,1,190
722,1,1850,0,0,70
722,1,1850,0,2,310
722,1,1850,0,0,80
722,1,1850,0,1,1030
723,-1,1600,2,0,210
723,-1,1600,2,1,240
723,-1,1600,2,0,70
723,-1,1600,2,2,890
723,-1,1600,2,0,80
723,-1,1600,2,1,110
724,1,1230,-3,0,220
724,1,1230,-3,1,270
724,1,1230,-3,0,70
724,1,1230,-3,2,340
724,1,1230,-3,0,80
724,1,1230,-3,1,250
725,-1,2220,2,0,270
725,-1,2220,2,1,80
725,-1,2220,2,0,70
725,-1,2220,2,2,1300
725,-1,2220,2,0,80
725,-1,2220,2,1,420
726,-1,2130,2,0,280
726,-1,2130,2,2,640
726,-1,2130,2,0,70
726,-1,2130,2,1,510
726,-1,2130,2,0,80
726,-1,2130,2,2,240
726,-1,2130,2,0,80
726,-1,2130,2,1,230
727,-1,1630,3,0,250
727,-1,1630,3,1,230
727,-1,1630,3,0,70
727,-1,1630,3,2,590
727,-1,1630,3,0,80
727,-1,1630,3,1,410
728,-1,7250,1,0,240
728,-1,7250,1,1,210
728,-1,7250,1,0,70
728,-1,7250,1,2,240
728,-1,7250,1,0,80
728,-1,7250,1,1,710
728,-1,7250,1,0,80
728,-1,7250,1,2,760
728,-1,7250,1,0,90
728,-1,7250,1,1,580
728,-1,7250,1,0,80
728,-1,7250,1,2,300
728,-1,7250,1,0,80
728,-1,7250,1,1,310
728,-1,7250,1,0,80
728,-1,7250,1,2,1190
728,-1,7250,1,0,70
728,-1,7250,1,1,560
728,-1,7250,1,0,60
728,-1,7250,1,2,740
728,-1,7250,1,0,80
728,-1,7250,1,1,640
729,1,430,-2,0,200
729,1,430,-2,2,220
729,1,430,-2,0,10
730,-1,1000,3,0,380
730,-1,1000,3,1,620
731,1,1410,-2,0,460
731,1,1410,-2,1,480
731,1,1410,-2,0,70
731,1,1410,-2,2,400
732,1,610,0,0,150
732,1,610,0,1,80
732,1,610,0,0,70
732,1,610,0,2,310
733,1,1340,2,0,200
733,1,1340,2,1,140
733,1,1340,2,0,70
733,1,1340,2,2,660
733,1,1340,2,0,80
733,1,1340,2,1,190
734,1,2150,-3,0,220
734,1,2150,-3,1,190
734,1,2150,-3,0,70
734,1,2150,-3,2,200
734,1,2150,-3,0,80
734,1,2150,-3,1,860
734,1,2150,-3,0,80
734,1,2150,-3,2,450
735,-1,1960,1,0,230
735,-1,1960,1,1,270
735,-1,1960,1,0,70
735,-1,1960,1,2,1110
735,-1,1960,1,0,80
735,-1,1960,1,1,200
736,-1,950,0,0,210
736,-1,950,0,1,250
736,-1,950,0,0,70
736,-1,950,0,2,420
737,-1,1100,-1,0,330
737,-1,1100,-1,1,380
737,-1,1100,-1,0,70
737,-1,1100,-1,2,320
738,-1,3570,3,0,360
738,-1,3570,3,1,220
738,-1,3570,3,0,70
738,-1,3570,3,2,630
738,-1,3570,3,0,80
738,-1,3570,3,1,530
738,-1,3570,3,0,80
738,-1,3570,3,2,610
738,-1,3570,3,0,90
738,-1,3570,3,1,450
738,-1,3570,3,0,80
738,-1,3570,3,2,370
739,-1,1570,3,0,210
739,-1,1570,3,2,210
739,-1,1570,3,0,70
739,-1,1570,3,1,880
739,-1,1570,3,0,80
