trial,choice,rt,valueLeft,valueRight,fixItem,fixTime
485,-1,2590,3,3,1,200
485,-1,2590,3,3,0,280
485,-1,2590,3,3,2,490
485,-1,2590,3,3,0,80
485,-1,2590,3,3,1,930
486,-1,440,3,1,0,220
486,-1,440,3,1,1,220
487,-1,2170,3,2,0,290
487,-1,2170,3,2,2,180
487,-1,2170,3,2,0,70
487,-1,2170,3,2,1,520
487,-1,2170,3,2,0,80
487,-1,2170,3,2,2,1030
488,-1,240,3,4,0,240
489,-1,400,3,6,0,210
489,-1,400,3,6,1,190
490,1,5100,3,4,0,240
490,1,5100,3,4,2,390
490,1,5100,3,4,0,60
490,1,5100,3,4,1,470
490,1,5100,3,4,0,80
490,1,5100,3,4,2,280
490,1,5100,3,4,0,80
490,1,5100,3,4,1,970
490,1,5100,3,4,0,120
490,1,5100,3,4,2,740
490,1,5100,3,4,0,290
490,1,5100,3,4,1,380
490,1,5100,3,4,0,80
490,1,5100,3,4,2,920
491,1,1480,3,5,0,200
491,1,1480,3,5,2,260
491,1,1480,3,5,0,70
491,1,1480,3,5,1,510
491,1,1480,3,5,0,70
491,1,1480,3,5,2,290
491,1,1480,3,5,0,80
492,-1,1170,3,0,0,230
492,-1,1170,3,0,1,320
492,-1,1170,3,0,0,60
492,-1,1170,3,0,2,360
492,-1,1170,3,0,0,90
492,-1,1170,3,0,1,110
493,-1,3420,3,1,0,220
493,-1,3420,3,1,1,230
493,-1,3420,3,1,0,50
493,-1,3420,3,1,2,340
493,-1,3420,3,1,0,80
493,-1,3420,3,1,1,2240
493,-1,3420,3,1,0,90
493,-1,3420,3,1,2,170
494,1,1150,3,6,0,220
494,1,1150,3,6,1,230
494,1,1150,3,6,0,80
494,1,1150,3,6,2,620
495,1,830,3,6,0,230
495,1,830,3,6,1,160
495,1,830,3,6,0,70
495,1,830,3,6,2,370
496,-1,2000,3,4,0,220
496,-1,2000,3,4,1,120
496,-1,2000,3,4,0,90
496,-1,2000,3,4,2,600
496,-1,2000,3,4,0,100
496,-1,2000,3,4,1,870
497,1,920,3,4,0,230
497,1,920,3,4,1,220
497,1,920,3,4,0,80
497,1,920,3,4,2,390
498,-1,1020,3,5,0,260
498,-1,1020,3,5,1,160
498,-1,1020,3,5,0,70
498,-1,1020,3,5,2,450
498,-1,1020,3,5,0,70
498,-1,1020,3,5,1,10
499,-1,460,3,5,0,190
499,-1,460,3,5,1,170
499,-1,460,3,5,0,100
500,1,1430,3,5,0,290
500,1,1430,3,5,2,200
500,1,1430,3,5,0,140
500,1,1430,3,5,1,500
500,1,1430,3,5,0,50
500,1,1430,3,5,2,250
501,-1,2240,3,0,0,430
501,-1,2240,3,0,2,250
501,-1,2240,3,0,0,80
501,-1,2240,3,0,1,260
501,-1,2240,3,0,0,160
501,-1,2240,3,0,2,1060
502,1,1800,3,5,0,580
502,1,1800,3,5,2,400
502,1,1800,3,5,0,60
502,1,1800,3,5,1,530
502,1,1800,3,5,0,70
502,1,1800,3,5,2,160
503,-1,2550,3,3,0,300
503,-1,2550,3,3,1,180
503,-1,2550,3,3,0,90
503,-1,2550,3,3,2,560
503,-1,2550,3,3,0,70
503,-1,2550,3,3,1,1350
504,-1,4660,3,2,0,380
504,-1,4660,3,2,1,230
504,-1,4660,3,2,0,80
504,-1,4660,3,2,2,650
504,-1,4660,3,2,0,60
504,-1,4660,3,2,1,590
504,-1,4660,3,2,0,60
504,-1,4660,3,2,2,930
504,-1,4660,3,2,0,100
504,-1,4660,3,2,1,1580
505,1,1920,3,1,0,220
505,1,1920,3,1,1,210
505,1,1920,3,1,0,90
505,1,1920,3,1,2,450
505,1,1920,3,1,0,80
505,1,1920,3,1,1,430
505,1,1920,3,1,0,80
505,1,1920,3,1,2,360
506,-1,2300,3,4,0,330
506,-1,2300,3,4,1,270
506,-1,2300,3,4,0,60
506,-1,2300,3,4,2,480
506,-1,2300,3,4,0,90
506,-1,2300,3,4,1,1070
507,-1,690,3,1,0,320
507,-1,690,3,1,1,180
507,-1,690,3,1,0,190
508,1,2230,3,3,0,200
508,1,2230,3,3,1,340
508,1,2230,3,3,0,60
508,1,2230,3,3,2,520
508,1,2230,3,3,0,70
508,1,2230,3,3,1,480
508,1,2230,3,3,0,70
508,1,2230,3,3,2,470
508,1,2230,3,3,0,20
509,-1,1670,3,3,0,250
509,-1,1670,3,3,2,140
509,-1,1670,3,3,0,60
509,-1,1670,3,3,1,350
509,-1,1670,3,3,0,70
509,-1,1670,3,3,2,240
509,-1,1670,3,3,0,70
509,-1,1670,3,3,1,490
510,-1,570,3,1,0,240
510,-1,570,3,1,1,220
510,-1,570,3,1,0,80
510,-1,570,3,1,2,30
511,1,570,3,6,0,210
511,1,570,3,6,2,270
511,1,570,3,6,0,70
511,1,570,3,6,1,20
512,-1,920,3,0,0,510
512,-1,920,3,0,1,290
512,-1,920,3,0,0,100
512,-1,920,3,0,2,20
513,1,1340,3,5,0,230
513,1,1340,3,5,2,170
513,1,1340,3,5,0,80
513,1,1340,3,5,1,730
513,1,1340,3,5,0,70
513,1,1340,3,5,2,60
514,-1,1320,3,2,0,240
514,-1,1320,3,2,2,310
514,-1,1320,3,2,0,80
514,-1,1320,3,2,1,420
514,-1,1320,3,2,0,250
514,-1,1320,3,2,2,20
515,-1,1440,3,1,0,230
515,-1,1440,3,1,1,170
515,-1,1440,3,1,0,90
515,-1,1440,3,1,2,710
515,-1,1440,3,1,0,60
515,-1,1440,3,1,1,180
516,-1,1560,3,2,0,200
516,-1,1560,3,2,2,250
516,-1,1560,3,2,0,70
516,-1,1560,3,2,1,770
516,-1,1560,3,2,0,70
516,-1,1560,3,2,2,200
517,1,1380,3,6,0,210
517,1,1380,3,6,2,270
517,1,1380,3,6,0,90
517,1,1380,3,6,1,530
517,1,1380,3,6,0,90
517,1,1380,3,6,2,190
518,-1,3260,3,1,0,220
518,-1,3260,3,1,2,280
518,-1,3260,3,1,0,260
518,-1,3260,3,1,1,410
518,-1,3260,3,1,0,110
518,-1,3260,3,1,2,650
518,-1,3260,3,1,0,100
518,-1,3260,3,1,1,550
518,-1,3260,3,1,0,90
518,-1,3260,3,1,2,480
518,-1,3260,3,1,0,70
518,-1,3260,3,1,1,40
519,1,2500,3,3,0,390
519,1,2500,3,3,2,220
519,1,2500,3,3,0,80
519,1,2500,3,3,1,390
519,1,2500,3,3,0,400
519,1,2500,3,3,2,1020
520,-1,4160,3,1,0,210
520,-1,4160,3,1,2,310
520,-1,4160,3,1,0,80
520,-1,4160,3,1,1,280
520,-1,4160,3,1,0,90
520,-1,4160,3,1,2,1600
520,-1,4160,3,1,0,80
520,-1,4160,3,1,1,810
520,-1,4160,3,1,0,80
520,-1,4160,3,1,2,620
521,-1,2660,3,2,0,210
521,-1,2660,3,2,1,170
521,-1,2660,3,2,0,80
521,-1,2660,3,2,2,580
521,-1,2660,3,2,0,70
521,-1,2660,3,2,1,1550
522,1,2290,3,2,0,240
522,1,2290,3,2,1,210
522,1,2290,3,2,0,60
522,1,2290,3,2,2,1780
523,-1,1940,3,1,0,310
523,-1,1940,3,1,2,470
523,-1,1940,3,1,0,60
523,-1,1940,3,1,1,590
523,-1,1940,3,1,0,70
523,-1,1940,3,1,2,440
524,1,2550,3,4,0,250
524,1,2550,3,4,2,170
524,1,2550,3,4,0,60
524,1,2550,3,4,1,510
524,1,2550,3,4,0,90
524,1,2550,3,4,2,790
524,1,2550,3,4,0,80
524,1,2550,3,4,1,550
524,1,2550,3,4,0,50
525,1,1230,3,6,0,250
525,1,1230,3,6,1,260
525,1,1230,3,6,0,80
525,1,1230,3,6,2,640
526,1,870,3,5,0,180
526,1,870,3,5,1,200
526,1,870,3,5,0,90
526,1,870,3,5,2,400
527,1,1340,3,5,0,400
527,1,1340,3,5,2,200
527,1,1340,3,5,0,60
527,1,1340,3,5,1,420
527,1,1340,3,5,0,70
527,1,1340,3,5,2,190
528,-1,570,3,0,0,150
528,-1,570,3,0,2,190
528,-1,570,3,0,0,60
528,-1,570,3,0,1,170
529,1,1810,3,4,0,360
529,1,1810,3,4,1,330
529,1,1810,3,4,0,90
529,1,1810,3,4,2,50
529,1,1810,3,4,0,60
529,1,1810,3,4,1,240
529,1,1810,3,4,0,60
529,1,1810,3,4,2,620
530,1,1200,3,5,0,260
530,1,1200,3,5,1,420
530,1,1200,3,5,0,60
530,1,1200,3,5,2,460
531,1,460,3,5,0,210
531,1,460,3,5,2,250
532,1,2100,3,6,0,230
532,1,2100,3,6,1,330
532,1,2100,3,6,0,60
532,1,2100,3,6,2,320
532,1,2100,3,6,0,90
532,1,2100,3,6,1,620
532,1,2100,3,6,0,80
532,1,2100,3,6,2,370
533,-1,3020,3,0,0,220
533,-1,3020,3,0,2,300
533,-1,3020,3,0,0,90
533,-1,3020,3,0,1,250
533,-1,3020,3,0,0,230
533,-1,3020,3,0,2,430
533,-1,3020,3,0,0,80
533,-1,3020,3,0,1,750
533,-1,3020,3,0,0,250
533,-1,3020,3,0,2,420
534,1,1450,3,4,0,200
534,1,1450,3,4,1,210
534,1,1450,3,4,0,60
534,1,1450,3,4,2,680
534,1,1450,3,4,0,80
534,1,1450,3,4,1,220
535,-1,530,3,2,0,200
535,-1,530,3,2,1,330
536,-1,870,3,3,0,520
536,-1,870,3,3,1,310
536,-1,870,3,3,0,40
537,1,760,3,6,0,190
537,1,760,3,6,1,260
537,1,760,3,6,0,70
537,1,760,3,6,2,240
538,-1,1030,3,0,0,210
538,-1,1030,3,0,1,280
538,-1,1030,3,0,0,70
538,-1,1030,3,0,2,350
538,-1,1030,3,0,0,80
538,-1,1030,3,0,1,40
539,-1,2460,3,4,0,210
539,-1,2460,3,4,2,160
539,-1,2460,3,4,0,70
539,-1,2460,3,4,1,580
539,-1,2460,3,4,0,90
539,-1,2460,3,4,2,940
539,-1,2460,3,4,0,70
539,-1,2460,3,4,1,340
540,-1,1060,3,0,0,320
540,-1,1060,3,0,1,280
540,-1,1060,3,0,0,80
540,-1,1060,3,0,2,380
541,-1,920,3,1,0,190
541,-1,920,3,1,2,370
541,-1,920,3,1,0,260
541,-1,920,3,1,1,100
542,-1,2090,3,1,0,250
542,-1,2090,3,1,1,450
542,-1,2090,3,1,0,90
542,-1,2090,3,1,2,590
542,-1,2090,3,1,0,140
542,-1,2090,3,1,1,570
543,-1,1190,3,6,0,320
543,-1,1190,3,6,2,370
543,-1,1190,3,6,0,70
543,-1,1190,3,6,1,280
543,-1,1190,3,6,0,150
544,-1,3510,3,4,0,240
544,-1,3510,3,4,1,290
544,-1,3510,3,4,0,70
544,-1,3510,3,4,2,720
544,-1,3510,3,4,0,80
544,-1,3510,3,4,1,1510
544,-1,3510,3,4,0,300
544,-1,3510,3,4,2,300
545,-1,6270,3,1,0,250
545,-1,6270,3,1,1,210
545,-1,6270,3,1,0,80
545,-1,6270,3,1,2,340
545,-1,6270,3,1,0,60
545,-1,6270,3,1,1,1030
545,-1,6270,3,1,0,70
545,-1,6270,3,1,2,1130
545,-1,6270,3,1,0,70
545,-1,6270,3,1,1,120
545,-1,6270,3,1,0,70
545,-1,6270,3,1,2,1850
545,-1,6270,3,1,0,170
545,-1,6270,3,1,1,820
546,-1,2270,3,3,0,210
546,-1,2270,3,3,1,210
546,-1,2270,3,3,0,90
546,-1,2270,3,3,2,1760
547,1,1450,3,6,0,250
547,1,1450,3,6,2,270
547,1,1450,3,6,0,70
547,1,1450,3,6,1,520
547,1,1450,3,6,0,70
547,1,1450,3,6,2,270
548,-1,140,3,0,0,50
548,-1,140,3,0,1,90
549,1,4010,3,4,0,220
549,1,4010,3,4,2,390
549,1,4010,3,4,0,60
549,1,4010,3,4,1,330
549,1,4010,3,4,0,80
549,1,4010,3,4,2,320
549,1,4010,3,4,0,70
549,1,4010,3,4,1,640
549,1,4010,3,4,0,180
549,1,4010,3,4,2,130
549,1,4010,3,4,0,80
549,1,4010,3,4,1,700
549,1,4010,3,4,0,90
549,1,4010,3,4,2,680
549,1,4010,3,4,0,40
550,-1,1150,3,1,0,200
550,-1,1150,3,1,2,190
550,-1,1150,3,1,0,70
550,-1,1150,3,1,1,690
551,1,390,3,0,0,390
552,-1,1600,3,0,0,230
552,-1,1600,3,0,2,150
552,-1,1600,3,0,0,90
552,-1,1600,3,0,1,270
552,-1,1600,3,0,0,70
552,-1,1600,3,0,2,790
553,1,1250,3,4,0,60
553,1,1250,3,4,2,240
553,1,1250,3,4,0,80
553,1,1250,3,4,1,480
553,1,1250,3,4,0,70
553,1,1250,3,4,2,320
554,-1,2940,3,1,0,330
554,-1,2940,3,1,2,660
554,-1,2940,3,1,0,90
554,-1,2940,3,1,1,460
554,-1,2940,3,1,0,70
554,-1,2940,3,1,2,390
554,-1,2940,3,1,0,70
554,-1,2940,3,1,1,710
554,-1,2940,3,1,0,80
554,-1,2940,3,1,2,80
555,1,1330,3,6,0,220
555,1,1330,3,6,1,180
555,1,1330,3,6,0,120
555,1,1330,3,6,2,520
555,1,1330,3,6,0,80
555,1,1330,3,6,1,210
556,1,1250,3,2,0,200
556,1,1250,3,2,2,300
556,1,1250,3,2,0,70
556,1,1250,3,2,1,360
556,1,1250,3,2,0,90
556,1,1250,3,2,2,230
557,-1,550,3,1,0,220
557,-1,550,3,1,1,330
558,1,540,3,4,0,220
558,1,540,3,4,1,190
558,1,540,3,4,0,70
558,1,540,3,4,2,60
559,1,3120,3,6,0,220
559,1,3120,3,6,2,210
559,1,3120,3,6,0,70
559,1,3120,3,6,1,800
559,1,3120,3,6,0,90
559,1,3120,3,6,2,300
559,1,3120,3,6,0,160
559,1,3120,3,6,1,1210
559,1,3120,3,6,0,60
560,-1,180,3,5,0,150
560,-1,180,3,5,2,30
561,-1,3960,3,2,0,220
561,-1,3960,3,2,1,870
561,-1,3960,3,2,0,70
561,-1,3960,3,2,2,220
561,-1,3960,3,2,0,90
561,-1,3960,3,2,1,970
561,-1,3960,3,2,0,70
561,-1,3960,3,2,2,1120
561,-1,3960,3,2,0,330
562,1,3430,3,5,0,210
562,1,3430,3,5,1,240
562,1,3430,3,5,0,70
562,1,3430,3,5,2,410
562,1,3430,3,5,0,250
562,1,3430,3,5,1,1640
562,1,3430,3,5,0,60
562,1,3430,3,5,2,550
563,-1,750,3,2,0,220
563,-1,750,3,2,1,150
563,-1,750,3,2,0,90
563,-1,750,3,2,2,290
564,1,290,3,6,0,220
564,1,290,3,6,1,70
565,-1,2670,3,5,0,240
565,-1,2670,3,5,1,290
565,-1,2670,3,5,0,70
565,-1,2670,3,5,2,940
565,-1,2670,3,5,0,170
565,-1,2670,3,5,1,760
565,-1,2670,3,5,0,200
566,-1,980,3,0,0,260
566,-1,980,3,0,1,100
566,-1,980,3,0,0,80
566,-1,980,3,0,2,540
567,-1,650,3,2,0,380
567,-1,650,3,2,1,270
568,1,1900,3,4,0,340
568,1,1900,3,4,1,510
568,1,1900,3,4,0,90
568,1,1900,3,4,2,670
568,1,1900,3,4,0,60
568,1,1900,3,4,1,230
569,1,1370,3,5,0,180
569,1,1370,3,5,1,210
569,1,1370,3,5,0,270
569,1,1370,3,5,2,390
569,1,1370,3,5,0,80
569,1,1370,3,5,1,240
570,-1,990,3,0,0,500
570,-1,990,3,0,1,410
570,-1,990,3,0,0,80
571,-1,790,3,0,0,190
571,-1,790,3,0,2,250
571,-1,790,3,0,0,80
571,-1,790,3,0,1,270
572,1,1370,3,4,0,240
572,1,1370,3,4,1,300
572,1,1370,3,4,0,60
572,1,1370,3,4,2,560
572,1,1370,3,4,0,70
572,1,1370,3,4,1,140
573,-1,2200,3,2,0,180
573,-1,2200,3,2,2,280
573,-1,2200,3,2,0,60
573,-1,2200,3,2,1,560
573,-1,2200,3,2,0,120
573,-1,2200,3,2,2,620
573,-1,2200,3,2,0,70
573,-1,2200,3,2,1,310
574,-1,410,3,4,0,230
574,-1,410,3,4,1,180
575,1,650,3,3,0,280
575,1,650,3,3,1,350
575,1,650,3,3,0,20
576,1,260,3,0,0,260
577,-1,490,3,1,0,180
577,-1,490,3,1,1,310
578,-1,1970,3,1,0,230
578,-1,1970,3,1,1,120
578,-1,1970,3,1,0,70
578,-1,1970,3,1,2,750
578,-1,1970,3,1,0,80
578,-1,1970,3,1,1,440
578,-1,1970,3,1,0,90
578,-1,1970,3,1,2,70
578,-1,1970,3,1,0,80
578,-1,1970,3,1,1,40
579,-1,450,3,5,0,320
579,-1,450,3,5,2,130
580,1,2890,3,4,0,250
580,1,2890,3,4,1,170
580,1,2890,3,4,0,90
580,1,2890,3,4,2,760
580,1,2890,3,4,0,60
580,1,2890,3,4,1,720
580,1,2890,3,4,0,80
580,1,2890,3,4,2,760
581,1,3080,3,3,0,530
581,1,3080,3,3,1,230
581,1,3080,3,3,0,80
581,1,3080,3,3,2,390
581,1,3080,3,3,0,70
581,1,3080,3,3,1,440
581,1,3080,3,3,0,80
581,1,3080,3,3,2,1260
582,1,7040,3,4,0,300
582,1,7040,3,4,1,250
582,1,7040,3,4,0,60
582,1,7040,3,4,2,670
582,1,7040,3,4,0,70
582,1,7040,3,4,1,2320
582,1,7040,3,4,0,50
582,1,7040,3,4,2,260
582,1,7040,3,4,0,100
582,1,7040,3,4,1,330
582,1,7040,3,4,0,60
582,1,7040,3,4,2,650
582,1,7040,3,4,0,90
582,1,7040,3,4,1,470
582,1,7040,3,4,0,240
582,1,7040,3,4,2,1120
583,1,690,3,3,0,220
583,1,690,3,3,1,190
583,1,690,3,3,0,180
583,1,690,3,3,2,100
584,-1,1180,3,5,0,340
584,-1,1180,3,5,1,840
585,-1,3340,3,2,0,290
585,-1,3340,3,2,2,210
585,-1,3340,3,2,0,110
585,-1,3340,3,2,1,720
585,-1,3340,3,2,0,80
585,-1,3340,3,2,2,790
585,-1,3340,3,2,0,70
585,-1,3340,3,2,1,360
585,-1,3340,3,2,0,70
585,-1,3340,3,2,2,200
585,-1,3340,3,2,0,90
585,-1,3340,3,2,1,350
586,1,740,3,4,0,220
586,1,740,3,4,2,270
586,1,740,3,4,0,80
586,1,740,3,4,1,170
587,-1,1820,3,1,0,230
587,-1,1820,3,1,2,240
587,-1,1820,3,1,0,80
587,-1,1820,3,1,1,420
587,-1,1820,3,1,0,70
587,-1,1820,3,1,2,140
587,-1,1820,3,1,0,90
587,-1,1820,3,1,1,550
588,1,1100,3,6,0,1100
589,1,3480,3,3,0,270
589,1,3480,3,3,2,230
589,1,3480,3,3,0,70
589,1,3480,3,3,1,360
589,1,3480,3,3,0,90
589,1,3480,3,3,2,400
589,1,3480,3,3,0,90
589,1,3480,3,3,1,800
589,1,3480,3,3,0,90
589,1,3480,3,3,2,530
589,1,3480,3,3,0,110
589,1,3480,3,3,1,330
589,1,3480,3,3,0,70
589,1,3480,3,3,2,40
590,-1,520,3,3,0,200
590,-1,520,3,3,2,320
591,-1,1940,3,1,0,460
591,-1,1940,3,1,1,230
591,-1,1940,3,1,0,80
591,-1,1940,3,1,2,1120
591,-1,1940,3,1,0,50
592,1,1830,3,3,0,330
592,1,1830,3,3,1,300
592,1,1830,3,3,0,60
592,1,1830,3,3,2,480
592,1,1830,3,3,0,80
592,1,1830,3,3,1,240
592,1,1830,3,3,0,90
592,1,1830,3,3,2,250
593,1,620,3,6,0,240
593,1,620,3,6,2,380
594,-1,510,3,5,0,210
594,-1,510,3,5,1,300
595,-1,1030,3,1,0,260
595,-1,1030,3,1,2,170
595,-1,1030,3,1,0,80
595,-1,1030,3,1,1,520
596,1,1260,3,4,0,170
596,1,1260,3,4,1,230
596,1,1260,3,4,0,70
596,1,1260,3,4,2,790
597,-1,1350,3,0,0,290
597,-1,1350,3,0,1,50
597,-1,1350,3,0,0,70
597,-1,1350,3,0,2,600
597,-1,1350,3,0,0,90
597,-1,1350,3,0,1,250
598,-1,1560,3,2,0,210
598,-1,1560,3,2,1,190
598,-1,1560,3,2,0,80
598,-1,1560,3,2,2,390
598,-1,1560,3,2,0,80
598,-1,1560,3,2,1,610
599,1,4080,3,4,0,220
599,1,4080,3,4,1,210
599,1,4080,3,4,0,90
599,1,4080,3,4,2,700
599,1,4080,3,4,0,80
599,1,4080,3,4,1,970
599,1,4080,3,4,0,80
599,1,4080,3,4,2,830
599,1,4080,3,4,0,70
599,1,4080,3,4,1,240
599,1,4080,3,4,0,80
599,1,4080,3,4,2,510
600,1,370,3,4,0,210
600,1,370,3,4,1,160
601,1,2480,3,4,0,200
601,1,2480,3,4,1,190
601,1,2480,3,4,0,80
601,1,2480,3,4,2,560
601,1,2480,3,4,0,80
601,1,2480,3,4,1,620
601,1,2480,3,4,0,60
601,1,2480,3,4,2,690
602,-1,1660,3,3,0,210
602,-1,1660,3,3,1,180
602,-1,1660,3,3,0,70
602,-1,1660,3,3,2,580
602,-1,1660,3,3,0,90
602,-1,1660,3,3,1,530
603,-1,4330,3,1,0,350
603,-1,4330,3,1,2,190
603,-1,4330,3,1,0,80
603,-1,4330,3,1,1,390
603,-1,4330,3,1,0,80
603,-1,4330,3,1,2,2400
603,-1,4330,3,1,0,50
603,-1,4330,3,1,1,790
604,-1,980,3,0,0,200
604,-1,980,3,0,1,320
604,-1,980,3,0,0,70
604,-1,980,3,0,2,390
605,1,720,3,3,0,300
605,1,720,3,3,1,420
606,1,820,3,6,0,330
606,1,820,3,6,1,210
606,1,820,3,6,0,90
606,1,820,3,6,2,190
607,1,1140,3,4,0,320
607,1,1140,3,4,1,450
607,1,1140,3,4,0,70
607,1,1140,3,4,2,300
608,-1,700,3,3,0,220
608,-1,700,3,3,1,480
609,1,2570,3,2,0,310
609,1,2570,3,2,1,320
609,1,2570,3,2,0,50
609,1,2570,3,2,2,690
609,1,2570,3,2,0,80
609,1,2570,3,2,1,640
609,1,2570,3,2,0,80
609,1,2570,3,2,2,400
610,-1,6210,3,2,0,330
610,-1,6210,3,2,2,300
610,-1,6210,3,2,0,60
610,-1,6210,3,2,1,350
610,-1,6210,3,2,0,80
610,-1,6210,3,2,2,2580
610,-1,6210,3,2,0,120
610,-1,6210,3,2,1,1190
610,-1,6210,3,2,0,150
610,-1,6210,3,2,2,510
610,-1,6210,3,2,0,60
610,-1,6210,3,2,1,480
611,-1,1710,3,2,0,230
611,-1,1710,3,2,2,120
611,-1,1710,3,2,0,70
611,-1,1710,3,2,1,400
611,-1,1710,3,2,0,70
611,-1,1710,3,2,2,580
611,-1,1710,3,2,0,80
611,-1,1710,3,2,1,160
612,-1,2530,3,0,0,400
612,-1,2530,3,0,2,390
612,-1,2530,3,0,0,60
612,-1,2530,3,0,1,540
612,-1,2530,3,0,0,60
612,-1,2530,3,0,2,350
612,-1,2530,3,0,0,80
612,-1,2530,3,0,1,650
613,-1,910,3,2,0,210
613,-1,910,3,2,2,130
613,-1,910,3,2,0,80
613,-1,910,3,2,1,470
613,-1,910,3,2,0,20
614,-1,3500,3,2,0,230
614,-1,3500,3,2,2,160
614,-1,3500,3,2,0,60
614,-1,3500,3,2,1,580
614,-1,3500,3,2,0,70
614,-1,3500,3,2,2,730
614,-1,3500,3,2,0,80
614,-1,3500,3,2,1,1590
615,1,980,3,6,0,290
615,1,980,3,6,1,250
615,1,980,3,6,0,80
615,1,980,3,6,2,360
616,1,1600,3,2,0,270
616,1,1600,3,2,1,860
616,1,1600,3,2,0,90
616,1,1600,3,2,2,340
616,1,1600,3,2,0,40
617,-1,2180,3,2,0,270
617,-1,2180,3,2,2,280
617,-1,2180,3,2,0,90
617,-1,2180,3,2,1,370
617,-1,2180,3,2,0,170
617,-1,2180,3,2,2,510
617,-1,2180,3,2,0,80
617,-1,2180,3,2,1,410
618,-1,560,3,0,0,210
618,-1,560,3,0,1,350
619,1,1340,3,5,0,200
619,1,1340,3,5,1,240
619,1,1340,3,5,0,70
619,1,1340,3,5,2,830
620,1,2140,3,5,0,250
620,1,2140,3,5,2,210
620,1,2140,3,5,0,80
620,1,2140,3,5,1,270
620,1,2140,3,5,0,80
620,1,2140,3,5,2,1250
621,-1,3020,3,0,0,190
621,-1,3020,3,0,1,180
621,-1,3020,3,0,0,80
621,-1,3020,3,0,2,670
621,-1,3020,3,0,0,70
621,-1,3020,3,0,1,700
621,-1,3020,3,0,0,60
621,-1,3020,3,0,2,920
621,-1,3020,3,0,0,70
621,-1,3020,3,0,1,80
622,1,1140,3,6,0,250
622,1,1140,3,6,1,280
622,1,1140,3,6,0,120
622,1,1140,3,6,2,490
623,-1,750,3,0,0,380
623,-1,750,3,0,2,370
624,-1,620,3,0,0,410
624,-1,620,3,0,1,210
625,-1,810,3,0,0,230
625,-1,810,3,0,2,460
625,-1,810,3,0,0,120
626,-1,1540,3,0,0,240
626,-1,1540,3,0,2,280
626,-1,1540,3,0,0,90
626,-1,1540,3,0,1,460
626,-1,1540,3,0,0,70
626,-1,1540,3,0,2,400
627,-1,1400,3,2,0,270
627,-1,1400,3,2,1,170
627,-1,1400,3,2,0,100
627,-1,1400,3,2,2,560
627,-1,1400,3,2,0,70
627,-1,1400,3,2,1,230
628,-1,880,3,0,0,690
628,-1,880,3,0,1,190
629,1,1360,3,6,0,330
629,1,1360,3,6,2,180
629,1,1360,3,6,0,60
629,1,1360,3,6,1,600
629,1,1360,3,6,0,60
629,1,1360,3,6,2,130
630,1,880,3,3,0,520
630,1,880,3,3,2,360
631,-1,1000,3,2,0,300
631,-1,1000,3,2,2,130
631,-1,1000,3,2,0,70
631,-1,1000,3,2,1,400
631,-1,1000,3,2,0,60
631,-1,1000,3,2,2,40
632,-1,2280,3,4,0,200
632,-1,2280,3,4,1,200
632,-1,2280,3,4,0,120
632,-1,2280,3,4,2,760
632,-1,2280,3,4,0,80
632,-1,2280,3,4,1,920
633,1,3330,3,1,0,210
633,1,3330,3,1,2,210
633,1,3330,3,1,0,80
633,1,3330,3,1,1,190
633,1,3330,3,1,0,90
633,1,3330,3,1,2,790
633,1,3330,3,1,0,90
633,1,3330,3,1,1,460
633,1,3330,3,1,0,70
633,1,3330,3,1,2,1100
633,1,3330,3,1,0,40
634,1,1030,3,5,0,210
634,1,1030,3,5,1,270
634,1,1030,3,5,0,50
634,1,1030,3,5,2,480
634,1,1030,3,5,0,20
635,1,530,3,4,0,230
635,1,530,3,4,2,210
635,1,530,3,4,0,90
636,-1,1590,3,0,0,190
636,-1,1590,3,0,1,240
636,-1,1590,3,0,0,70
636,-1,1590,3,0,2,370
636,-1,1590,3,0,0,80
636,-1,1590,3,0,1,640
637,-1,1810,3,1,0,230
637,-1,1810,3,1,1,460
637,-1,1810,3,1,0,70
637,-1,1810,3,1,2,810
637,-1,1810,3,1,0,70
637,-1,1810,3,1,1,170
638,-1,1360,3,1,0,150
638,-1,1360,3,1,2,580
638,-1,1360,3,1,0,150
638,-1,1360,3,1,1,480
639,-1,890,3,0,0,100
639,-1,890,3,0,1,230
639,-1,890,3,0,0,60
639,-1,890,3,0,2,160
639,-1,890,3,0,0,70
639,-1,890,3,0,1,270
640,1,1470,3,4,0,210
640,1,1470,3,4,1,250
640,1,1470,3,4,0,60
640,1,1470,3,4,2,950
641,-1,610,3,1,0,300
641,-1,610,3,1,1,310
642,-1,690,3,0,0,210
642,-1,690,3,0,1,370
642,-1,690,3,0,0,90
642,-1,690,3,0,2,20
643,1,1090,3,6,0,200
643,1,1090,3,6,1,160
643,1,1090,3,6,0,70
643,1,1090,3,6,2,660
644,1,3660,3,4,0,230
644,1,3660,3,4,1,450
644,1,3660,3,4,0,120
644,1,3660,3,4,2,230
644,1,3660,3,4,0,80
644,1,3660,3,4,1,2120
644,1,3660,3,4,0,60
644,1,3660,3,4,2,370
645,-1,1690,3,2,0,310
645,-1,1690,3,2,1,310
645,-1,1690,3,2,0,70
645,-1,1690,3,2,2,720
645,-1,1690,3,2,0,120
645,-1,1690,3,2,1,160
646,1,2350,3,5,0,240
646,1,2350,3,5,1,550
646,1,2350,3,5,0,70
